
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1990,1,1990-09-09,23-176,CHI,,SEA,W 17-0,2,6,3.00,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,4,37,9.25,0,0,0
2,1990,2,1990-09-16,23-183,CHI,@,GNB,W 31-13,3,17,5.67,0,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,2,20,10.00,0,0,0
3,1990,3,1990-09-23,23-190,CHI,,MIN,W 19-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,0,0.00,0,2,23,11.50,0,0,0
4,1990,4,1990-09-30,23-197,CHI,@,RAI,L 10-24,6,19,3.17,0,,0,0,,0,1,1,100.00,22,0,0,118.7,22.00,22.00,1,30,30.00,0,1,0,0.00,0,0,0
5,1990,5,1990-10-07,23-204,CHI,,GNB,W 27-13,3,8,2.67,0,,0,0,,0,0,0,,0,0,0,,,,2,29,14.50,0,3,36,12.00,0,0,0
6,1990,6,1990-10-14,23-211,CHI,,RAM,W 38-9,4,9,2.25,0,,0,0,,0,0,0,,0,0,0,,,,2,20,10.00,0,4,29,7.25,0,0,0
7,1990,7,1990-10-28,23-225,CHI,@,PHO,W 31-21,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,2,0.67,0,0,0
8,1990,8,1990-11-04,23-232,CHI,@,TAM,W 26-6,2,13,6.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,11,5.50,0,0,0
9,1990,9,1990-11-11,23-239,CHI,,ATL,W 30-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,58,19.33,0,2,11,5.50,0,0,0
10,1990,10,1990-11-18,23-246,CHI,@,DEN,W 16-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,4,47,11.75,0,0,0
11,1990,11,1990-11-25,23-253,CHI,@,MIN,L 13-41,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0,,,,3,51,17.00,0,1,24,24.00,0,0,0
12,1990,12,1990-12-02,23-260,CHI,,DET,W 23-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,4,13,3.25,0,0,0
13,1990,13,1990-12-09,23-267,CHI,@,WAS,L 9-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,1,15,15.00,0,0,0
14,1990,14,1990-12-16,23-274,CHI,@,DET,L 21-38,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,64,16.00,0,0,0,,0,0,0
15,1990,15,1990-12-23,23-281,CHI,,TAM,W 27-14,4,13,3.25,0,,0,0,,0,0,0,,0,0,0,,,,1,25,25.00,0,2,36,18.00,0,0,0
16,1990,16,1990-12-29,23-287,CHI,,KAN,L 10-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,25,25.00,0,1,95,95.00,1,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
