
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,1,1976-09-13,23-255,BUF,,MIA,L 21-30,3,5,1.67,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
2,1976,2,1976-09-19,23-261,BUF,,HOU,L 3-13,1,0,0.00,0,,1,8,8.00,0,0,0,,0,1,12,12.00,0,0,0
3,1976,3,1976-09-26,23-268,BUF,@,TAM,W 14-9,0,0,,0,,0,0,,0,1,14,14.00,0,1,0,0.00,0,0,0
4,1976,4,1976-10-03,23-275,BUF,,KAN,W 50-17,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
5,1976,5,1976-10-10,23-282,BUF,@,NYJ,L 14-17,0,0,,0,,0,0,,0,1,25,25.00,0,1,1,1.00,0,0,0
6,1976,6,1976-10-17,23-289,BUF,,BAL,L 13-31,0,0,,0,,0,0,,0,2,42,21.00,0,0,0,,0,0,0
7,1976,7,1976-10-24,23-296,BUF,,NWE,L 22-26,0,0,,0,,0,0,,0,2,42,21.00,0,1,11,11.00,0,0,0
8,1976,8,1976-10-31,23-303,BUF,,NYJ,L 14-19,2,7,3.50,0,,1,28,28.00,0,1,17,17.00,0,0,0,,0,0,0
9,1976,9,1976-11-07,23-310,BUF,@,NWE,L 10-20,18,80,4.44,0,,3,28,9.33,0,0,0,,0,0,0,,0,0,0
10,1976,10,1976-11-15,23-318,BUF,@,DAL,L 10-17,0,0,,0,,0,0,,0,2,27,13.50,0,3,3,1.00,0,0,0
11,1976,11,1976-11-21,23-324,BUF,,SDG,L 13-34,0,0,,0,,0,0,,0,3,67,22.33,0,1,-1,-1.00,0,0,0
12,1976,12,1976-11-25,23-328,BUF,@,DET,L 14-27,0,0,,0,,0,0,,0,0,0,,0,1,9,9.00,0,0,0
13,1976,13,1976-12-05,23-338,BUF,@,MIA,L 27-45,0,0,,0,,0,0,,0,4,121,30.25,0,1,1,1.00,0,0,0
14,1976,14,1976-12-12,23-345,BUF,@,BAL,L 20-58,1,24,24.00,0,,0,0,,0,6,146,24.33,0,1,9,9.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1977,1,1977-09-18,24-259,BUF,,MIA,L 0-13,2,2,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1977,2,1977-09-25,24-266,BUF,@,DEN,L 6-26,1,-3,-3.00,0,,3,17,5.67,0,0,0,,0,0,0,,0,0,0
17,1977,4,1977-10-09,24-280,BUF,,NYJ,L 19-24,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
18,1977,5,1977-10-16,24-287,BUF,,ATL,W 3-0,1,11,11.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
19,1977,7,1977-10-30,24-301,BUF,@,SEA,L 17-56,7,30,4.29,0,,0,0,,0,0,0,,0,0,0,,0,0,0
20,1977,8,1977-11-06,24-308,BUF,@,NWE,W 24-14,27,155,5.74,0,,0,0,,0,0,0,,0,0,0,,0,0,0
21,1977,9,1977-11-13,24-315,BUF,,BAL,L 13-31,13,31,2.38,0,,3,24,8.00,0,0,0,,0,0,0,,0,0,0
22,1977,10,1977-11-20,24-322,BUF,,NWE,L 7-20,14,64,4.57,0,,0,0,,0,0,0,,0,0,0,,0,0,0
23,1977,11,1977-11-28,24-330,BUF,@,OAK,L 13-34,9,29,3.22,0,,2,16,8.00,0,0,0,,0,0,0,,0,0,0
24,1977,12,1977-12-04,24-336,BUF,,WAS,L 0-10,14,49,3.50,0,,2,41,20.50,0,0,0,,0,0,0,,0,0,0
25,1977,13,1977-12-11,24-343,BUF,@,NYJ,W 14-10,26,84,3.23,0,,2,34,17.00,0,0,0,,0,0,0,,0,0,0
26,1977,14,1977-12-17,24-349,BUF,@,MIA,L 14-31,13,41,3.15,0,,4,63,15.75,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
27,1978,3,1978-09-17,25-258,BUF,@,MIA,L 24-31,6,35,5.83,0,,1,4,4.00,1,1,13,13.00,0,0,0,,0,1,6
28,1978,5,1978-10-01,25-272,BUF,,KAN,W 28-13,6,11,1.83,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0
29,1978,6,1978-10-08,25-279,BUF,@,NYJ,L 14-45,5,17,3.40,0,,2,11,5.50,0,2,49,24.50,0,0,0,,0,0,0
