
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1964,1,1964-09-13,22-224,PHI,,NYG,W 38-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,8,4.00,0,0,0
2,1964,2,1964-09-20,22-231,PHI,,SFO,L 24-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,53,53.00,0,1,6,6.00,0,0,0
3,1964,3,1964-09-27,22-238,PHI,,CLE,L 20-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,11,11.00,0,1,4,4.00,0,0,0
4,1964,4,1964-10-04,22-245,PHI,,PIT,W 21-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,0,0
5,1964,5,1964-10-11,22-252,PHI,@,WAS,L 20-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,53,26.50,0,1,0,0.00,0,0,0
6,1964,6,1964-10-18,22-259,PHI,@,NYG,W 23-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,49,49.00,0,1,8,8.00,0,0,0
7,1964,9,1964-11-08,22-280,PHI,@,RAM,L 10-20,2,1,0.50,0,,0,0,,0,0,0,,0,0,0,,,,1,27,27.00,0,0,0,,0,0,0
8,1964,10,1964-11-15,22-287,PHI,@,DAL,W 17-14,2,1,0.50,0,,1,14,14.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1964,11,1964-11-22,22-294,PHI,,STL,L 13-38,4,7,1.75,0,,1,9,9.00,0,0,0,,0,0,0,,,,4,76,19.00,0,0,0,,0,0,0
10,1964,12,1964-11-29,22-301,PHI,@,CLE,L 24-38,3,28,9.33,0,,4,46,11.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1964,13,1964-12-06,22-308,PHI,,DAL,W 24-14,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,1,34,34.00,0,0,0,,0,0,0
12,1964,14,1964-12-13,22-315,PHI,@,STL,L 34-36,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,29,29.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1965,2,1965-09-26,23-236,PHI,,NYG,L 14-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,11,11.00,0,0,0,,0,0,0
14,1965,4,1965-10-10,23-250,PHI,@,DAL,W 35-24,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
15,1965,10,1965-11-21,23-292,PHI,@,BAL,L 24-34,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,11,11.00,0,0,0,,0,0,0
