
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,13,1993-12-12,23-210,DET,@,PHO,W 21-14,0,0,,0,,0,0,,0,0,0,,0,,
2,1993,14,1993-12-19,23-217,DET,,SFO,L 17-55,1,7,7.00,0,1,1,7,7.00,0,1,22,22.00,0,0,0
3,1993,15,1993-12-26,23-224,DET,@,CHI,W 20-14,22,85,3.86,0,8,7,46,6.57,0,0,0,,0,0,0
4,1993,16,1994-01-02,23-231,DET,,GNB,W 30-20,30,115,3.83,2,7,5,29,5.80,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
5,1994,1,1994-09-04,24-111,DET,,ATL,W 31-28,0,0,,0,,0,0,,0,0,0,,0,,
6,1994,2,1994-09-11,24-118,DET,@,MIN,L 3-10,0,0,,0,,0,0,,0,0,0,,0,,
7,1994,7,1994-10-23,24-160,DET,,CHI,W 21-16,0,0,,0,,0,0,,0,0,0,,0,,
8,1994,8,1994-10-30,24-167,DET,@,NYG,W 28-25,0,0,,0,,0,0,,0,0,0,,0,,
9,1994,9,1994-11-06,24-174,DET,@,GNB,L 30-38,0,0,,0,0,0,0,,0,3,37,12.33,0,0,0
10,1994,10,1994-11-13,24-181,DET,,TAM,W 14-9,0,0,,0,,0,0,,0,0,0,,0,,
11,1994,11,1994-11-20,24-188,DET,@,CHI,L 10-20,0,0,,0,0,0,0,,0,1,12,12.00,0,0,0
12,1994,12,1994-11-24,24-192,DET,,BUF,W 35-21,0,0,,0,2,1,12,12.00,0,0,0,,0,0,0
13,1994,13,1994-12-04,24-202,DET,,GNB,W 34-31,0,0,,0,0,0,0,,0,2,25,12.50,0,0,0
14,1994,14,1994-12-10,24-208,DET,@,NYJ,W 18-7,0,0,,0,,0,0,,0,0,0,,0,,
15,1994,15,1994-12-17,24-215,DET,,MIN,W 41-19,0,0,,0,1,1,6,6.00,0,2,27,13.50,0,0,0
16,1994,16,1994-12-25,24-223,DET,@,MIA,L 20-27,1,0,0.00,0,0,0,0,,0,1,4,4.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1996,1,1996-09-01,26-108,DET,@,MIN,L 13-17,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
18,1996,2,1996-09-08,26-115,DET,,TAM,W 21-6,0,0,,0,0,,,,,0,0,,0,,
19,1996,3,1996-09-15,26-122,DET,@,PHI,L 17-24,0,0,,0,,,,,,0,0,,0,,
20,1996,4,1996-09-22,26-129,DET,,CHI,W 35-16,0,0,,0,,,,,,0,0,,0,,
21,1996,5,1996-09-29,26-136,DET,@,TAM,W 27-0,0,0,,0,,,,,,0,0,,0,,
22,1996,6,1996-10-06,26-143,DET,,ATL,W 28-24,0,0,,0,,,,,,0,0,,0,,
23,1996,7,1996-10-13,26-150,DET,@,OAK,L 21-37,0,0,,0,,,,,,0,0,,0,,
24,1996,8,1996-10-27,26-164,DET,,NYG,L 7-35,0,0,,0,0,0,0,,0,1,15,15.00,0,0,0
25,1996,9,1996-11-03,26-171,DET,@,GNB,L 18-28,0,0,,0,,,,,,0,0,,0,,
26,1996,10,1996-11-11,26-179,DET,@,SDG,L 21-27,0,0,,0,,,,,,0,0,,0,,
27,1996,11,1996-11-17,26-185,DET,,SEA,W 17-16,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
28,1996,12,1996-11-24,26-192,DET,@,CHI,L 14-31,0,0,,0,,,,,,0,0,,0,,
29,1996,13,1996-11-28,26-196,DET,,KAN,L 24-28,0,0,,0,,,,,,0,0,,0,,
30,1996,14,1996-12-08,26-206,DET,,MIN,L 22-24,0,0,,0,,,,,,0,0,,0,,
31,1996,15,1996-12-15,26-213,DET,,GNB,L 3-31,0,0,,0,0,,,,,0,0,,0,,
32,1996,16,1996-12-23,26-221,DET,@,SFO,L 14-24,0,0,,0,0,,,,,0,0,,0,,
,,,32 Games,,,,,16-16-0,56,209,3.73,2,19,15,100,6.67,0,11,142,12.91,0,2,12
