
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1986,9,1986-11-02,23-078,TAM,,BUF,W 34-28,0,0,,0,,0,0,,0,0,0,,0,,
2,1986,10,1986-11-09,23-085,TAM,,CHI,L 3-23,0,0,,0,,3,11,3.67,0,0,0,,0,0,0
3,1986,11,1986-11-16,23-092,TAM,@,GNB,L 7-31,0,0,,0,,2,14,7.00,0,0,0,,0,0,0
4,1986,12,1986-11-23,23-099,TAM,,DET,L 17-38,0,0,,0,,1,2,2.00,1,1,18,18.00,0,1,6
5,1986,13,1986-11-30,23-106,TAM,@,MIN,L 13-45,0,0,,0,,0,0,,0,1,-4,-4.00,0,0,0
6,1986,14,1986-12-07,23-113,TAM,@,CHI,L 14-48,0,0,,0,,0,0,,0,1,9,9.00,0,0,0
7,1986,15,1986-12-14,23-120,TAM,,GNB,L 7-21,0,0,,0,,0,0,,0,0,0,,0,,
8,1986,16,1986-12-21,23-127,TAM,@,STL,L 17-21,7,7,1.00,0,,1,2,2.00,0,0,0,,0,0,0
,,,8 Games,,,,,1-7-0,7,7,1.00,0,,7,29,4.14,1,3,23,7.67,0,1,6
