
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2002,1,2002-09-08,22-265,CLE,,KAN,L 39-40,8,17,2.13,0,1,0,0,,0,0,0,,0,0,0
2,2002,2,2002-09-15,22-272,CLE,,CIN,W 20-7,17,36,2.12,0,2,0,0,,0,0,0,,0,0,0
3,2002,3,2002-09-22,22-279,CLE,@,TEN,W 31-28,8,26,3.25,0,1,1,5,5.00,0,0,0,,0,0,0
4,2002,4,2002-09-29,22-286,CLE,@,PIT,L 13-16,7,16,2.29,0,1,0,0,,0,0,0,,0,0,0
5,2002,5,2002-10-06,22-293,CLE,,BAL,L 21-26,4,2,0.50,0,1,0,0,,0,0,0,,0,0,0
6,2002,6,2002-10-13,22-300,CLE,@,TAM,L 3-17,8,22,2.75,0,0,0,0,,0,0,0,,0,0,0
7,2002,7,2002-10-20,22-307,CLE,,HOU,W 34-17,12,24,2.00,1,0,0,0,,0,0,0,,0,1,6
8,2002,8,2002-10-27,22-314,CLE,@,NYJ,W 24-21,3,8,2.67,0,0,0,0,,0,0,0,,0,0,0
9,2002,9,2002-11-03,22-321,CLE,,PIT,L 20-23,4,10,2.50,0,0,0,0,,0,0,0,,0,0,0
10,2002,10,2002-11-17,22-335,CLE,@,CIN,W 27-20,25,96,3.84,0,2,2,4,2.00,0,0,0,,0,0,0
11,2002,11,2002-11-24,22-342,CLE,@,NOR,W 24-15,28,114,4.07,1,1,0,0,,0,0,0,,0,1,6
12,2002,12,2002-12-01,22-349,CLE,,CAR,L 6-13,24,94,3.92,0,4,3,44,14.67,0,0,0,,0,0,0
13,2002,13,2002-12-08,22-356,CLE,@,JAX,W 21-20,26,119,4.58,1,4,3,25,8.33,0,0,0,,0,1,6
14,2002,14,2002-12-15,22-363,CLE,,IND,L 23-28,22,69,3.14,1,4,3,24,8.00,0,0,0,,0,1,6
15,2002,15,2002-12-22,23-005,CLE,@,BAL,W 14-13,20,56,2.80,0,2,2,2,1.00,0,0,0,,0,0,0
16,2002,16,2002-12-29,23-012,CLE,,ATL,W 24-16,27,178,6.59,2,4,2,9,4.50,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,2003,1,2003-09-07,23-264,CLE,,IND,L 6-9,21,86,4.10,0,5,3,19,6.33,0,0,0,,0,0,0
18,2003,2,2003-09-14,23-271,CLE,@,BAL,L 13-33,17,54,3.18,0,1,1,7,7.00,0,0,0,,0,0,0
19,2003,3,2003-09-21,23-278,CLE,@,SFO,W 13-12,15,47,3.13,0,1,0,0,,0,0,0,,0,0,0
20,2003,4,2003-09-28,23-285,CLE,,CIN,L 14-21,16,47,2.94,0,3,3,17,5.67,0,0,0,,0,0,0
21,2003,5,2003-10-05,23-292,CLE,@,PIT,W 33-13,33,115,3.48,0,1,1,5,5.00,0,0,0,,0,0,0
22,2003,6,2003-10-12,23-299,CLE,,OAK,W 13-7,26,145,5.58,1,2,1,-2,-2.00,0,0,0,,0,1,6
23,2003,7,2003-10-19,23-306,CLE,,SDG,L 20-26,14,65,4.64,0,1,1,4,4.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,2004,1,2004-09-12,24-270,CLE,,BAL,W 20-3,22,65,2.95,0,7,4,27,6.75,0,0,0,,0,0,0
