
25,1971,10,1971-11-21,25-098,SDG,@,OAK,L 33-34,12,16,1.33,1,,3,49,16.33,0,0,0,,0,1,6
26,1971,11,1971-11-28,25-105,SDG,@,CIN,L 0-31,6,13,2.17,0,,0,0,,0,0,0,,0,0,0
27,1971,12,1971-12-05,25-112,SDG,,MIN,W 30-14,14,39,2.79,0,,0,0,,0,0,0,,0,0,0
28,1971,13,1971-12-12,25-119,SDG,,DEN,W 45-17,9,57,6.33,0,,5,75,15.00,2,0,0,,0,2,12
29,1971,14,1971-12-19,25-126,SDG,@,HOU,L 33-49,13,53,4.08,2,,1,6,6.00,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
30,1972,1,1972-09-17,26-033,OAK,@,PIT,L 28-34,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
31,1972,7,1972-10-29,26-075,OAK,,RAM,W 45-17,1,10,10.00,0,,0,0,,0,0,0,,0,0,0
32,1972,10,1972-11-19,26-096,OAK,@,DEN,W 37-20,2,-6,-3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
33,1974,5,1974-10-13,28-059,HOU,@,MIN,L 10-51,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
34,1974,13,1974-12-08,28-115,HOU,@,DEN,L 14-37,0,0,,0,,1,4,4.00,1,0,0,,0,1,6
,,,34 Games,,,,,13-19-2,178,596,3.35,5,,54,658,12.19,5,1,12,12.00,0,10,60
