
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1981,1,1981-09-06,22-102,NWE,,BAL,L 28-29,15,81,5.40,0,,3,48,16.00,0,0,0,,0,0,0,,,,3,65,21.67,0,0,0,,0,0,0
2,1981,2,1981-09-13,22-109,NWE,@,PHI,L 3-13,18,71,3.94,0,,3,32,10.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1981,3,1981-09-21,22-117,NWE,,DAL,L 21-35,8,19,2.38,1,,3,12,4.00,0,0,0,,0,0,0,,,,7,142,20.29,0,0,0,,0,1,6
4,1981,4,1981-09-27,22-123,NWE,@,PIT,L 21-27,16,55,3.44,1,,4,38,9.50,0,0,0,,0,0,0,,,,1,22,22.00,0,0,0,,0,1,6
5,1981,5,1981-10-04,22-130,NWE,,KAN,W 33-17,19,96,5.05,1,,1,5,5.00,0,0,0,,0,0,0,,,,3,43,14.33,0,0,0,,0,1,6
6,1981,6,1981-10-11,22-137,NWE,@,NYJ,L 24-28,14,49,3.50,1,,3,27,9.00,0,0,0,,0,0,0,,,,5,127,25.40,0,0,0,,0,1,6
7,1981,7,1981-10-18,22-144,NWE,,HOU,W 38-10,17,89,5.24,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
8,1981,8,1981-10-25,22-151,NWE,@,WAS,L 22-24,22,103,4.68,1,,0,0,,0,0,0,,0,0,0,,,,4,60,15.00,0,0,0,,0,1,6
9,1981,9,1981-11-01,22-158,NWE,@,OAK,L 17-27,12,28,2.33,0,,2,16,8.00,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
10,1981,10,1981-11-08,22-165,NWE,,MIA,L 27-30,17,90,5.29,1,,3,21,7.00,0,0,0,,0,0,0,,,,1,11,11.00,0,0,0,,0,1,6
11,1981,11,1981-11-15,22-172,NWE,,NYJ,L 6-17,13,66,5.08,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1981,12,1981-11-22,22-179,NWE,@,BUF,L 17-20,4,5,1.25,0,,0,0,,0,0,0,,0,0,0,,,,1,28,28.00,0,0,0,,0,0,0
13,1981,13,1981-11-29,22-186,NWE,,STL,L 20-27,9,49,5.44,1,,1,10,10.00,0,0,0,,0,0,0,,,,1,9,9.00,0,0,0,,0,1,6
14,1981,14,1981-12-06,22-193,NWE,@,MIA,L 14-24,8,46,5.75,0,,1,6,6.00,0,0,0,,0,0,0,,,,5,107,21.40,0,0,0,,0,0,0
15,1981,15,1981-12-13,22-200,NWE,,BUF,L 10-19,9,13,1.44,0,,1,8,8.00,0,0,0,,0,0,0,,,,3,63,21.00,0,3,15,5.00,0,0,0
16,1981,16,1981-12-20,22-207,NWE,@,BAL,L 21-23,3,13,4.33,0,,0,0,,0,0,0,,0,0,0,,,,4,82,20.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
