
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,1,1991-09-01,23-192,MIN,@,CHI,L 6-10,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
2,1991,3,1991-09-15,23-206,MIN,,SFO,W 17-14,0,0,,0,,0,0,,0,0,0,,0,,
3,1991,4,1991-09-22,23-213,MIN,@,NOR,L 0-26,2,16,8.00,0,,1,-2,-2.00,0,0,0,,0,0,0
4,1991,5,1991-09-29,23-220,MIN,,DEN,L 6-13,3,29,9.67,0,,0,0,,0,0,0,,0,0,0
5,1991,6,1991-10-06,23-227,MIN,@,DET,L 20-24,15,41,2.73,0,,0,0,,0,0,0,,0,0,0
6,1991,7,1991-10-13,23-234,MIN,,PHO,W 34-7,11,24,2.18,0,,0,0,,0,0,0,,0,0,0
7,1991,8,1991-10-20,23-241,MIN,@,NWE,L 23-26,9,40,4.44,0,,0,0,,0,0,0,,0,0,0
8,1991,9,1991-10-27,23-248,MIN,@,PHO,W 28-0,7,45,6.43,0,,1,5,5.00,0,0,0,,0,0,0
9,1991,10,1991-11-03,23-255,MIN,,TAM,W 28-13,14,127,9.07,2,,1,21,21.00,0,0,0,,0,2,12
10,1991,11,1991-11-11,23-263,MIN,,CHI,L 17-34,8,27,3.38,0,,0,0,,0,0,0,,0,0,0
11,1991,12,1991-11-17,23-269,MIN,@,GNB,W 35-21,11,60,5.45,0,,0,0,,0,0,0,,0,0,0
12,1991,13,1991-11-24,23-276,MIN,,DET,L 14-34,7,16,2.29,0,,1,8,8.00,0,0,0,,0,0,0
13,1991,14,1991-12-08,23-290,MIN,@,TAM,W 26-24,12,64,5.33,0,,1,8,8.00,0,0,0,,0,0,0
14,1991,15,1991-12-15,23-297,MIN,,RAM,W 20-14,16,60,3.75,0,,0,0,,0,0,0,,0,0,0
15,1991,16,1991-12-21,23-303,MIN,,GNB,L 7-27,5,14,2.80,0,,1,9,9.00,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1992,1,1992-09-06,24-198,MIN,@,GNB,W 23-20,12,140,11.67,0,6,5,53,10.60,0,0,0,,0,0,0
17,1992,2,1992-09-13,24-205,MIN,@,DET,L 17-31,12,33,2.75,1,6,4,32,8.00,0,0,0,,0,1,6
18,1992,3,1992-09-20,24-212,MIN,,TAM,W 26-20,26,87,3.35,1,4,3,29,9.67,0,0,0,,0,1,6
19,1992,4,1992-09-27,24-219,MIN,@,CIN,W 42-7,11,40,3.64,2,5,5,64,12.80,1,0,0,,0,3,18
20,1992,5,1992-10-04,24-226,MIN,,CHI,W 21-20,11,72,6.55,0,5,5,69,13.80,0,0,0,,0,0,0
21,1992,6,1992-10-15,24-237,MIN,,DET,W 31-14,13,50,3.85,1,6,2,24,12.00,0,0,0,,0,1,6
22,1992,7,1992-10-25,24-247,MIN,,WAS,L 13-15,14,51,3.64,1,6,2,6,3.00,0,0,0,,0,1,6
23,1992,8,1992-11-02,24-255,MIN,@,CHI,W 38-10,20,74,3.70,1,1,1,4,4.00,0,0,0,,0,1,6
24,1992,9,1992-11-08,24-261,MIN,@,TAM,W 35-7,14,84,6.00,0,2,2,15,7.50,0,0,0,,0,0,0
25,1992,10,1992-11-15,24-268,MIN,,HOU,L 13-17,13,44,3.38,0,2,1,6,6.00,0,0,0,,0,0,0
26,1992,11,1992-11-22,24-275,MIN,,CLE,W 17-13,17,45,2.65,0,2,1,1,1.00,0,0,0,,0,0,0
27,1992,12,1992-11-29,24-282,MIN,@,RAM,W 31-17,23,88,3.83,2,10,10,110,11.00,1,0,0,,0,3,18
