
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1967,4,1967-10-01,22-225,HOU,,DEN,W 10-6,0,0,,0,,0,0,,0,1,26,26.00,0,0,0
2,1967,7,1967-10-29,22-253,HOU,,BUF,W 10-3,8,39,4.88,0,,1,7,7.00,0,0,0,,0,0,0
3,1967,8,1967-11-05,22-260,HOU,@,BOS,L 7-18,2,-5,-2.50,0,,1,-3,-3.00,0,0,0,,0,0,0
4,1967,9,1967-11-12,22-267,HOU,@,DEN,W 20-18,2,6,3.00,0,,1,5,5.00,0,0,0,,0,0,0
5,1967,14,1967-12-23,22-308,HOU,@,MIA,W 41-10,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,1968,2,1968-09-14,23-209,HOU,@,MIA,W 24-10,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
7,1968,3,1968-09-21,23-216,HOU,@,SDG,L 14-30,1,13,13.00,0,,1,6,6.00,0,0,0,,0,0,0
8,1968,7,1968-10-20,23-245,HOU,,NYJ,L 14-20,12,46,3.83,0,,2,32,16.00,0,0,0,,0,0,0
9,1968,8,1968-10-27,23-252,HOU,@,BUF,W 30-7,8,9,1.13,0,,0,0,,0,0,0,,0,0,0
10,1968,9,1968-11-03,23-259,HOU,@,CIN,W 27-17,3,0,0.00,0,,0,0,,0,0,0,,0,0,0
11,1968,10,1968-11-10,23-266,HOU,@,NYJ,L 7-26,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
12,1968,11,1968-11-17,23-273,HOU,,DEN,W 38-17,2,1,0.50,0,,1,2,2.00,0,0,0,,0,0,0
13,1968,13,1968-12-07,23-293,HOU,,BUF,W 35-6,4,37,9.25,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1969,1,1969-09-14,24-208,HOU,@,OAK,L 17-21,12,38,3.17,0,,1,9,9.00,0,0,0,,0,0,0
15,1969,2,1969-09-21,24-215,HOU,@,BUF,W 17-3,15,66,4.40,0,,1,56,56.00,0,0,0,,0,0,0
16,1969,3,1969-09-28,24-222,HOU,,MIA,W 22-10,11,35,3.18,1,,1,4,4.00,0,0,0,,0,1,6
17,1969,4,1969-10-05,24-229,HOU,,BUF,W 28-14,12,32,2.67,0,,3,35,11.67,1,0,0,,0,1,6
18,1969,5,1969-10-12,24-236,HOU,@,KAN,L 0-24,5,11,2.20,0,,1,11,11.00,0,0,0,,0,0,0
19,1969,6,1969-10-20,24-244,HOU,@,NYJ,L 17-26,6,18,3.00,0,,1,10,10.00,0,0,0,,0,0,0
20,1969,7,1969-10-26,24-250,HOU,,DEN,W 24-21,14,107,7.64,2,,2,29,14.50,0,0,0,,0,2,12
21,1969,8,1969-11-02,24-257,HOU,@,BOS,L 0-24,4,-1,-0.25,0,,5,26,5.20,0,0,0,,0,0,0
22,1969,9,1969-11-09,24-264,HOU,,CIN,T 31-31,6,26,4.33,0,,2,45,22.50,0,0,0,,0,0,0
23,1969,10,1969-11-16,24-271,HOU,@,DEN,T 20-20,14,52,3.71,0,,2,6,3.00,0,0,0,,0,0,0
24,1969,11,1969-11-23,24-278,HOU,@,MIA,W 32-7,8,26,3.25,1,,2,50,25.00,0,0,0,,0,1,6
