
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,1,1975-09-21,22-216,DAL,,RAM,W 18-7,1,0,0.00,0,,2,31,15.50,0,0,0,,0,0,0
2,1975,2,1975-09-28,22-223,DAL,,STL,W 37-31,0,0,,0,,4,30,7.50,0,0,0,,0,0,0
3,1975,3,1975-10-06,22-231,DAL,@,DET,W 36-10,0,0,,0,,3,6,2.00,0,0,0,,0,0,0
4,1975,4,1975-10-12,22-237,DAL,@,NYG,W 13-7,2,10,5.00,0,,1,8,8.00,0,0,0,,0,0,0
5,1975,8,1975-11-10,22-266,DAL,,KAN,L 31-34,0,0,,0,,1,25,25.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,1976,1,1976-09-12,23-208,DAL,,PHI,W 27-7,19,104,5.47,0,,7,66,9.43,0,0,0,,0,0,0
7,1976,2,1976-09-19,23-215,DAL,@,NOR,W 24-6,17,71,4.18,2,,3,15,5.00,0,0,0,,0,2,12
8,1976,3,1976-09-26,23-222,DAL,,BAL,W 30-27,5,6,1.20,0,,2,17,8.50,0,0,0,,0,0,0
9,1976,5,1976-10-10,23-236,DAL,@,NYG,W 24-14,3,9,3.00,0,,3,29,9.67,0,0,0,,0,0,0
10,1976,6,1976-10-17,23-243,DAL,@,STL,L 17-21,0,0,,0,,5,44,8.80,0,0,0,,0,0,0
11,1976,7,1976-10-24,23-250,DAL,,CHI,W 31-21,12,56,4.67,0,,2,24,12.00,0,0,0,,0,0,0
12,1976,8,1976-10-31,23-257,DAL,@,WAS,W 20-7,1,17,17.00,0,,5,42,8.40,0,0,0,,0,0,0
13,1976,9,1976-11-07,23-264,DAL,,NYG,W 9-3,2,4,2.00,0,,2,28,14.00,0,0,0,,0,0,0
14,1976,10,1976-11-15,23-272,DAL,,BUF,W 17-10,7,21,3.00,0,,2,17,8.50,0,0,0,,0,0,0
15,1976,11,1976-11-21,23-278,DAL,@,ATL,L 10-17,15,88,5.87,1,,4,39,9.75,0,0,0,,0,1,6
16,1976,12,1976-11-25,23-282,DAL,,STL,W 19-14,10,39,3.90,0,,3,4,1.33,1,0,0,,0,1,6
17,1976,13,1976-12-05,23-292,DAL,@,PHI,W 26-7,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1977,1,1977-09-18,24-213,DAL,@,MIN,W 16-10,1,1,1.00,0,,1,9,9.00,0,0,0,,0,0,0
19,1977,2,1977-09-25,24-220,DAL,,NYG,W 41-21,5,13,2.60,0,,3,33,11.00,0,0,0,,0,0,0
20,1977,7,1977-10-30,24-255,DAL,,DET,W 37-0,3,1,0.33,0,,1,18,18.00,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1978,1,1978-09-04,25-199,DAL,,BAL,W 38-0,7,13,1.86,0,,0,0,,0,0,0,,0,0,0
22,1978,6,1978-10-08,25-233,DAL,,NYG,W 24-3,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
