
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1983,1,1983-09-04,23-244,GNB,@,HOU,W 41-38,0,0,,0,,0,0,,0,,,,,,
2,1983,2,1983-09-11,23-251,GNB,,PIT,L 21-25,0,0,,0,,0,0,,0,,,,,,
3,1983,3,1983-09-18,23-258,GNB,,RAM,W 27-24,0,0,,0,,0,0,,0,,,,,,
4,1983,4,1983-09-26,23-266,GNB,@,NYG,L 3-27,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
5,1983,5,1983-10-02,23-272,GNB,,TAM,W 55-14,11,56,5.09,0,,1,75,75.00,1,0,0,,0,1,6
6,1983,6,1983-10-09,23-279,GNB,@,DET,L 14-38,3,-1,-0.33,0,,2,11,5.50,0,0,0,,0,0,0
7,1983,7,1983-10-17,23-287,GNB,,WAS,W 48-47,0,0,,0,,0,0,,0,,,,,,
8,1983,8,1983-10-23,23-293,GNB,,MIN,L 17-20,0,0,,0,,0,0,,0,,,,,,
9,1983,9,1983-10-30,23-300,GNB,@,CIN,L 14-34,4,15,3.75,0,,3,55,18.33,0,0,0,,0,0,0
10,1983,10,1983-11-06,23-307,GNB,,CLE,W 35-21,12,50,4.17,0,,3,20,6.67,0,0,0,,0,0,0
11,1983,11,1983-11-13,23-314,GNB,@,MIN,W 29-21,10,79,7.90,0,,3,51,17.00,0,0,0,,0,0,0
12,1983,12,1983-11-20,23-321,GNB,,DET,L 20-23,2,6,3.00,0,,2,-5,-2.50,0,0,0,,0,0,0
13,1983,13,1983-11-27,23-328,GNB,@,ATL,L 41-47,4,16,4.00,0,,0,0,,0,0,0,,0,0,0
14,1983,14,1983-12-04,23-335,GNB,,CHI,W 31-28,5,4,0.80,0,,1,14,14.00,0,0,0,,0,0,0
15,1983,15,1983-12-12,23-343,GNB,@,TAM,W 12-9,12,35,2.92,0,,2,26,13.00,0,0,0,,0,0,0
16,1983,16,1983-12-18,23-349,GNB,@,CHI,L 21-23,7,61,8.71,0,,1,32,32.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1984,1,1984-09-02,24-243,GNB,,STL,W 24-23,11,53,4.82,1,,2,4,2.00,0,0,0,,0,1,6
18,1984,2,1984-09-09,24-250,GNB,@,RAI,L 7-28,9,33,3.67,0,,2,14,7.00,0,0,0,,0,0,0
19,1984,3,1984-09-16,24-257,GNB,,CHI,L 7-9,4,11,2.75,1,,2,14,7.00,0,0,0,,0,1,6
20,1984,4,1984-09-23,24-264,GNB,@,DAL,L 6-20,10,55,5.50,0,,0,0,,0,0,0,,0,0,0
21,1984,5,1984-09-30,24-271,GNB,@,TAM,L 27-30,6,63,10.50,1,,1,15,15.00,0,0,0,,0,1,6
22,1984,6,1984-10-07,24-278,GNB,,SDG,L 28-34,4,10,2.50,0,,3,29,9.67,0,0,0,,0,0,0
23,1984,7,1984-10-15,24-286,GNB,@,DEN,L 14-17,11,37,3.36,0,,3,29,9.67,0,0,0,,0,0,0
24,1984,8,1984-10-21,24-292,GNB,,SEA,L 24-30,11,69,6.27,0,,4,23,5.75,0,0,0,,0,0,0
25,1984,9,1984-10-28,24-299,GNB,,DET,W 41-9,8,19,2.38,1,,4,51,12.75,0,0,0,,0,1,6
26,1984,10,1984-11-04,24-306,GNB,@,NOR,W 23-13,8,19,2.38,0,,2,12,6.00,0,0,0,,0,0,0
27,1984,11,1984-11-11,24-313,GNB,,MIN,W 45-17,5,6,1.20,0,,6,43,7.17,2,0,0,,0,2,12
