
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1981,1,1981-09-06,23-127,OAK,@,DEN,L 7-9,0,0,,0,,0,0,,0,0,0,,0,,
2,1981,2,1981-09-14,23-135,OAK,@,MIN,W 36-10,0,0,,0,,0,0,,0,0,0,,0,,
3,1981,3,1981-09-20,23-141,OAK,,SEA,W 20-10,0,0,,0,,0,0,,0,0,0,,0,,
4,1981,4,1981-09-27,23-148,OAK,@,DET,L 0-16,0,0,,0,,0,0,,0,0,0,,0,,
5,1981,5,1981-10-04,23-155,OAK,,DEN,L 0-17,0,0,,0,,0,0,,0,4,81,20.25,0,0,0
6,1981,6,1981-10-11,23-162,OAK,@,KAN,L 0-27,0,0,,0,,0,0,,0,0,0,,0,,
7,1981,7,1981-10-18,23-169,OAK,,TAM,W 18-16,4,14,3.50,0,,0,0,,0,4,102,25.50,0,0,0
8,1981,8,1981-10-25,23-176,OAK,,KAN,L 17-28,3,-1,-0.33,0,,0,0,,0,2,21,10.50,0,0,0
9,1981,9,1981-11-01,23-183,OAK,,NWE,W 27-17,5,16,3.20,0,,1,24,24.00,0,1,28,28.00,0,0,0
10,1981,10,1981-11-08,23-190,OAK,@,HOU,L 16-17,0,0,,0,,0,0,,0,2,40,20.00,0,0,0
11,1981,11,1981-11-15,23-197,OAK,@,MIA,W 33-17,4,25,6.25,1,,0,0,,0,1,18,18.00,0,1,6
12,1981,12,1981-11-22,23-204,OAK,,SDG,L 21-55,0,0,,0,,0,0,,0,0,0,,0,,
13,1981,13,1981-11-29,23-211,OAK,@,SEA,W 32-31,0,0,,0,,0,0,,0,0,0,,0,,
14,1981,14,1981-12-07,23-219,OAK,,PIT,W 30-27,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
15,1981,15,1981-12-13,23-225,OAK,,CHI,L 6-23,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1982,5,1982-12-05,24-217,RAI,,SEA,W 28-23,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
17,1982,7,1982-12-18,24-230,RAI,,RAM,W 37-31,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
18,1982,8,1982-12-26,24-238,RAI,,DEN,W 27-10,5,12,2.40,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1983,2,1983-09-11,25-132,RAI,,HOU,W 20-6,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
20,1983,4,1983-09-25,25-146,RAI,@,DEN,W 22-7,4,1,0.25,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1984,6,1984-10-07,26-158,RAI,,SEA,W 28-14,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
22,1984,8,1984-10-21,26-172,RAI,@,SDG,W 44-37,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
23,1984,13,1984-11-25,26-207,RAI,,IND,W 21-7,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
24,1984,15,1984-12-10,26-222,RAI,@,DET,W 24-3,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
,,,24 Games,,,,,16-8-0,32,73,2.28,1,,1,24,24.00,0,17,333,19.59,0,1,6
