
30,1969,9,1969-11-16,23-306,GNB,,MIN,L 7-9,11,21,1.91,0,,4,32,8.00,0,1,15,15.00,0,1,6,6.00,0,0,0
31,1969,10,1969-11-23,23-313,GNB,,DET,L 10-16,11,39,3.55,0,,6,54,9.00,0,2,45,22.50,0,0,0,,0,0,0
32,1969,11,1969-11-30,23-320,GNB,,NYG,W 20-10,6,46,7.67,1,,0,0,,0,1,2,2.00,0,2,65,32.50,0,1,6
33,1969,12,1969-12-07,23-327,GNB,@,CLE,L 7-20,14,47,3.36,0,,2,3,1.50,0,3,59,19.67,0,0,0,,0,0,0
34,1969,13,1969-12-14,23-334,GNB,@,CHI,W 21-3,8,51,6.38,1,,3,71,23.67,1,0,0,,0,2,6,3.00,0,2,12
35,1969,14,1969-12-21,23-341,GNB,,STL,W 45-28,8,38,4.75,0,,2,17,8.50,1,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
36,1970,1,1970-09-20,24-249,GNB,,DET,L 0-40,2,4,2.00,0,,2,18,9.00,0,5,109,21.80,0,0,0,,0,0,0
37,1970,2,1970-09-27,24-256,GNB,,ATL,W 27-24,15,45,3.00,0,,1,16,16.00,0,1,21,21.00,0,1,0,0.00,0,0,0
38,1970,3,1970-10-04,24-263,GNB,,MIN,W 13-10,14,46,3.29,0,,0,0,,0,0,0,,0,2,17,8.50,0,0,0
39,1970,4,1970-10-12,24-271,GNB,@,SDG,W 22-20,21,109,5.19,0,,3,9,3.00,0,0,0,,0,0,0,,0,0,0
40,1970,5,1970-10-18,24-277,GNB,,RAM,L 21-31,12,39,3.25,1,,4,77,19.25,1,2,38,19.00,0,0,0,,0,2,12
41,1970,6,1970-10-25,24-284,GNB,,PHI,W 30-17,8,32,4.00,0,,0,0,,0,1,25,25.00,0,0,0,,0,0,0
42,1970,11,1970-11-26,24-316,GNB,@,DAL,L 3-16,2,1,0.50,0,,2,7,3.50,0,1,10,10.00,0,1,3,3.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
43,1971,1,1971-09-19,25-248,RAM,@,NOR,L 20-24,0,0,,0,,1,8,8.00,0,1,23,23.00,0,0,0,,0,0,0
44,1971,2,1971-09-26,25-255,RAM,,ATL,T 20-20,0,0,,0,,0,0,,0,2,74,37.00,0,0,0,,0,0,0
45,1971,3,1971-10-03,25-262,RAM,,CHI,W 17-3,1,36,36.00,0,,0,0,,0,0,0,,0,1,4,4.00,0,0,0
46,1971,4,1971-10-10,25-269,RAM,@,SFO,W 20-13,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
47,1971,5,1971-10-17,25-276,RAM,@,ATL,W 24-16,0,0,,0,,0,0,,0,3,58,19.33,0,0,0,,0,0,0
48,1971,6,1971-10-24,25-283,RAM,,GNB,W 30-13,8,28,3.50,0,,1,43,43.00,0,2,83,41.50,0,0,0,,0,0,0
49,1971,7,1971-10-31,25-290,RAM,,MIA,L 14-20,2,18,9.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
50,1971,8,1971-11-08,25-298,RAM,@,BAL,L 17-24,1,7,7.00,0,,1,17,17.00,0,1,16,16.00,0,0,0,,0,0,0
51,1971,9,1971-11-14,25-304,RAM,@,DET,W 21-13,0,0,,0,,0,0,,0,3,88,29.33,0,0,0,,0,0,0
52,1971,10,1971-11-21,25-311,RAM,,SFO,W 17-6,2,6,3.00,0,,0,0,,0,3,75,25.00,0,0,0,,0,0,0
53,1971,11,1971-11-25,25-315,RAM,@,DAL,L 21-28,0,0,,0,,0,0,,0,5,141,28.20,0,0,0,,0,0,0
54,1971,12,1971-12-05,25-325,RAM,,NOR,W 45-28,3,4,1.33,0,,0,0,,0,2,120,60.00,1,0,0,,0,1,6
55,1971,13,1971-12-13,25-333,RAM,,WAS,L 24-38,0,0,,0,,0,0,,0,1,10,10.00,0,0,0,,0,0,0
56,1971,14,1971-12-19,25-339,RAM,@,PIT,W 23-14,0,0,,0,,0,0,,0,2,55,27.50,0,0,0,,0,0,0
,,,56 Games,,,,,30-24-2,289,1166,4.03,6,,52,598,11.50,5,102,2801,27.46,6,13,213,16.38,1,18,108
