
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1961,4,1961-10-08,25-318,RAM,@,SFO,L 0-35,0,0,,0,,1,9,9.00,0,1,20,20.00,0,0,0,,0,0,0
2,1961,6,1961-10-22,25-332,RAM,@,NYG,L 14-24,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
3,1961,7,1961-10-29,25-339,RAM,,DET,L 10-28,3,7,2.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
4,1961,8,1961-11-05,25-346,RAM,,MIN,W 31-17,2,12,6.00,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0
5,1961,9,1961-11-12,25-353,RAM,,SFO,W 17-7,0,0,,0,,1,28,28.00,0,0,0,,0,0,0,,0,0,0
6,1961,10,1961-11-19,25-360,RAM,@,GNB,L 17-35,0,0,,0,,0,0,,0,2,37,18.50,0,0,0,,0,0,0
7,1961,12,1961-12-03,26-009,RAM,@,MIN,L 21-42,0,0,,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0
8,1961,14,1961-12-17,26-023,RAM,,GNB,L 17-24,0,0,,0,,1,20,20.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
9,1962,1,1962-09-16,26-296,RAM,@,BAL,L 27-30,0,0,,0,,0,0,,0,2,55,27.50,0,0,0,,0,0,0
10,1962,2,1962-09-23,26-303,RAM,,CHI,L 23-27,1,-2,-2.00,0,,2,32,16.00,0,3,83,27.67,0,1,45,45.00,0,0,0
11,1962,3,1962-09-30,26-310,RAM,,DAL,L 17-27,1,3,3.00,0,,5,94,18.80,1,3,78,26.00,0,3,26,8.67,0,1,6
12,1962,4,1962-10-07,26-317,RAM,@,WAS,L 14-20,1,1,1.00,0,,2,27,13.50,0,1,21,21.00,0,0,0,,0,0,0
13,1962,5,1962-10-14,26-324,RAM,@,DET,L 10-13,0,0,,0,,0,0,,0,1,20,20.00,0,1,1,1.00,0,0,0
14,1962,6,1962-10-21,26-331,RAM,,MIN,L 14-38,0,0,,0,,2,29,14.50,0,2,44,22.00,0,0,0,,0,0,0
15,1962,7,1962-10-28,26-338,RAM,@,SFO,W 28-14,1,4,4.00,0,,4,48,12.00,0,1,20,20.00,0,0,0,,0,0,0
16,1962,8,1962-11-04,26-345,RAM,,DET,L 3-12,0,0,,0,,5,39,7.80,0,3,68,22.67,0,0,0,,0,0,0
17,1962,9,1962-11-11,26-352,RAM,,BAL,L 2-14,3,13,4.33,0,,2,13,6.50,0,1,8,8.00,0,1,4,4.00,0,0,0
18,1962,10,1962-11-18,26-359,RAM,,SFO,L 17-24,0,0,,0,,2,32,16.00,0,3,76,25.33,0,0,0,,0,0,0
19,1962,11,1962-11-25,27-001,RAM,@,MIN,T 24-24,0,0,,0,,5,25,5.00,0,1,23,23.00,0,1,2,2.00,0,0,0
20,1962,12,1962-12-02,27-008,RAM,@,GNB,L 10-41,0,0,,0,,3,32,10.67,0,4,93,23.25,0,2,7,3.50,0,0,0
21,1962,13,1962-12-09,27-015,RAM,@,CHI,L 14-30,0,0,,0,,2,15,7.50,0,1,37,37.00,0,0,0,,0,0,0
22,1962,14,1962-12-16,27-022,RAM,,GNB,L 17-20,0,0,,0,,1,7,7.00,0,2,50,25.00,0,2,9,4.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
23,1963,1,1963-09-14,27-294,RAM,,DET,L 2-23,0,0,,0,,1,15,15.00,0,3,75,25.00,0,0,0,,0,0,0
24,1963,2,1963-09-21,27-301,RAM,,WAS,L 14-37,0,0,,0,,2,19,9.50,0,2,38,19.00,0,0,0,,0,0,0
25,1963,3,1963-09-29,27-309,RAM,@,CLE,L 6-20,0,0,,0,,2,32,16.00,0,2,20,10.00,0,0,0,,0,0,0
26,1963,4,1963-10-06,27-316,RAM,@,GNB,L 10-42,1,6,6.00,0,,3,12,4.00,1,0,0,,0,0,0,,0,1,6
27,1963,5,1963-10-13,27-323,RAM,,CHI,L 14-52,0,0,,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
28,1963,6,1963-10-20,27-330,RAM,,MIN,W 27-24,0,0,,0,,0,0,,0,0,0,,0,2,1,0.50,0,0,0
29,1963,7,1963-10-27,27-337,RAM,,SFO,W 28-21,0,0,,0,,3,57,19.00,0,0,0,,0,0,0,,0,0,0
