
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-11,23-040,HOU,@,OAK,W 37-22,12,59,4.92,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1960,2,1960-09-18,23-047,HOU,,LAC,W 38-28,8,68,8.50,0,,0,0,,0,0,0,,0,0,0,,,,1,32,32.00,0,2,57,28.50,0,0,0
3,1960,3,1960-09-25,23-054,HOU,,OAK,L 13-14,12,36,3.00,0,,3,19,6.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1960,4,1960-10-09,23-068,HOU,,NYT,W 27-21,12,64,5.33,1,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,1,6
5,1960,5,1960-10-16,23-075,HOU,,DTX,W 20-10,9,21,2.33,0,,0,0,,0,0,0,,0,0,0,,,,1,27,27.00,0,1,1,1.00,0,0,0
6,1960,6,1960-10-23,23-082,HOU,@,NYT,W 42-28,6,9,1.50,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1960,7,1960-10-30,23-089,HOU,@,BUF,L 24-25,12,60,5.00,0,,3,88,29.33,2,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
8,1960,8,1960-11-06,23-096,HOU,@,DEN,W 45-25,16,105,6.56,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
9,1960,9,1960-11-13,23-103,HOU,@,LAC,L 21-24,6,18,3.00,0,,4,38,9.50,2,0,0,,0,0,0,,,,1,22,22.00,0,0,0,,0,2,12
10,1960,10,1960-11-20,23-110,HOU,,DEN,W 20-10,9,54,6.00,0,,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,0,0,,0,0,0
11,1960,11,1960-11-25,23-115,HOU,@,BOS,W 24-10,17,55,3.24,0,,1,24,24.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
12,1960,12,1960-12-04,23-124,HOU,@,DTX,L 0-24,2,0,0.00,0,,2,12,6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1960,13,1960-12-11,23-131,HOU,,BUF,W 31-23,19,57,3.00,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,2,52,26.00,0,0,0,,0,0,0
14,1960,14,1960-12-18,23-138,HOU,,BOS,W 37-21,12,38,3.17,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,88,88.00,1,1,38,38.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1961,1,1961-09-09,24-038,HOU,,OAK,W 55-0,22,82,3.73,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
