
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1992,1,1992-09-06,24-002,NOR,@,PHI,L 13-15,11,27,2.45,0,,0,0,,0,0,0,,0,0,0
2,1992,2,1992-09-13,24-009,NOR,,CHI,W 28-6,13,47,3.62,0,1,0,0,,0,0,0,,0,0,0
3,1992,3,1992-09-20,24-016,NOR,@,ATL,W 10-7,16,85,5.31,0,,0,0,,0,0,0,,0,0,0
4,1992,4,1992-09-27,24-023,NOR,,SFO,L 10-16,12,47,3.92,0,2,1,-1,-1.00,0,0,0,,0,0,0
5,1992,5,1992-10-04,24-030,NOR,@,DET,W 13-7,22,70,3.18,1,2,2,20,10.00,0,0,0,,0,1,6
6,1992,6,1992-10-11,24-037,NOR,,RAM,W 13-10,14,68,4.86,0,2,1,0,0.00,0,0,0,,0,0,0
7,1992,7,1992-10-18,24-044,NOR,@,PHO,W 30-21,11,15,1.36,0,,0,0,,0,0,0,,0,0,0
8,1992,8,1992-11-01,24-058,NOR,,TAM,W 23-21,8,25,3.13,0,1,1,7,7.00,0,0,0,,0,0,0
9,1992,9,1992-11-08,24-065,NOR,@,NWE,W 31-14,17,52,3.06,1,2,2,16,8.00,0,3,50,16.67,0,1,6
10,1992,10,1992-11-15,24-072,NOR,@,SFO,L 20-21,1,2,2.00,0,1,1,13,13.00,0,1,15,15.00,0,0,0
11,1992,11,1992-11-23,24-080,NOR,,WAS,W 20-3,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
12,1992,12,1992-11-29,24-086,NOR,,MIA,W 24-13,0,0,,0,,0,0,,0,4,83,20.75,0,0,0
13,1992,13,1992-12-03,24-090,NOR,,ATL,W 22-14,1,2,2.00,0,2,0,0,,0,1,23,23.00,0,0,0
14,1992,14,1992-12-13,24-100,NOR,@,RAM,W 37-14,13,91,7.00,1,,0,0,,0,0,0,,0,1,6
15,1992,15,1992-12-20,24-107,NOR,,BUF,L 16-20,5,10,2.00,0,1,1,7,7.00,0,0,0,,0,0,0
16,1992,16,1992-12-26,24-113,NOR,@,NYJ,W 20-0,10,24,2.40,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1994,4,1994-09-25,26-021,NOR,@,SFO,L 13-24,0,0,,0,,,,,,0,0,,0,,
18,1994,5,1994-10-02,26-028,NOR,,NYG,W 27-22,0,0,,0,,,,,,0,0,,0,,
19,1994,7,1994-10-16,26-042,NOR,,SDG,L 22-36,0,0,,0,,,,,,0,0,,0,,
20,1994,8,1994-10-23,26-049,NOR,,RAM,W 37-34,0,0,,0,,,,,,0,0,,0,,
21,1994,9,1994-11-06,26-063,NOR,@,MIN,L 20-21,0,0,,0,,,,,,0,0,,0,,
22,1994,10,1994-11-13,26-070,NOR,,ATL,W 33-32,3,9,3.00,0,0,0,0,,0,1,28,28.00,0,0,0
23,1994,11,1994-11-20,26-077,NOR,@,RAI,L 19-24,0,0,,0,,,,,,0,0,,0,,
24,1994,12,1994-11-28,26-085,NOR,,SFO,L 14-35,0,0,,0,,,,,,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
25,1995,2,1995-09-10,27-006,JAX,@,CIN,L 17-24,3,5,1.67,0,0,0,0,,0,0,0,,0,0,0
