
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1992,1,1992-09-06,23-199,CLE,@,IND,L 3-14,9,26,2.89,0,3,3,36,12.00,0,0,0,,0,0,0
2,1992,2,1992-09-14,23-207,CLE,,MIA,L 23-27,16,84,5.25,0,2,2,29,14.50,0,0,0,,0,0,0
3,1992,3,1992-09-20,23-213,CLE,@,RAI,W 28-16,6,8,1.33,0,,0,0,,0,0,0,,0,0,0
4,1992,4,1992-09-27,23-220,CLE,,DEN,L 0-12,6,14,2.33,0,,0,0,,0,0,0,,0,0,0
5,1992,5,1992-10-11,23-234,CLE,,PIT,W 17-9,3,7,2.33,0,,0,0,,0,0,0,,0,0,0
6,1992,6,1992-10-18,23-241,CLE,,GNB,W 17-6,9,38,4.22,0,,0,0,,0,1,13,13.00,0,0,0
7,1992,7,1992-10-25,23-248,CLE,@,NWE,W 19-17,17,80,4.71,0,,0,0,,0,0,0,,0,0,0
8,1992,8,1992-11-01,23-255,CLE,@,CIN,L 10-30,5,11,2.20,0,,0,0,,0,0,0,,0,0,0
9,1992,9,1992-11-08,23-262,CLE,@,HOU,W 24-14,5,31,6.20,0,1,1,11,11.00,0,1,1,1.00,0,0,0
10,1992,10,1992-11-15,23-269,CLE,,SDG,L 13-14,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
11,1992,11,1992-11-22,23-276,CLE,@,MIN,L 13-17,11,29,2.64,0,,0,0,,0,0,0,,0,0,0
12,1992,12,1992-11-29,23-283,CLE,,CHI,W 27-14,6,15,2.50,0,,0,0,,0,0,0,,0,0,0
13,1992,13,1992-12-06,23-290,CLE,,CIN,W 37-21,4,27,6.75,0,4,4,37,9.25,0,0,0,,0,0,0
14,1992,14,1992-12-13,23-297,CLE,@,DET,L 14-24,1,0,0.00,0,3,3,15,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1993,1,1993-09-05,24-197,CLE,,CIN,W 27-14,16,60,3.75,1,2,2,2,1.00,0,0,0,,0,1,6
16,1993,2,1993-09-13,24-205,CLE,,SFO,W 23-13,13,41,3.15,0,,0,0,,0,0,0,,0,0,0
17,1993,3,1993-09-19,24-211,CLE,@,RAI,W 19-16,14,104,7.43,0,3,2,22,11.00,0,0,0,,0,0,0
18,1993,4,1993-09-26,24-218,CLE,@,IND,L 10-23,11,40,3.64,0,1,1,13,13.00,0,1,14,14.00,0,0,0
19,1993,5,1993-10-10,24-232,CLE,,MIA,L 14-24,6,17,2.83,0,5,5,29,5.80,0,0,0,,0,0,0
20,1993,6,1993-10-17,24-239,CLE,@,CIN,W 28-17,25,98,3.92,0,1,1,28,28.00,1,0,0,,0,1,6
21,1993,7,1993-10-24,24-246,CLE,,PIT,W 28-23,7,19,2.71,0,,0,0,,0,2,28,14.00,0,0,0
22,1993,8,1993-11-07,24-260,CLE,,DEN,L 14-29,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
23,1993,9,1993-11-14,24-267,CLE,@,SEA,L 5-22,15,61,4.07,0,,0,0,,0,1,16,16.00,0,0,0
24,1993,10,1993-11-21,24-274,CLE,,HOU,L 20-27,13,48,3.69,0,1,0,0,,0,0,0,,0,0,0
25,1993,11,1993-11-28,24-281,CLE,@,ATL,L 14-17,13,52,4.00,0,1,1,9,9.00,0,0,0,,0,0,0
26,1993,12,1993-12-05,24-288,CLE,,NOR,W 17-13,8,17,2.13,0,2,1,18,18.00,0,0,0,,0,0,0
27,1993,13,1993-12-12,24-295,CLE,@,HOU,L 17-19,3,7,2.33,0,1,0,0,,0,0,0,,0,0,0
