
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1990,1,1990-09-09,22-290,GNB,,RAM,W 36-24,0,0,,0,,0,0,,0,0,0,,0,,
2,1990,2,1990-09-16,22-297,GNB,,CHI,L 13-31,0,0,,0,,0,0,,0,0,0,,0,,
3,1990,3,1990-09-23,22-304,GNB,,KAN,L 3-17,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
4,1990,4,1990-09-30,22-311,GNB,@,DET,W 24-21,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
5,1990,5,1990-10-07,22-318,GNB,@,CHI,L 13-27,2,6,3.00,0,,1,1,1.00,0,0,0,,0,0,0
6,1990,6,1990-10-14,22-325,GNB,@,TAM,L 14-26,5,11,2.20,0,,0,0,,0,0,0,,0,0,0
7,1990,7,1990-10-28,22-339,GNB,,MIN,W 24-10,11,40,3.64,1,,0,0,,0,0,0,,0,1,6
8,1990,8,1990-11-04,22-346,GNB,,SFO,L 20-24,5,11,2.20,0,,1,-1,-1.00,0,0,0,,0,0,0
9,1990,9,1990-11-11,22-353,GNB,@,RAI,W 29-16,10,14,1.40,0,,0,0,,0,0,0,,0,0,0
10,1990,10,1990-11-18,22-360,GNB,@,PHO,W 24-21,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
11,1990,11,1990-11-25,23-002,GNB,,TAM,W 20-10,10,59,5.90,0,,0,0,,0,0,0,,0,0,0
12,1990,12,1990-12-02,23-009,GNB,@,MIN,L 7-23,3,17,5.67,0,,0,0,,0,1,19,19.00,0,0,0
13,1990,13,1990-12-09,23-016,GNB,,SEA,L 14-20,1,1,1.00,0,,1,1,1.00,0,0,0,,0,0,0
14,1990,14,1990-12-16,23-023,GNB,@,PHI,L 0-31,6,9,1.50,0,,0,0,,0,0,0,,0,0,0
15,1990,15,1990-12-22,23-029,GNB,,DET,L 17-24,12,21,1.75,0,,0,0,,0,2,84,42.00,1,1,6
16,1990,16,1990-12-30,23-037,GNB,@,DEN,L 13-22,6,63,10.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1991,1,1991-09-01,23-282,GNB,,PHI,L 3-20,6,16,2.67,0,,0,0,,0,0,0,,0,0,0
18,1991,2,1991-09-08,23-289,GNB,@,DET,L 14-23,14,45,3.21,0,,1,9,9.00,0,0,0,,0,0,0
19,1991,3,1991-09-15,23-296,GNB,,TAM,W 15-13,4,8,2.00,0,,0,0,,0,0,0,,0,0,0
20,1991,7,1991-10-17,23-328,GNB,,CHI,L 0-10,8,27,3.38,0,,0,0,,0,0,0,,0,0,0
21,1991,8,1991-10-27,23-338,GNB,@,TAM,W 27-0,6,2,0.33,0,,1,14,14.00,0,0,0,,0,0,0
22,1991,9,1991-11-03,23-345,GNB,@,NYJ,L 16-19,8,15,1.88,0,,0,0,,0,2,46,23.00,0,0,0
23,1991,10,1991-11-10,23-352,GNB,,BUF,L 24-34,13,60,4.62,0,,1,3,3.00,0,4,78,19.50,0,0,0
24,1991,11,1991-11-17,23-359,GNB,,MIN,L 21-35,8,16,2.00,0,,0,0,,0,0,0,,0,0,0
25,1991,12,1991-11-24,24-001,GNB,,IND,W 14-10,15,63,4.20,0,,0,0,,0,0,0,,0,0,0
26,1991,13,1991-12-01,24-008,GNB,@,ATL,L 31-35,18,93,5.17,1,,1,14,14.00,0,0,0,,0,1,6
27,1991,14,1991-12-08,24-015,GNB,@,CHI,L 13-27,14,48,3.43,0,,1,8,8.00,0,0,0,,0,0,0
28,1991,15,1991-12-15,24-022,GNB,,DET,L 17-21,15,71,4.73,0,,0,0,,0,1,3,3.00,0,0,0
