
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1998,1,1998-09-06,23-002,STL,,NOR,L 17-24,3,5,1.67,0,2,2,8,4.00,0,1,13,13.00,0,0,0
2,1998,7,1998-10-25,23-051,STL,,SFO,L 10-28,0,0,,0,3,2,9,4.50,0,0,0,,0,0,0
3,1998,8,1998-11-01,23-058,STL,@,ATL,L 15-37,9,37,4.11,0,9,6,43,7.17,0,0,0,,0,0,0
4,1998,9,1998-11-08,23-065,STL,@,CHI,W 20-12,6,8,1.33,0,6,5,32,6.40,0,0,0,,0,0,0
5,1998,10,1998-11-15,23-072,STL,@,NOR,L 3-24,2,4,2.00,0,4,4,33,8.25,0,0,0,,0,0,0
6,1998,11,1998-11-22,23-079,STL,,CAR,L 20-24,0,0,,0,1,1,8,8.00,0,0,0,,0,0,0
7,1998,12,1998-11-29,23-086,STL,,ATL,L 10-21,0,0,,0,2,1,5,5.00,0,0,0,,0,0,0
8,1998,13,1998-12-03,23-090,STL,@,PHI,L 14-17,14,53,3.79,1,3,3,24,8.00,0,0,0,,0,1,6
9,1998,14,1998-12-13,23-100,STL,,NWE,W 32-18,24,86,3.58,2,5,3,14,4.67,0,0,0,,0,2,12
10,1998,15,1998-12-20,23-107,STL,@,CAR,L 13-20,17,69,4.06,0,4,3,12,4.00,0,0,0,,0,0,0
11,1998,16,1998-12-27,23-114,STL,@,SFO,L 19-38,13,51,3.92,0,6,5,64,12.80,0,0,0,,0,0,0
,,,11 Games,,,,,2-9-0,88,313,3.56,3,45,35,252,7.20,0,1,13,13.00,0,3,18
