
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,1,1976-09-12,23-235,CIN,,DEN,W 17-7,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
2,1976,2,1976-09-19,23-242,CIN,@,BAL,L 27-28,0,0,,0,,0,0,,0,1,12,12.00,0,0,0,,0,0,0
3,1976,5,1976-10-10,23-263,CIN,,TAM,W 21-0,9,55,6.11,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
4,1976,7,1976-10-24,23-277,CIN,@,HOU,W 27-7,6,39,6.50,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
5,1976,8,1976-10-31,23-284,CIN,,CLE,W 21-6,1,5,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1976,9,1976-11-08,23-292,CIN,,RAM,W 20-12,1,7,7.00,0,,0,0,,0,1,0,0.00,0,0,0,,0,0,0
7,1976,10,1976-11-14,23-298,CIN,,HOU,W 31-27,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1976,11,1976-11-21,23-305,CIN,@,KAN,W 27-24,4,20,5.00,1,,0,0,,0,1,0,0.00,0,0,0,,0,1,6
9,1976,12,1976-11-28,23-312,CIN,,PIT,L 3-7,1,3,3.00,0,,0,0,,0,1,9,9.00,0,0,0,,0,0,0
10,1976,13,1976-12-06,23-320,CIN,@,OAK,L 20-35,1,7,7.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
11,1976,14,1976-12-12,23-326,CIN,@,NYJ,W 42-3,11,41,3.73,0,,2,9,4.50,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1977,1,1977-09-18,24-240,CIN,,CLE,L 3-13,5,19,3.80,0,,2,13,6.50,0,0,0,,0,0,0,,0,0,0
13,1977,2,1977-09-25,24-247,CIN,,SEA,W 42-20,2,0,0.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
14,1977,4,1977-10-09,24-261,CIN,@,GNB,W 17-7,4,0,0.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
15,1977,5,1977-10-17,24-269,CIN,@,PIT,L 14-20,2,9,4.50,0,,1,28,28.00,0,0,0,,0,0,0,,0,0,0
16,1977,6,1977-10-23,24-275,CIN,,DEN,L 13-24,3,13,4.33,0,,6,42,7.00,0,1,12,12.00,0,2,14,7.00,0,0,0
17,1977,8,1977-11-06,24-289,CIN,@,CLE,W 10-7,1,0,0.00,0,,0,0,,0,0,0,,0,1,9,9.00,0,0,0
18,1977,9,1977-11-13,24-296,CIN,@,MIN,L 10-42,0,0,,0,,0,0,,0,1,18,18.00,0,0,0,,0,0,0
19,1977,10,1977-11-20,24-303,CIN,,MIA,W 23-17,2,11,5.50,0,,0,0,,0,0,0,,0,2,13,6.50,0,0,0
20,1977,11,1977-11-27,24-310,CIN,,NYG,W 30-13,1,3,3.00,0,,0,0,,0,0,0,,0,7,76,10.86,0,0,0
21,1977,12,1977-12-04,24-317,CIN,@,KAN,W 27-7,7,26,3.71,0,,0,0,,0,0,0,,0,4,92,23.00,0,0,0
22,1977,13,1977-12-10,24-323,CIN,,PIT,W 17-10,0,0,,0,,0,0,,0,1,12,12.00,0,2,8,4.00,0,0,0
23,1977,14,1977-12-18,24-331,CIN,@,HOU,L 16-21,0,0,,0,,0,0,,0,0,0,,0,1,8,8.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
24,1978,1,1978-09-03,25-225,CIN,,KAN,L 23-24,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
25,1978,2,1978-09-10,25-232,CIN,@,CLE,L 10-13,1,2,2.00,0,,0,0,,0,0,0,,0,2,20,10.00,0,0,0
26,1978,7,1978-10-15,25-267,CIN,,NWE,L 3-10,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
27,1978,8,1978-10-22,25-274,CIN,@,BUF,L 0-5,3,19,6.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
28,1978,9,1978-10-29,25-281,CIN,,HOU,W 28-13,8,12,1.50,1,,0,0,,0,0,0,,0,0,0,,0,1,6
29,1978,10,1978-11-05,25-288,CIN,@,SDG,L 13-22,1,0,0.00,0,,0,0,,0,1,17,17.00,0,5,24,4.80,0,0,0
30,1978,11,1978-11-13,25-296,CIN,,OAK,L 21-34,0,0,,0,,1,9,9.00,0,0,0,,0,1,0,0.00,0,0,0
