
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,6,1975-10-26,22-307,RAM,,NOR,W 38-14,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
2,1975,10,1975-11-23,22-335,RAM,,CHI,W 38-10,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
3,1975,14,1975-12-20,22-362,RAM,,PIT,W 10-3,11,51,4.64,0,,2,10,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1976,7,1976-10-24,23-306,RAM,@,NOR,W 16-10,5,25,5.00,0,,1,2,2.00,0,0,0,,0,0,0
5,1976,8,1976-10-31,23-313,RAM,,SEA,W 45-6,12,86,7.17,0,,0,0,,0,0,0,,0,0,0
6,1976,12,1976-11-28,23-341,RAM,,NOR,W 33-14,6,40,6.67,0,,3,21,7.00,0,0,0,,0,0,0
7,1976,13,1976-12-04,23-347,RAM,,ATL,W 59-0,6,38,6.33,1,,0,0,,0,0,0,,0,1,6
8,1976,14,1976-12-11,23-354,RAM,@,DET,W 20-17,5,17,3.40,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1977,1,1977-09-18,24-269,RAM,@,ATL,L 6-17,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
10,1977,2,1977-09-25,24-276,RAM,,PHI,W 20-0,5,30,6.00,0,,0,0,,0,0,0,,0,0,0
11,1977,4,1977-10-10,24-291,RAM,@,CHI,L 23-24,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
12,1977,6,1977-10-24,24-305,RAM,,MIN,W 35-3,7,26,3.71,0,,0,0,,0,0,0,,0,0,0
13,1977,7,1977-10-30,24-311,RAM,@,NOR,L 26-27,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
14,1977,8,1977-11-06,24-318,RAM,,TAM,W 31-0,3,3,1.00,0,,1,5,5.00,0,0,0,,0,0,0
15,1977,9,1977-11-13,24-325,RAM,@,GNB,W 24-6,6,26,4.33,0,,0,0,,0,0,0,,0,0,0
16,1977,13,1977-12-11,24-353,RAM,,ATL,W 23-7,5,20,4.00,1,,0,0,,0,0,0,,0,1,6
17,1977,14,1977-12-17,24-359,RAM,@,WAS,L 14-17,8,76,9.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1978,1,1978-09-03,25-254,RAM,@,PHI,W 16-14,3,3,1.00,0,,0,0,,0,1,14,14.00,0,0,0
19,1978,2,1978-09-10,25-261,RAM,,ATL,W 10-0,4,11,2.75,0,,0,0,,0,0,0,,0,0,0
20,1978,4,1978-09-24,25-275,RAM,@,HOU,W 10-6,5,17,3.40,0,,1,9,9.00,0,0,0,,0,0,0
21,1978,6,1978-10-08,25-289,RAM,,SFO,W 27-10,2,15,7.50,0,,0,0,,0,0,0,,0,0,0
22,1978,9,1978-10-30,25-311,RAM,@,ATL,L 7-15,2,2,1.00,0,,0,0,,0,1,14,14.00,0,0,0
