
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1989,1,1989-09-10,21-302,NOR,,DAL,W 28-0,12,83,6.92,1,,0,0,,0,1,14,14.00,0,1,6
2,1989,2,1989-09-17,21-309,NOR,@,GNB,L 34-35,6,11,1.83,0,,0,0,,0,3,66,22.00,0,0,0
3,1989,3,1989-09-24,21-316,NOR,@,TAM,L 10-20,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
4,1989,4,1989-10-01,21-323,NOR,,WAS,L 14-16,0,0,,0,,0,0,,0,0,0,,0,,
5,1989,5,1989-10-08,21-330,NOR,,SFO,L 20-24,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
6,1989,6,1989-10-15,21-337,NOR,,NYJ,W 29-14,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
7,1989,7,1989-10-22,21-344,NOR,@,RAM,W 40-21,1,2,2.00,0,,1,22,22.00,0,0,0,,0,0,0
8,1989,8,1989-10-29,21-351,NOR,,ATL,W 20-13,1,2,2.00,0,,1,1,1.00,0,0,0,,0,0,0
9,1989,9,1989-11-06,21-359,NOR,@,SFO,L 13-31,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
10,1989,10,1989-11-12,22-000,NOR,@,NWE,W 28-24,0,0,,0,,0,0,,0,0,0,,0,,
11,1989,11,1989-11-19,22-007,NOR,@,ATL,W 26-17,0,0,,0,,0,0,,0,0,0,,0,,
12,1989,12,1989-11-26,22-014,NOR,,RAM,L 17-20,0,0,,0,,0,0,,0,0,0,,0,,
13,1989,13,1989-12-03,22-021,NOR,@,DET,L 14-21,0,0,,0,,0,0,,0,0,0,,0,,
14,1989,15,1989-12-18,22-036,NOR,,PHI,W 30-20,0,0,,0,,1,2,2.00,0,2,33,16.50,0,0,0
15,1989,16,1989-12-24,22-042,NOR,,IND,W 41-6,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
,,,15 Games,,,,,8-7-0,25,112,4.48,1,,3,25,8.33,0,8,157,19.63,0,1,6
