
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1998,1,1998-09-06,21-186,PIT,@,BAL,W 20-13,0,0,,0,1,1,17,17.00,0,0,0,,0,0,0
2,1998,2,1998-09-13,21-193,PIT,,CHI,W 17-12,0,0,,0,1,1,5,5.00,0,0,0,,0,0,0
3,1998,3,1998-09-20,21-200,PIT,@,MIA,L 0-21,1,2,2.00,0,1,1,4,4.00,0,0,0,,0,0,0
4,1998,4,1998-09-27,21-207,PIT,,SEA,W 13-10,1,10,10.00,1,1,1,8,8.00,0,0,0,,0,1,6
5,1998,6,1998-10-18,21-228,PIT,,BAL,W 16-6,2,3,1.50,0,0,0,0,,0,0,0,,0,0,0
6,1998,7,1998-10-26,21-236,PIT,@,KAN,W 20-13,1,3,3.00,0,1,1,1,1.00,0,0,0,,0,0,0
7,1998,9,1998-11-09,21-250,PIT,,GNB,W 27-20,1,5,5.00,1,1,1,11,11.00,0,0,0,,0,1,6
8,1998,10,1998-11-15,21-256,PIT,@,TEN,L 14-23,0,0,,0,2,2,38,19.00,1,0,0,,0,1,6
9,1998,14,1998-12-13,21-284,PIT,@,TAM,L 3-16,1,7,7.00,0,1,0,0,,0,0,0,,0,0,0
10,1998,15,1998-12-20,21-291,PIT,,CIN,L 24-25,0,0,,0,3,1,0,0.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1999,5,1999-10-10,22-220,PIT,@,BUF,L 21-24,,,,,,,,,,,,,,,
12,1999,6,1999-10-17,22-227,PIT,@,CIN,W 17-3,,,,,,,,,,,,,,,
13,1999,7,1999-10-25,22-235,PIT,,ATL,W 13-9,,,,,,,,,,,,,,,
14,1999,8,1999-11-07,22-248,PIT,@,SFO,W 27-6,,,,,,,,,,,,,,,
15,1999,9,1999-11-14,22-255,PIT,,CLE,L 15-16,,,,,0,,,,,,,,,,
16,1999,10,1999-11-21,22-262,PIT,@,TEN,L 10-16,,,,,0,,,,,,,,,,
17,1999,11,1999-11-28,22-269,PIT,,CIN,L 20-27,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0
18,1999,12,1999-12-02,22-273,PIT,@,JAX,L 6-20,,,,,,,,,,,,,,,
19,1999,13,1999-12-12,22-283,PIT,,BAL,L 24-31,,,,,,,,,,,,,,,
20,1999,14,1999-12-18,22-289,PIT,@,KAN,L 19-35,0,0,,0,0,0,0,,0,1,9,9.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,2000,1,2000-09-03,23-183,PIT,,BAL,L 0-16,,,,,,,,,,,,,,,
22,2000,2,2000-09-17,23-197,PIT,@,CLE,L 20-23,2,22,11.00,0,3,2,8,4.00,0,0,0,,0,0,0
23,2000,3,2000-09-24,23-204,PIT,,TEN,L 20-23,4,21,5.25,0,4,3,36,12.00,0,0,0,,0,0,0
24,2000,4,2000-10-01,23-211,PIT,@,JAX,W 24-13,7,51,7.29,1,2,2,39,19.50,0,0,0,,0,1,6
25,2000,5,2000-10-08,23-218,PIT,@,NYJ,W 20-3,7,35,5.00,0,2,2,23,11.50,0,0,0,,0,0,0
26,2000,6,2000-10-15,23-225,PIT,,CIN,W 15-0,0,0,,0,5,2,1,0.50,0,0,0,,0,0,0
