
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1997,1,1997-08-31,22-146,NYG,,PHI,W 31-17,20,88,4.40,1,5,3,32,10.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
2,1997,2,1997-09-07,22-153,NYG,@,JAX,L 13-40,11,17,1.55,1,4,3,43,14.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
3,1997,3,1997-09-14,22-160,NYG,,BAL,L 23-24,16,64,4.00,1,7,5,27,5.40,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
4,1997,4,1997-09-21,22-167,NYG,@,STL,L 3-13,9,4,0.44,0,5,3,15,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1997,5,1997-09-28,22-174,NYG,,NOR,W 14-9,11,42,3.82,0,3,2,29,14.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1997,10,1997-11-09,22-216,NYG,@,TEN,L 6-10,2,-1,-0.50,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1997,11,1997-11-16,22-223,NYG,,ARI,W 19-10,7,42,6.00,0,4,4,44,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1997,12,1997-11-23,22-230,NYG,@,WAS,T 7-7,6,23,3.83,0,8,7,65,9.29,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1997,13,1997-11-30,22-237,NYG,,TAM,L 8-20,3,4,1.33,0,4,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,1997,14,1997-12-07,22-244,NYG,@,PHI,W 31-21,21,114,5.43,0,6,4,28,7.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
11,1997,15,1997-12-13,22-250,NYG,,WAS,W 30-10,13,32,2.46,0,3,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1997,16,1997-12-21,22-258,NYG,@,DAL,W 20-7,17,82,4.82,0,5,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1998,1,1998-09-06,23-152,NYG,,WAS,W 31-24,12,37,3.08,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1998,2,1998-09-13,23-159,NYG,@,OAK,L 17-20,13,32,2.46,0,7,5,34,6.80,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1998,3,1998-09-21,23-167,NYG,,DAL,L 7-31,3,11,3.67,0,6,4,23,5.75,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
