
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1971,4,1971-10-10,22-323,HOU,@,WAS,L 13-22,0,0,,0,,3,30,10.00,0,0,0,,0,0,0
2,1971,5,1971-10-17,22-330,HOU,,DET,L 7-31,7,18,2.57,0,,0,0,,0,0,0,,0,0,0
3,1971,7,1971-10-31,22-344,HOU,,CIN,W 10-6,7,31,4.43,0,,0,0,,0,0,0,,0,0,0
4,1971,9,1971-11-14,22-358,HOU,@,OAK,L 21-41,7,5,0.71,0,,1,1,1.00,1,0,0,,0,1,6
5,1971,10,1971-11-21,23-000,HOU,@,CIN,L 13-28,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
6,1971,11,1971-11-28,23-007,HOU,,CLE,L 24-37,2,1,0.50,0,,1,-1,-1.00,0,0,0,,0,0,0
7,1971,12,1971-12-05,23-014,HOU,,PIT,W 29-3,2,11,5.50,0,,0,0,,0,0,0,,0,0,0
8,1971,13,1971-12-12,23-021,HOU,@,BUF,W 20-14,11,56,5.09,0,,0,0,,0,0,0,,0,0,0
9,1971,14,1971-12-19,23-028,HOU,,SDG,W 49-33,1,0,0.00,0,,1,6,6.00,0,1,24,24.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1972,1,1972-09-17,23-301,HOU,@,DEN,L 17-30,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
11,1972,5,1972-10-15,23-329,HOU,@,PIT,L 7-24,4,12,3.00,0,,3,22,7.33,0,0,0,,0,0,0
12,1972,6,1972-10-22,23-336,HOU,,CLE,L 17-23,2,16,8.00,0,,1,0,0.00,0,0,0,,0,0,0
,,,12 Games,,,,,4-8-0,46,165,3.59,0,,10,58,5.80,1,1,24,24.00,0,1,6
