
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1962,1,1962-09-16,25-280,PIT,@,DET,L 7-45,6,1,0.17,0,,0,0,,0,0,0,,0,0,0
2,1962,2,1962-09-23,25-287,PIT,@,DAL,W 30-28,12,82,6.83,2,,1,3,3.00,0,0,0,,0,2,12
3,1962,3,1962-09-30,25-294,PIT,,NYG,L 27-31,18,40,2.22,1,,1,6,6.00,0,0,0,,0,1,6
4,1962,4,1962-10-06,25-300,PIT,,PHI,W 13-7,19,46,2.42,0,,0,0,,0,0,0,,0,0,0
5,1962,5,1962-10-14,25-308,PIT,@,NYG,W 20-17,17,65,3.82,0,,0,0,,0,0,0,,0,0,0
6,1962,6,1962-10-21,25-315,PIT,,DAL,L 27-42,13,74,5.69,0,,2,42,21.00,0,0,0,,0,0,0
7,1962,7,1962-10-28,25-322,PIT,,CLE,L 14-41,15,55,3.67,0,,0,0,,0,0,0,,0,0,0
8,1962,8,1962-11-04,25-329,PIT,,MIN,W 39-31,12,43,3.58,1,,0,0,,0,0,0,,0,1,6
9,1962,9,1962-11-11,25-336,PIT,@,STL,W 26-17,4,13,3.25,0,,1,0,0.00,0,0,0,,0,0,0
10,1962,10,1962-11-18,25-343,PIT,,WAS,W 23-21,3,-2,-0.67,0,,0,0,,0,0,16,,0,0,0
11,1962,11,1962-11-25,25-350,PIT,@,CLE,L 14-35,9,51,5.67,1,,1,6,6.00,0,0,0,,0,1,6
12,1962,14,1962-12-16,26-006,PIT,@,WAS,W 27-24,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
,,,12 Games,,,,,7-5-0,128,468,3.66,5,,6,57,9.50,0,1,32,32.00,0,5,30
