
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,2008,8,2008-11-02,25-000,OAK,,ATL,L 0-24,,,,,,,,,
2,2008,12,2008-11-30,25-028,CHI,@,MIN,L 14-34,1,0,0.00,0,0,0,0,,0
3,2008,13,2008-12-07,25-035,CHI,,JAX,W 23-10,,,,,,,,,
4,2008,14,2008-12-11,25-039,CHI,,NOR,W 27-24,0,0,,0,3,1,12,12.00,0
5,2008,15,2008-12-22,25-050,CHI,,GNB,W 20-17,0,0,,0,0,0,0,,0
6,2008,16,2008-12-28,25-056,CHI,@,HOU,L 24-31,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
7,2009,1,2009-09-13,25-315,CLE,,MIN,L 20-34,,,,,4,,,,
8,2009,3,2009-09-27,25-329,CLE,@,BAL,L 3-34,,,,,1,,,,
,,,8 Games,,,,,3-5-0,1,0,0.00,0,8,1,12,12.00,0
