
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1999,2,1999-09-19,22-173,CIN,,SDG,L 7-34,0,0,,0,2,2,17,8.50,0,0,0,,0,0,0
2,1999,3,1999-09-26,22-180,CIN,@,CAR,L 3-27,3,4,1.33,0,1,0,0,,0,1,18,18.00,0,0,0
3,1999,6,1999-10-17,22-201,CIN,,PIT,L 3-17,0,0,,0,0,0,0,,0,2,21,10.50,0,0,0
4,1999,7,1999-10-24,22-208,CIN,@,IND,L 10-31,4,18,4.50,0,2,2,21,10.50,0,0,0,,0,0,0
5,1999,8,1999-10-31,22-215,CIN,,JAX,L 10-41,0,0,,0,2,1,16,16.00,0,0,0,,0,0,0
6,1999,9,1999-11-07,22-222,CIN,@,SEA,L 20-37,0,0,,0,2,2,15,7.50,0,0,0,,0,0,0
7,1999,12,1999-11-28,22-243,CIN,@,PIT,W 27-20,0,0,,0,3,3,27,9.00,0,0,0,,0,0,0
8,1999,13,1999-12-05,22-250,CIN,,SFO,W 44-30,,,,,,,,,,,,,,,
9,1999,14,1999-12-12,22-257,CIN,,CLE,W 44-28,3,8,2.67,0,0,0,0,,0,3,32,10.67,0,0,0
10,1999,15,1999-12-26,22-271,CIN,@,BAL,L 0-22,0,0,,0,0,0,0,,0,1,14,14.00,0,0,0
11,1999,16,2000-01-02,22-278,CIN,@,JAX,L 7-24,0,0,,0,0,0,0,,0,1,24,24.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,2000,1,2000-09-10,23-164,CIN,,CLE,L 7-24,1,9,9.00,0,0,0,0,,0,1,0,0.00,0,0,0
13,2000,2,2000-09-17,23-171,CIN,@,JAX,L 0-13,,,,,,,,,,,,,,,
14,2000,3,2000-09-24,23-178,CIN,@,BAL,L 0-37,0,0,,0,3,2,18,9.00,0,0,0,,0,0,0
15,2000,4,2000-10-01,23-185,CIN,,MIA,L 16-31,,,,,,,,,,,,,,,
16,2000,5,2000-10-08,23-192,CIN,,TEN,L 14-23,0,0,,0,0,0,0,,0,1,12,12.00,0,0,0
17,2000,8,2000-10-29,23-213,CIN,@,CLE,W 12-3,,,,,,,,,,,,,,,
18,2000,9,2000-11-05,23-220,CIN,,BAL,L 7-27,,,,,,,,,,,,,,,
19,2000,10,2000-11-12,23-227,CIN,@,DAL,L 6-23,0,0,,0,3,1,3,3.00,0,0,0,,0,0,0
20,2000,11,2000-11-19,23-234,CIN,@,NWE,L 13-16,0,0,,0,3,1,17,17.00,0,0,0,,0,0,0
21,2000,12,2000-11-26,23-241,CIN,,PIT,L 28-48,5,16,3.20,0,2,0,0,,0,0,0,,0,0,0
22,2000,13,2000-12-03,23-248,CIN,,ARI,W 24-13,1,8,8.00,0,3,1,15,15.00,0,0,0,,0,0,0
23,2000,14,2000-12-10,23-255,CIN,@,TEN,L 3-35,1,7,7.00,0,1,0,0,,0,0,0,,0,0,0
24,2000,15,2000-12-17,23-262,CIN,,JAX,W 17-14,0,0,,0,3,2,31,15.50,0,0,0,,0,0,0
25,2000,16,2000-12-24,23-269,CIN,@,PHI,L 7-16,2,14,7.00,0,1,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,2001,11,2001-12-02,24-247,CIN,,TAM,L 13-16,,,,,,,,,,,,,,,
