
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1970,5,1970-10-18,22-264,HOU,,PIT,L 3-7,3,29,9.67,0,,2,30,15.00,0,0,0,,0,0,0,,0,0,0
2,1970,6,1970-10-25,22-271,HOU,@,SDG,T 31-31,25,90,3.60,0,,1,0,0.00,0,0,0,,0,0,0,,0,0,0
3,1970,7,1970-11-01,22-278,HOU,@,STL,L 0-44,11,35,3.18,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
4,1970,8,1970-11-08,22-285,HOU,@,KAN,L 9-24,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,1970,9,1970-11-15,22-292,HOU,,SFO,L 20-30,1,6,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1970,10,1970-11-22,22-299,HOU,@,CLE,L 14-28,22,143,6.50,2,,3,17,5.67,0,0,0,,0,0,0,,0,2,12
7,1970,11,1970-11-29,22-306,HOU,,DEN,W 31-21,21,71,3.38,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1970,12,1970-12-07,22-314,HOU,,CLE,L 10-21,15,81,5.40,0,,2,7,3.50,0,0,0,,0,0,0,,0,0,0
9,1970,13,1970-12-13,22-320,HOU,,CIN,L 20-30,8,9,1.13,0,,4,15,3.75,0,0,0,,0,1,0,0.00,0,0,0
10,1970,14,1970-12-20,22-327,HOU,@,DAL,L 10-52,16,50,3.13,0,,2,19,9.50,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
11,1971,1,1971-09-19,23-235,HOU,@,CLE,L 0-31,3,13,4.33,0,,2,5,2.50,0,0,0,,0,0,0,,0,0,0
12,1971,2,1971-09-26,23-242,HOU,,KAN,L 16-20,13,16,1.23,0,,4,20,5.00,0,0,0,,0,0,0,,0,0,0
13,1971,3,1971-10-03,23-249,HOU,,NOR,T 13-13,7,52,7.43,0,,2,16,8.00,0,0,0,,0,0,0,,0,0,0
14,1971,4,1971-10-10,23-256,HOU,@,WAS,L 13-22,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
15,1971,5,1971-10-17,23-263,HOU,,DET,L 7-31,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1971,6,1971-10-24,23-270,HOU,@,PIT,L 16-23,16,49,3.06,2,,1,12,12.00,0,0,0,,0,0,0,,0,2,12
17,1971,13,1971-12-12,23-319,DEN,@,SDG,L 17-45,0,0,,0,,0,0,,0,2,34,17.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
18,1972,1,1972-09-17,24-234,DEN,,HOU,W 30-17,8,34,4.25,0,,0,0,,0,0,0,,0,0,0,,0,0,0
19,1972,2,1972-09-24,24-241,DEN,@,SDG,L 14-37,6,37,6.17,0,,4,38,9.50,0,0,0,,0,0,0,,0,0,0
20,1972,3,1972-10-01,24-248,DEN,,KAN,L 24-45,0,0,,0,,2,41,20.50,0,1,19,19.00,0,0,0,,0,0,0
21,1972,4,1972-10-08,24-255,DEN,@,CIN,L 10-21,0,0,,0,,0,0,,0,1,26,26.00,0,0,0,,0,0,0
22,1972,5,1972-10-15,24-262,DEN,,MIN,L 20-23,0,0,,0,,0,0,,0,2,51,25.50,0,0,0,,0,0,0
23,1972,6,1972-10-22,24-269,DEN,@,OAK,W 30-23,0,0,,0,,0,0,,0,2,55,27.50,0,0,0,,0,0,0
24,1972,7,1972-10-29,24-276,DEN,,CLE,L 20-27,0,0,,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
25,1972,8,1972-11-05,24-283,DEN,@,NYG,L 17-29,0,0,,0,,0,0,,0,1,26,26.00,0,0,0,,0,0,0
26,1972,10,1972-11-19,24-297,DEN,,OAK,L 20-37,3,13,4.33,0,,3,30,10.00,0,3,73,24.33,0,0,0,,0,0,0
27,1972,11,1972-11-26,24-304,DEN,@,ATL,L 20-23,16,61,3.81,1,,2,60,30.00,0,1,14,14.00,0,0,0,,0,1,6
28,1972,12,1972-12-03,24-311,DEN,@,KAN,L 21-24,8,40,5.00,0,,5,38,7.60,0,2,46,23.00,0,0,0,,0,0,0
29,1972,13,1972-12-10,24-318,DEN,,SDG,W 38-13,10,32,3.20,1,,0,0,,0,1,28,28.00,0,0,0,,0,1,6
30,1972,14,1972-12-17,24-325,DEN,,NWE,W 45-21,5,26,5.20,0,,2,35,17.50,0,0,0,,0,0,0,,0,0,0
