
13,1969,7,1969-10-26,23-327,DEN,@,HOU,L 21-24,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1969,8,1969-11-02,23-334,DEN,,SDG,W 13-0,13,34,2.62,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1969,9,1969-11-09,23-341,DEN,@,OAK,L 10-41,18,70,3.89,1,,3,26,8.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
16,1969,10,1969-11-16,23-348,DEN,,HOU,T 20-20,16,33,2.06,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
17,1969,11,1969-11-23,23-355,DEN,@,SDG,L 24-45,5,8,1.60,0,,3,23,7.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,1969,12,1969-11-27,23-359,DEN,@,KAN,L 17-31,12,65,5.42,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
19,1969,13,1969-12-07,24-004,DEN,@,MIA,L 24-27,12,35,2.92,0,,1,19,19.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
20,1969,14,1969-12-14,24-011,DEN,,CIN,W 27-16,14,96,6.86,0,,2,18,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
21,1970,3,1970-10-04,24-305,DEN,,KAN,W 26-13,4,7,1.75,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
22,1970,4,1970-10-11,24-312,DEN,@,OAK,L 23-35,7,43,6.14,0,,7,69,9.86,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
23,1970,5,1970-10-18,24-319,DEN,,ATL,W 24-10,3,11,3.67,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
24,1970,9,1970-11-15,24-347,DEN,,OAK,L 19-24,,,,,,,,,,,,,,,,,,,0,11,,0,,,,,,
25,1970,10,1970-11-22,24-354,DEN,@,NOR,W 31-6,6,20,3.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
26,1971,6,1971-10-24,25-325,DEN,@,CLE,W 27-0,10,53,5.30,0,,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
27,1971,8,1971-11-07,25-339,DEN,,DET,L 20-24,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
28,1971,9,1971-11-14,25-346,DEN,,CIN,L 10-24,,,,,,,,,,,,,,,,,,,0,19,,0,,,,,,
29,1971,12,1971-12-05,26-002,DEN,,CHI,W 6-3,3,8,2.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
30,1971,13,1971-12-12,26-009,DEN,@,SDG,L 17-45,4,50,12.50,0,,1,40,40.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
31,1971,14,1971-12-19,26-016,DEN,@,OAK,L 13-21,8,49,6.13,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
32,1972,2,1972-09-24,26-296,DEN,@,SDG,L 14-37,5,43,8.60,0,,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
33,1972,3,1972-10-01,26-303,DEN,,KAN,L 24-45,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
34,1972,6,1972-10-22,26-324,DEN,@,OAK,W 30-23,5,3,0.60,0,,3,41,13.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
35,1972,7,1972-10-29,26-331,DEN,,CLE,L 20-27,,,,,,,,,,,,,,,,,,,0,10,,0,,,,,,
36,1972,8,1972-11-05,26-338,DEN,@,NYG,L 17-29,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,22,11.00,0,0,0,,0,0,0
37,1972,9,1972-11-12,26-345,DEN,@,RAM,W 16-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,13,13.00,0,0,0,,0,0,0
38,1972,10,1972-11-19,26-352,DEN,,OAK,L 20-37,4,10,2.50,0,,2,24,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
39,1972,12,1972-12-03,27-000,DEN,@,KAN,L 21-24,2,11,5.50,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
40,1972,13,1972-12-10,27-007,DEN,,SDG,W 38-13,9,45,5.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
41,1972,14,1972-12-17,27-014,DEN,,NWE,W 45-21,8,49,6.13,1,,1,6,6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
42,1973,8,1973-11-04,27-336,DEN,@,STL,T 17-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
43,1974,5,1974-10-13,28-314,DEN,,NOR,W 33-17,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
44,1974,9,1974-11-10,28-342,DEN,@,BAL,W 17-6,2,-2,-1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
45,1975,6,1975-10-26,29-327,DEN,@,KAN,L 13-26,9,41,4.56,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
46,1975,7,1975-11-02,29-334,DEN,,OAK,L 17-42,5,12,2.40,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
47,1975,9,1975-11-16,29-348,DEN,@,SDG,W 27-17,1,0,0.00,0,,1,-6,-6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
48,1975,10,1975-11-23,29-355,DEN,@,ATL,L 21-35,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
49,1975,11,1975-11-30,29-362,DEN,,SDG,W 13-10,14,48,3.43,0,,2,2,1.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
50,1975,12,1975-12-08,30-005,DEN,@,OAK,L 10-17,17,66,3.88,1,,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
51,1975,13,1975-12-14,30-011,DEN,,PHI,W 25-10,4,22,5.50,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
52,1975,14,1975-12-20,30-017,DEN,@,MIA,L 13-14,6,27,4.50,0,,2,35,17.50,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
,,,52 Games,,,,,22-28-2,304,1258,4.14,12,,35,357,10.20,2,1,2,50.00,4,0,0,56.2,2.00,2.00,5,116,23.20,0,1,0,0.00,0,14,84
