
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1986,1,1986-09-07,23-356,STL,,RAM,L 10-16,,,,,,0,0,,0,0,0,,0,,
2,1986,2,1986-09-14,23-363,STL,@,ATL,L 13-33,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
3,1986,3,1986-09-21,24-005,STL,@,BUF,L 10-17,,,,,,0,0,,0,0,0,,0,,
4,1986,4,1986-09-29,24-013,STL,,DAL,L 7-31,,,,,,0,0,,0,0,0,,0,,
5,1986,5,1986-10-05,24-019,STL,,NYG,L 6-13,,,,,,0,0,,0,0,0,,0,,
6,1986,6,1986-10-12,24-026,STL,@,TAM,W 30-19,0,0,,0,,1,8,8.00,0,0,0,,0,0,0
7,1986,7,1986-10-19,24-033,STL,@,WAS,L 21-28,,,,,,0,0,,0,0,0,,0,,
8,1986,8,1986-10-26,24-040,STL,@,DAL,L 6-37,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
9,1986,9,1986-11-02,24-047,STL,,PHI,W 13-10,,,,,,0,0,,0,0,0,,0,,
10,1986,10,1986-11-09,24-054,STL,@,SFO,L 17-43,,,,,,0,0,,0,0,0,,0,,
11,1986,11,1986-11-16,24-061,STL,,NOR,L 7-16,,,,,,0,0,,0,0,0,,0,,
12,1986,12,1986-11-23,24-068,STL,,KAN,W 23-14,,,,,,0,0,,0,0,0,,0,,
13,1986,13,1986-11-30,24-075,STL,,WAS,L 17-20,,,,,,0,0,,0,0,0,,0,,
14,1986,14,1986-12-07,24-082,STL,@,PHI,T 10-10,,,,,,0,0,,0,0,0,,0,,
15,1986,15,1986-12-14,24-089,STL,@,NYG,L 7-27,,,,,,0,0,,0,0,0,,0,,
16,1986,16,1986-12-21,24-096,STL,,TAM,W 21-17,,,,,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1987,1,1987-09-13,24-362,STL,,DAL,W 24-13,0,0,,0,,0,0,,0,0,0,,0,,
18,1987,2,1987-09-20,25-004,STL,@,SDG,L 24-28,0,0,,0,,0,0,,0,0,0,,0,,
19,1987,3,1987-10-04,25-018,STL,@,WAS,L 21-28,14,78,5.57,0,,0,0,,0,0,0,,0,0,0
20,1987,4,1987-10-11,25-025,STL,,NOR,W 24-19,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
21,1987,5,1987-10-18,25-032,STL,@,SFO,L 28-34,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
22,1987,6,1987-10-25,25-039,STL,@,NYG,L 7-30,0,0,,0,,0,0,,0,0,0,,0,,
23,1987,7,1987-11-01,25-046,STL,,PHI,L 23-28,0,0,,0,,0,0,,0,0,0,,0,,
24,1987,8,1987-11-08,25-053,STL,,TAM,W 31-28,0,0,,0,,0,0,,0,0,0,,0,,
25,1987,9,1987-11-15,25-060,STL,,RAM,L 24-27,0,0,,0,,0,0,,0,0,0,,0,,
