
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,10,1977-11-20,23-126,SDG,,OAK,W 12-7,15,50,3.33,0,,0,0,,0,0,0,,0,0,0
2,1977,11,1977-11-27,23-133,SDG,@,SEA,W 30-28,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
3,1977,12,1977-12-04,23-140,SDG,,CLE,W 37-14,8,17,2.13,0,,1,10,10.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1978,4,1978-09-24,24-069,SDG,,GNB,L 3-24,3,8,2.67,0,,2,13,6.50,0,0,0,,0,0,0
5,1978,11,1978-11-12,24-118,PHI,,NYJ,W 17-9,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
6,1978,15,1978-12-10,24-146,PHI,,DAL,L 13-31,1,4,4.00,1,,0,0,,0,1,4,4.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1979,1,1979-09-02,25-047,PHI,,NYG,W 23-17,8,47,5.88,0,,0,0,,0,0,0,,0,0,0
8,1979,2,1979-09-10,25-055,PHI,,ATL,L 10-14,6,7,1.17,0,,0,0,,0,0,0,,0,0,0
9,1979,3,1979-09-16,25-061,PHI,@,NOR,W 26-14,4,11,2.75,0,,0,0,,0,0,0,,0,0,0
10,1979,9,1979-10-28,25-103,PHI,@,CIN,L 13-37,1,-2,-2.00,0,,1,6,6.00,0,0,0,,0,0,0
11,1979,11,1979-11-12,25-118,PHI,@,DAL,W 31-21,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
12,1979,13,1979-11-25,25-131,PHI,@,GNB,W 21-10,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
13,1979,14,1979-12-02,25-138,PHI,,DET,W 44-7,3,4,1.33,1,,0,0,,0,0,0,,0,1,6
14,1979,16,1979-12-16,25-152,PHI,@,HOU,W 26-20,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,14 Games,,,,,10-4-0,53,156,2.94,2,,4,29,7.25,0,3,45,15.00,0,2,12
