
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1982,1,1982-09-12,23-253,MIN,,TAM,W 17-10,10,33,3.30,0,,2,24,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1982,2,1982-09-16,23-257,MIN,@,BUF,L 22-23,3,10,3.33,0,,2,38,19.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1982,3,1982-11-21,23-323,MIN,@,GNB,L 7-26,4,-5,-1.25,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1982,4,1982-11-28,23-330,MIN,,CHI,W 35-7,11,6,0.55,0,,2,11,5.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1982,5,1982-12-05,23-337,MIN,@,MIA,L 14-22,6,36,6.00,0,,0,0,,0,0,0,,0,0,0,,,,1,19,19.00,0,0,0,,0,0,0
6,1982,8,1982-12-26,23-358,MIN,,NYJ,L 14-42,8,48,6.00,0,,2,15,7.50,0,0,0,,0,0,0,,,,2,38,19.00,0,0,0,,0,0,0
7,1982,9,1983-01-03,24-001,MIN,,DAL,W 31-27,2,8,4.00,0,,1,12,12.00,0,0,0,,0,0,0,,,,3,75,25.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
8,1983,1,1983-09-04,24-245,MIN,@,CLE,W 27-21,10,70,7.00,0,,2,19,9.50,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
9,1983,2,1983-09-08,24-249,MIN,,SFO,L 17-48,3,15,5.00,0,,2,13,6.50,0,0,0,,0,0,0,,,,1,42,42.00,0,0,0,,0,0,0
10,1983,3,1983-09-18,24-259,MIN,@,TAM,W 19-16,8,15,1.88,0,,1,5,5.00,0,0,0,,0,0,0,,,,2,32,16.00,0,0,0,,0,0,0
11,1983,4,1983-09-25,24-266,MIN,,DET,W 20-17,10,19,1.90,0,,3,43,14.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1983,5,1983-10-02,24-273,MIN,,DAL,L 24-37,7,15,2.14,0,,5,68,13.60,0,0,0,,0,0,0,,,,3,88,29.33,0,0,0,,0,0,0
13,1983,6,1983-10-09,24-280,MIN,@,CHI,W 23-14,10,78,7.80,1,,1,29,29.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
14,1983,7,1983-10-16,24-287,MIN,,HOU,W 34-14,13,74,5.69,0,,4,57,14.25,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1983,8,1983-10-23,24-294,MIN,@,GNB,W 20-17,11,28,2.55,0,,5,40,8.00,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
