
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,1,1991-09-01,24-356,KAN,,ATL,W 14-3,0,0,,0,,2,30,15.00,0,0,0,,0,0,0
2,1991,2,1991-09-08,24-363,KAN,,NOR,L 10-17,,,,,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,1992,1,1992-09-06,25-362,KAN,@,SDG,W 24-10,0,0,,0,,0,0,,0,0,0,,0,,
4,1992,7,1992-10-18,26-038,KAN,@,DAL,L 10-17,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0
5,1992,8,1992-10-25,26-045,KAN,,PIT,L 3-27,1,1,1.00,0,1,0,0,,0,0,0,,0,0,0
6,1992,9,1992-11-08,26-059,KAN,,SDG,W 16-14,0,0,,0,2,1,8,8.00,0,0,0,,0,0,0
7,1992,10,1992-11-15,26-066,KAN,,WAS,W 35-16,0,0,,0,,0,0,,0,0,0,,0,,
8,1992,11,1992-11-22,26-073,KAN,@,SEA,W 24-14,0,0,,0,,0,0,,0,0,0,,0,,
9,1992,12,1992-11-29,26-080,KAN,@,NYJ,W 23-7,0,0,,0,3,1,14,14.00,0,0,0,,0,0,0
10,1992,13,1992-12-06,26-087,KAN,@,RAI,L 7-28,0,0,,0,1,0,0,,0,0,0,,0,,
11,1992,14,1992-12-13,26-094,KAN,,NWE,W 27-20,0,0,,0,4,1,13,13.00,0,1,20,20.00,0,0,0
12,1992,15,1992-12-19,26-100,KAN,@,NYG,L 21-35,0,0,,0,1,1,28,28.00,0,0,0,,0,0,0
13,1992,16,1992-12-27,26-108,KAN,,DEN,W 42-20,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1993,1,1993-09-05,26-360,KAN,@,TAM,W 27-3,5,14,2.80,0,4,3,32,10.67,0,0,0,,0,0,0
15,1993,2,1993-09-12,27-002,KAN,@,HOU,L 0-30,4,14,3.50,0,5,2,14,7.00,0,0,0,,0,0,0
16,1993,3,1993-09-20,27-010,KAN,,DEN,W 15-7,7,20,2.86,0,4,4,30,7.50,0,0,0,,0,0,0
17,1993,4,1993-10-03,27-023,KAN,,RAI,W 24-9,6,25,4.17,0,1,1,9,9.00,0,0,0,,0,0,0
18,1993,5,1993-10-10,27-030,KAN,,CIN,W 17-15,6,33,5.50,0,4,4,70,17.50,0,0,0,,0,0,0
19,1993,6,1993-10-17,27-037,KAN,@,SDG,W 17-14,4,28,7.00,0,6,3,14,4.67,0,0,0,,0,0,0
20,1993,7,1993-10-31,27-051,KAN,@,MIA,L 10-30,2,3,1.50,0,4,2,25,12.50,0,0,0,,0,0,0
21,1993,8,1993-11-08,27-059,KAN,,GNB,W 23-16,3,9,3.00,0,3,2,19,9.50,0,1,47,47.00,0,0,0
22,1993,9,1993-11-14,27-065,KAN,@,RAI,W 31-20,4,8,2.00,0,1,1,15,15.00,1,0,0,,0,1,6
23,1993,10,1993-11-21,27-072,KAN,,CHI,L 17-19,8,39,4.88,0,2,1,6,6.00,0,0,0,,0,0,0
24,1993,11,1993-11-28,27-079,KAN,,BUF,W 23-7,4,10,2.50,0,3,1,5,5.00,0,0,0,,0,0,0
25,1993,12,1993-12-05,27-086,KAN,@,SEA,W 31-16,12,26,2.17,0,4,4,16,4.00,0,0,0,,0,0,0
