
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1970,5,1970-10-18,22-248,BUF,,MIA,L 14-33,0,0,,0,,1,9,9.00,0,0,0,,0,0,0
2,1970,7,1970-11-01,22-262,BUF,@,BOS,W 45-10,5,16,3.20,1,,1,11,11.00,0,3,99,33.00,1,2,12
3,1970,8,1970-11-08,22-269,BUF,,CIN,L 14-43,3,24,8.00,0,,1,34,34.00,0,2,22,11.00,0,0,0
4,1970,9,1970-11-15,22-276,BUF,@,BAL,T 17-17,14,46,3.29,0,,2,11,5.50,0,1,19,19.00,0,0,0
5,1970,10,1970-11-22,22-283,BUF,@,CHI,L 13-31,9,27,3.00,0,,3,24,8.00,0,1,22,22.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,1971,1,1971-09-19,23-219,BUF,,DAL,L 37-49,0,0,,0,,5,58,11.60,0,0,0,,0,0,0
7,1971,3,1971-10-03,23-233,BUF,@,MIN,L 0-19,1,11,11.00,0,,0,0,,0,0,0,,0,0,0
8,1971,4,1971-10-10,23-240,BUF,,BAL,L 0-43,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
9,1971,6,1971-10-23,23-253,BUF,@,SDG,L 3-20,5,21,4.20,0,,2,5,2.50,0,0,0,,0,0,0
10,1971,7,1971-10-31,23-261,BUF,,STL,L 23-28,5,16,3.20,0,,4,17,4.25,1,0,0,,0,1,6
11,1971,8,1971-11-07,23-268,BUF,@,MIA,L 0-34,3,4,1.33,0,,3,8,2.67,0,0,0,,0,0,0
12,1971,11,1971-11-28,23-289,BUF,,NWE,W 27-20,1,-1,-1.00,0,,1,19,19.00,0,1,24,24.00,0,0,0
13,1971,12,1971-12-05,23-296,BUF,@,BAL,L 0-24,0,0,,0,,1,6,6.00,0,0,0,,0,0,0
,,,13 Games,,,,,2-10-1,47,166,3.53,1,,24,202,8.42,1,8,186,23.25,1,3,18
