
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,1,1960-10-02,25-048,DET,@,GNB,L 9-28,1,-3,-3.00,0,,1,-2,-2.00,0,1,12,12.00,0,0,0
2,1960,2,1960-10-09,25-055,DET,,SFO,L 10-14,8,18,2.25,1,,0,0,,0,0,0,,0,1,6
3,1960,3,1960-10-16,25-062,DET,@,PHI,L 10-28,10,48,4.80,0,,2,12,6.00,0,0,0,,0,0,0
4,1960,4,1960-10-23,25-069,DET,,BAL,W 30-17,11,19,1.73,0,,1,5,5.00,0,0,0,,0,0,0
5,1960,5,1960-10-30,25-076,DET,@,RAM,L 35-48,5,18,3.60,0,,0,0,,0,0,0,,0,0,0
6,1960,6,1960-11-06,25-083,DET,@,SFO,W 24-0,0,0,,0,,1,3,3.00,0,0,0,,0,0,0
7,1960,7,1960-11-13,25-090,DET,,RAM,W 12-10,5,17,3.40,0,,2,27,13.50,0,0,0,,0,0,0
8,1960,8,1960-11-20,25-097,DET,@,CHI,L 7-28,5,18,3.60,0,,0,0,,0,1,12,12.00,0,0,0
9,1960,9,1960-11-24,25-101,DET,,GNB,W 23-10,4,0,0.00,1,,2,8,4.00,0,0,0,,0,1,6
10,1960,10,1960-12-04,25-111,DET,@,BAL,W 20-15,5,16,3.20,0,,1,15,15.00,0,0,0,,0,0,0
11,1960,11,1960-12-11,25-118,DET,,DAL,W 23-14,3,0,0.00,0,,0,0,,0,1,14,14.00,0,0,0
12,1960,12,1960-12-18,25-125,DET,,CHI,W 36-0,2,15,7.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1961,5,1961-10-15,26-061,DET,,RAM,W 14-13,0,0,,0,,1,7,7.00,0,0,0,,0,0,0
14,1961,6,1961-10-22,26-068,DET,,BAL,L 14-17,3,1,0.33,0,,0,0,,0,0,0,,0,0,0
15,1961,7,1961-10-29,26-075,DET,@,RAM,W 28-10,2,4,2.00,1,,0,0,,0,0,0,,0,1,6
16,1961,11,1961-11-23,26-100,DET,,GNB,L 9-17,2,1,0.50,0,,0,0,,0,0,0,,0,0,0
17,1961,13,1961-12-10,26-117,DET,,MIN,W 13-7,,,,,,,,,,0,5,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1962,1,1962-09-16,27-032,DET,,PIT,W 45-7,2,13,6.50,0,,1,11,11.00,0,0,0,,0,0,0
19,1962,3,1962-09-30,27-046,DET,@,BAL,W 29-20,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
20,1962,5,1962-10-14,27-060,DET,,RAM,W 13-10,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
21,1962,8,1962-11-04,27-081,DET,@,RAM,W 12-3,4,4,1.00,0,,0,0,,0,0,0,,0,0,0
22,1962,9,1962-11-11,27-088,DET,@,SFO,W 38-24,9,16,1.78,1,,1,53,53.00,0,0,0,,0,1,6
23,1962,10,1962-11-18,27-095,DET,@,MIN,W 17-6,13,49,3.77,0,,3,33,11.00,0,0,0,,0,0,0
24,1962,11,1962-11-22,27-099,DET,,GNB,W 26-14,11,62,5.64,0,,1,2,2.00,0,0,0,,0,0,0
25,1962,12,1962-12-02,27-109,DET,,BAL,W 21-14,11,45,4.09,0,,0,0,,0,0,0,,0,0,0
