
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2002,1,2002-09-08,23-006,PHI,@,TEN,L 24-27,8,42,5.25,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,2002,2,2002-09-16,23-014,PHI,@,WAS,W 37-7,2,12,6.00,0,1,1,20,20.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,2002,3,2002-09-22,23-020,PHI,,DAL,W 44-13,4,0,0.00,0,1,1,13,13.00,0,1,1,100.00,25,1,0,158.3,25.00,45.00,0,0,,0,0,0,,0,0,0
4,2002,4,2002-09-29,23-027,PHI,,HOU,W 35-17,4,7,1.75,0,1,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,2002,5,2002-10-06,23-034,PHI,@,JAX,L 25-28,1,1,1.00,0,3,2,17,8.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,2002,6,2002-10-20,23-048,PHI,,TAM,W 20-10,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,2002,7,2002-10-28,23-056,PHI,,NYG,W 17-3,3,29,9.67,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,2002,8,2002-11-03,23-062,PHI,@,CHI,W 19-13,4,12,3.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,2002,9,2002-11-10,23-069,PHI,,IND,L 13-35,1,-1,-1.00,0,2,2,25,12.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,2002,10,2002-11-17,23-076,PHI,,ARI,W 38-14,4,16,4.00,0,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,2002,11,2002-11-25,23-084,PHI,@,SFO,W 38-17,3,10,3.33,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,2002,12,2002-12-01,23-090,PHI,,STL,W 10-3,1,4,4.00,0,3,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,2002,13,2002-12-08,23-097,PHI,@,SEA,W 27-20,2,7,3.50,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,2002,15,2002-12-21,23-110,PHI,@,DAL,W 27-3,8,55,6.88,0,1,1,-1,-1.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,2002,16,2002-12-28,23-117,PHI,@,NYG,L 7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
