
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
1,1968,1,1968-09-06,21-191,CIN,@,SDG,L 13-29,1,7,7.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
2,1968,2,1968-09-15,21-200,CIN,,DEN,W 24-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,3,0
3,1968,3,1968-09-22,21-207,CIN,,BUF,W 34-23,0,0,,0,,0,0,,0,0,0,,0,1,11,11.00,0,0,0,0,0,0
4,1968,6,1968-10-13,21-228,CIN,@,KAN,L 3-13,0,0,,0,,0,0,,0,1,23,23.00,0,0,0,,0,0,0,0,0,0
5,1968,7,1968-10-20,21-235,CIN,,MIA,L 22-24,0,0,,0,,0,0,,0,0,0,,0,1,5,5.00,0,0,0,0,0,0
6,1968,10,1968-11-10,21-256,CIN,,KAN,L 9-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,23,0
7,1968,13,1968-12-01,21-277,CIN,@,BOS,L 14-33,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
8,1969,1,1969-09-14,22-198,CIN,,MIA,W 27-21,11,62,5.64,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
9,1969,2,1969-09-21,22-205,CIN,,SDG,W 34-20,12,59,4.92,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0,0,0
10,1969,3,1969-09-28,22-212,CIN,,KAN,W 24-19,11,58,5.27,1,,2,11,5.50,0,0,0,,0,0,0,,0,1,6,0,0,0
11,1969,4,1969-10-04,22-218,CIN,@,SDG,L 14-21,13,103,7.92,0,,1,0,0.00,0,0,0,,0,0,0,,0,0,0,0,0,0
12,1969,5,1969-10-12,22-226,CIN,,NYJ,L 7-21,9,39,4.33,0,,1,13,13.00,0,0,0,,0,0,0,,0,0,0,0,0,0
13,1969,6,1969-10-19,22-233,CIN,,DEN,L 23-30,5,18,3.60,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0
14,1969,7,1969-10-26,22-240,CIN,@,KAN,L 22-42,8,31,3.88,0,,2,22,11.00,0,0,0,,0,0,0,,0,0,0,0,0,0
15,1969,8,1969-11-02,22-247,CIN,,OAK,W 31-17,15,120,8.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6,0,0,0
16,1969,9,1969-11-09,22-254,CIN,@,HOU,T 31-31,10,28,2.80,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0,0,0
17,1969,10,1969-11-16,22-261,CIN,,BOS,L 14-25,5,18,3.60,1,,3,34,11.33,0,0,0,,0,0,0,,0,1,6,0,0,0
18,1969,11,1969-11-23,22-268,CIN,@,NYJ,L 7-40,8,16,2.00,0,,1,31,31.00,0,0,0,,0,0,0,,0,0,0,0,0,0
19,1969,12,1969-11-30,22-275,CIN,@,BUF,L 13-16,1,6,6.00,0,,0,0,,0,2,29,14.50,0,0,0,,0,0,0,0,0,0
20,1969,13,1969-12-07,22-282,CIN,@,OAK,L 17-37,7,19,2.71,0,,0,0,,0,1,23,23.00,0,0,0,,0,0,0,0,0,0
21,1969,14,1969-12-14,22-289,CIN,@,DEN,L 16-27,3,1,0.33,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0,0,0
