
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-03,23-261,DEN,,OAK,W 14-6,6,28,4.67,0,,0,0,,0,0,0,,0,0,0
2,1978,2,1978-09-11,23-269,DEN,@,MIN,L 9-12,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
3,1978,3,1978-09-17,23-275,DEN,,SDG,W 27-14,1,-4,-4.00,0,,0,0,,0,0,0,,0,0,0
4,1978,4,1978-09-24,23-282,DEN,@,KAN,W 23-17,19,94,4.95,1,,1,0,0.00,0,0,0,,0,1,6
5,1978,5,1978-10-01,23-289,DEN,,SEA,W 28-7,3,21,7.00,1,,1,3,3.00,0,0,0,,0,1,6
6,1978,6,1978-10-08,23-296,DEN,@,SDG,L 0-23,1,11,11.00,0,,0,0,,0,0,0,,0,0,0
7,1978,7,1978-10-16,23-304,DEN,,CHI,W 16-7,4,14,3.50,0,,0,0,,0,0,0,,0,0,0
8,1978,8,1978-10-22,23-310,DEN,@,BAL,L 6-7,3,14,4.67,0,,0,0,,0,0,0,,0,0,0
9,1978,9,1978-10-29,23-317,DEN,@,SEA,W 20-17,15,68,4.53,0,,1,5,5.00,0,0,0,,0,0,0
10,1978,10,1978-11-05,23-324,DEN,,NYJ,L 28-31,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
11,1978,11,1978-11-12,23-331,DEN,@,CLE,W 19-7,5,17,3.40,0,,0,0,,0,0,0,,0,0,0
12,1978,12,1978-11-19,23-338,DEN,,GNB,W 16-3,5,15,3.00,0,,0,0,,0,0,0,,0,0,0
13,1978,13,1978-11-23,23-342,DEN,@,DET,L 14-17,2,3,1.50,1,,0,0,,0,0,0,,0,1,6
14,1978,14,1978-12-03,23-352,DEN,@,OAK,W 21-6,6,18,3.00,0,,0,0,,0,0,0,,0,0,0
15,1978,15,1978-12-10,23-359,DEN,,KAN,W 24-3,4,61,15.25,0,,2,20,10.00,0,0,0,,0,0,0
16,1978,16,1978-12-16,24-000,DEN,,PIT,L 17-21,2,0,0.00,0,,1,9,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1979,3,1979-09-16,24-274,DEN,@,ATL,W 20-17,4,27,6.75,0,,0,0,,0,0,0,,0,0,0
18,1979,5,1979-09-30,24-288,DEN,@,OAK,L 3-27,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
19,1979,6,1979-10-07,24-295,DEN,,SDG,W 7-0,5,10,2.00,0,,0,0,,0,0,0,,0,0,0
20,1979,7,1979-10-14,24-302,DEN,@,KAN,W 24-10,3,6,2.00,0,,1,11,11.00,0,0,0,,0,0,0
21,1979,8,1979-10-22,24-310,DEN,@,PIT,L 7-42,1,2,2.00,0,,1,15,15.00,0,1,8,8.00,0,0,0
22,1979,9,1979-10-28,24-316,DEN,,KAN,W 20-3,5,26,5.20,0,,0,0,,0,0,0,,0,0,0
23,1979,10,1979-11-04,24-323,DEN,,NOR,W 10-3,5,26,5.20,0,,0,0,,0,0,0,,0,0,0
24,1979,11,1979-11-11,24-330,DEN,,NWE,W 45-10,5,11,2.20,0,,0,0,,0,0,0,,0,0,0
25,1979,12,1979-11-18,24-337,DEN,@,SFO,W 38-28,2,19,9.50,0,,0,0,,0,0,0,,0,0,0
26,1979,13,1979-11-25,24-344,DEN,,OAK,L 10-14,3,12,4.00,0,,0,0,,0,0,0,,0,0,0
27,1979,14,1979-12-02,24-351,DEN,@,BUF,W 19-16,2,0,0.00,0,,0,0,,0,1,5,5.00,0,0,0
28,1979,16,1979-12-17,25-001,DEN,@,SDG,L 7-17,1,4,4.00,0,,1,10,10.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
29,1981,1,1981-09-06,26-264,DEN,,OAK,W 9-7,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
30,1981,2,1981-09-13,26-271,DEN,@,SEA,L 10-13,0,0,,0,,0,0,,0,0,0,,0,,
31,1981,3,1981-09-20,26-278,DEN,,BAL,W 28-10,6,13,2.17,0,,1,20,20.00,0,0,0,,0,0,0
32,1981,4,1981-09-27,26-285,DEN,,SDG,W 42-24,8,43,5.38,0,,0,0,,0,0,0,,0,0,0
33,1981,5,1981-10-04,26-292,DEN,@,OAK,W 17-0,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
34,1981,6,1981-10-11,26-299,DEN,,DET,W 27-21,0,0,,0,,0,0,,0,0,0,,0,,
35,1981,7,1981-10-18,26-306,DEN,@,KAN,L 14-28,0,0,,0,,0,0,,0,0,0,,0,,
36,1981,8,1981-10-25,26-313,DEN,@,BUF,L 7-9,0,0,,0,,0,0,,0,0,0,,0,,
37,1981,9,1981-11-02,26-321,DEN,,MIN,W 19-17,6,12,2.00,0,,0,0,,0,0,0,,0,0,0
38,1981,10,1981-11-08,26-327,DEN,,CLE,W 23-20,0,0,,0,,0,0,,0,0,0,,0,,
39,1981,11,1981-11-15,26-334,DEN,@,TAM,W 24-7,1,1,1.00,1,,1,3,3.00,1,0,0,,0,2,12
40,1981,12,1981-11-22,26-341,DEN,@,CIN,L 21-38,0,0,,0,,0,0,,0,1,6,6.00,0,0,0
41,1981,13,1981-11-29,26-348,DEN,@,SDG,L 17-34,1,4,4.00,1,,0,0,,0,0,0,,0,1,6
42,1981,14,1981-12-06,26-355,DEN,,KAN,W 16-13,1,2,2.00,1,,0,0,,0,0,0,,0,1,6
43,1981,15,1981-12-13,26-362,DEN,,SEA,W 23-13,3,18,6.00,0,,1,14,14.00,0,0,0,,0,0,0
44,1981,16,1981-12-20,27-004,DEN,@,CHI,L 24-35,5,17,3.40,0,,0,0,,0,1,13,13.00,0,0,0
,,,44 Games,,,,,28-16-0,148,621,4.20,6,,12,110,9.17,1,5,50,10.00,0,7,42
