
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1967,3,1967-10-01,21-338,CLE,@,NOR,W 42-7,6,7,1.17,0,,0,0,,0
2,1967,7,1967-10-29,22-001,CLE,@,NYG,L 34-38,1,16,16.00,0,,0,0,,0
3,1967,8,1967-11-05,22-008,CLE,@,PIT,W 34-14,4,20,5.00,0,,0,0,,0
4,1967,9,1967-11-12,22-015,CLE,@,GNB,L 7-55,0,0,,0,,3,40,13.33,0
5,1967,14,1967-12-17,22-050,CLE,@,PHI,L 24-28,9,35,3.89,0,,3,28,9.33,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
6,1968,3,1968-09-29,22-337,PHI,,DAL,L 13-45,6,13,2.17,0,,0,0,,0
7,1968,14,1968-12-15,23-048,PHI,,MIN,L 17-24,2,8,4.00,0,,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
8,1969,13,1969-12-13,24-046,BAL,@,DAL,L 10-27,1,0,0.00,0,,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
9,1970,3,1970-10-04,24-341,BAL,@,BOS,W 14-6,1,3,3.00,0,,0,0,,0
,,,9 Games,,,,,3-6-0,30,102,3.40,0,,6,68,11.33,0
