
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1999,1,1999-09-12,23-085,SEA,,DET,L 20-28,0,0,0,,0,0,0,,0,3,6,2.00,0,0,0
2,1999,2,1999-09-19,23-092,SEA,@,CHI,W 14-13,0,0,0,,0,1,19,19.00,0,2,45,22.50,0,0,0
3,1999,3,1999-09-26,23-099,SEA,@,PIT,W 29-10,0,0,0,,0,0,0,,0,2,106,53.00,1,1,6
4,1999,4,1999-10-03,23-106,SEA,,OAK,W 22-21,0,0,0,,0,0,0,,0,2,75,37.50,0,0,0
5,1999,5,1999-10-17,23-120,SEA,@,SDG,L 10-13,0,0,0,,0,0,0,,0,2,3,1.50,0,0,0
6,1999,6,1999-10-24,23-127,SEA,,BUF,W 26-16,0,0,0,,0,0,0,,0,1,5,5.00,0,0,0
7,1999,7,1999-11-01,23-135,SEA,@,GNB,W 27-7,0,0,0,,0,0,0,,0,3,5,1.67,0,0,0
8,1999,9,1999-11-14,23-148,SEA,,DEN,W 20-17,0,0,0,,0,0,0,,0,1,13,13.00,0,0,0
9,1999,11,1999-11-28,23-162,SEA,,TAM,L 3-16,0,0,0,,0,0,0,,0,3,38,12.67,0,0,0
10,1999,13,1999-12-12,23-176,SEA,,SDG,L 16-19,0,0,0,,0,5,154,30.80,0,0,0,,0,0,0
11,1999,14,1999-12-19,23-183,SEA,@,DEN,L 30-36,0,0,0,,0,5,102,20.40,0,1,6,6.00,0,0,0
12,1999,16,2000-01-02,23-197,SEA,@,NYJ,L 9-19,0,0,0,,0,7,190,27.14,0,2,16,8.00,0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
