
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,2,1960-09-17,24-054,BOS,@,NYT,W 28-24,4,23,5.75,0,,2,19,9.50,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
2,1960,3,1960-09-23,24-060,BOS,,BUF,L 0-13,5,8,1.60,0,,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1960,4,1960-10-08,24-075,BOS,@,LAC,W 35-0,8,28,3.50,1,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
4,1960,5,1960-10-16,24-083,BOS,@,OAK,L 14-27,8,24,3.00,0,,1,35,35.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1960,6,1960-10-23,24-090,BOS,@,DEN,L 24-31,16,127,7.94,0,,5,41,8.20,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1960,7,1960-10-28,24-095,BOS,,LAC,L 16-45,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1960,10,1960-11-18,24-116,BOS,,DTX,W 42-14,3,2,0.67,0,,0,0,,0,0,0,,0,0,0,,,,1,59,59.00,0,0,0,,0,0,0
8,1960,11,1960-11-25,24-123,BOS,,HOU,L 10-24,0,0,,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1960,12,1960-12-04,24-132,BOS,@,BUF,L 14-38,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,1960,13,1960-12-11,24-139,BOS,@,DTX,L 0-34,7,26,3.71,0,,5,48,9.60,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1960,14,1960-12-18,24-146,BOS,@,HOU,L 21-37,13,41,3.15,0,,5,43,8.60,0,0,0,,0,0,0,,,,3,102,34.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1961,1,1961-09-09,25-046,BOS,,NYT,L 20-21,6,23,3.83,0,,1,12,12.00,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
13,1961,3,1961-09-23,25-060,BOS,@,BUF,W 23-21,1,-4,-4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1961,4,1961-10-01,25-068,BOS,@,NYT,L 30-37,1,-2,-2.00,0,,2,15,7.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1961,5,1961-10-07,25-074,BOS,,SDG,L 27-38,2,-9,-4.50,0,,1,-8,-8.00,0,0,0,,0,0,0,,,,2,51,25.50,0,0,0,,0,0,0
