
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2001,1,2001-09-09,25-247,BAL,,CHI,W 17-6,1,8,8.00,0,0,0,0,,0,0,0,,0,0,0
2,2001,2,2001-09-23,25-261,BAL,@,CIN,L 10-21,0,0,,0,0,0,0,,0,1,23,23.00,0,0,0
3,2001,3,2001-09-30,25-268,BAL,@,DEN,W 20-13,4,31,7.75,0,0,0,0,,0,0,0,,0,0,0
4,2001,4,2001-10-07,25-275,BAL,,TEN,W 26-7,15,68,4.53,1,0,0,0,,0,0,0,,0,1,6
5,2001,5,2001-10-14,25-282,BAL,@,GNB,L 23-31,9,33,3.67,1,0,0,0,,0,0,0,,0,1,6
6,2001,6,2001-10-21,25-289,BAL,@,CLE,L 14-24,13,46,3.54,0,3,3,24,8.00,0,0,0,,0,0,0
7,2001,7,2001-10-28,25-296,BAL,,JAX,W 18-17,19,82,4.32,1,3,2,12,6.00,0,0,0,,0,1,6
8,2001,8,2001-11-04,25-303,BAL,@,PIT,W 13-10,16,40,2.50,0,1,0,0,,0,0,0,,0,0,0
9,2001,9,2001-11-12,25-311,BAL,@,TEN,W 16-10,14,57,4.07,0,0,0,0,,0,0,0,,0,0,0
10,2001,10,2001-11-18,25-317,BAL,,CLE,L 17-27,21,89,4.24,0,0,0,0,,0,0,0,,0,0,0
11,2001,11,2001-11-25,25-324,BAL,@,JAX,W 24-21,32,82,2.56,2,2,1,9,9.00,0,0,0,,0,2,12
12,2001,16,2002-01-07,26-002,BAL,,MIN,W 19-3,7,15,2.14,0,0,0,0,,0,0,0,,0,0,0
,,,12 Games,,,,,8-4-0,151,551,3.65,5,9,6,45,7.50,0,1,23,23.00,0,5,30
