
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
1,2010,1,2010-09-12,21-225,DET,@,CHI,L 14-19,14,20,1.43,2,6,5,16,3.20,0,0,0,,0,0,0,,,,2,12,0.0,0,0
2,2010,2,2010-09-19,21-232,DET,,PHI,L 32-35,17,78,4.59,2,14,9,154,17.11,1,0,0,,0,0,0,,,,3,18,0.0,0,0
3,2010,3,2010-09-26,21-239,DET,@,MIN,L 10-24,7,26,3.71,0,4,2,13,6.50,0,0,0,,0,0,0,,,,0,0,0.0,0,0
4,2010,4,2010-10-03,21-246,DET,@,GNB,L 26-28,12,50,4.17,0,7,5,34,6.80,0,0,0,,0,0,0,,,,0,0,0.0,1,0
5,2010,5,2010-10-10,21-253,DET,,STL,W 44-6,17,59,3.47,0,4,4,37,9.25,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,0.0,0,0
6,2010,6,2010-10-17,21-260,DET,@,NYG,L 20-28,12,16,1.33,0,6,6,31,5.17,0,0,0,,0,0,0,,,,0,0,0.0,0,0
7,2010,7,2010-10-31,21-274,DET,,WAS,W 37-25,12,48,4.00,0,8,5,31,6.20,0,0,0,,0,0,0,,,,0,0,0.0,0,0
8,2010,8,2010-11-07,21-281,DET,,NYJ,L 20-23,16,48,3.00,0,9,5,40,8.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
9,2010,9,2010-11-14,21-288,DET,@,BUF,L 12-14,17,35,2.06,0,5,4,4,1.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
10,2010,10,2010-11-21,21-295,DET,@,DAL,L 19-35,3,2,0.67,0,5,4,15,3.75,0,0,0,,0,0,0,,,,0,0,0.0,0,0
11,2010,11,2010-11-25,21-299,DET,,NWE,L 24-45,,,,,,,,,,,,,,,,,,,,,,,
12,2010,12,2010-12-05,21-309,DET,,CHI,L 20-24,9,65,7.22,0,1,1,32,32.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
13,2010,13,2010-12-12,21-316,DET,,GNB,W 7-3,13,38,2.92,0,2,1,4,4.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
14,2010,14,2010-12-19,21-323,DET,@,TAM,W 23-20,6,12,2.00,0,1,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
15,2010,15,2010-12-26,21-330,DET,@,MIA,W 34-27,6,24,4.00,0,1,1,53,53.00,1,0,0,,0,0,0,,,,1,6,0.0,0,0
16,2010,16,2011-01-02,21-337,DET,,MIN,W 20-13,10,34,3.40,0,7,6,23,3.83,0,0,0,,0,0,0,,,,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
17,2011,1,2011-09-11,22-224,DET,@,TAM,W 27-20,21,72,3.43,0,5,4,42,10.50,0,0,0,,0,0,0,,,,0,0,0.0,0,0
18,2011,2,2011-09-18,22-231,DET,,KAN,W 48-3,16,57,3.56,1,8,6,66,11.00,1,0,0,,0,0,0,,,,2,12,0.0,0,0
19,2011,3,2011-09-25,22-238,DET,@,MIN,W 26-23,12,14,1.17,0,7,5,74,14.80,0,0,0,,0,0,0,,,,0,0,0.0,0,0
20,2011,4,2011-10-02,22-245,DET,@,DAL,W 34-30,11,47,4.27,0,8,2,23,11.50,0,0,0,,0,0,0,,,,0,0,0.0,0,0
21,2011,5,2011-10-10,22-253,DET,,CHI,W 24-13,12,163,13.58,1,4,4,9,2.25,0,0,0,,0,0,0,,,,1,6,0.0,0,0
22,2011,6,2011-10-16,22-259,DET,,SFO,L 19-25,12,37,3.08,0,8,6,73,12.17,0,0,0,,0,0,0,,,,0,0,0.0,0,0
,,,22 Games,,,,,11-11-0,255,945,3.71,6,120,85,774,9.11,3,0,1,0.00,0,0,0,39.6,0.00,0.00,9,54,0.0,1,0
