
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1969,2,1969-09-28,26-182,CLE,,WAS,W 27-23,0,0,,0,,0,0,,0,2,63,31.50,0,0,0
2,1969,3,1969-10-05,26-189,CLE,,DET,L 21-28,0,0,,0,,0,0,,0,2,90,45.00,0,0,0
3,1969,4,1969-10-12,26-196,CLE,@,NOR,W 27-17,11,13,1.18,0,,2,-9,-4.50,0,2,43,21.50,0,0,0
4,1969,5,1969-10-18,26-202,CLE,,PIT,W 42-31,0,0,,0,,0,0,,0,3,97,32.33,0,0,0
5,1969,7,1969-11-02,26-217,CLE,,DAL,W 42-10,3,1,0.33,0,,0,0,,0,0,0,,0,0,0
6,1969,8,1969-11-09,26-224,CLE,@,MIN,L 3-51,1,2,2.00,0,,0,0,,0,4,127,31.75,0,0,0
7,1969,9,1969-11-16,26-231,CLE,@,PIT,W 24-3,1,-1,-1.00,0,,0,0,,0,1,21,21.00,0,0,0
8,1969,10,1969-11-23,26-238,CLE,,NYG,W 28-17,0,0,,0,,1,14,14.00,0,2,46,23.00,0,0,0
9,1969,11,1969-11-30,26-245,CLE,@,CHI,W 28-24,4,4,1.00,0,,0,0,,0,4,90,22.50,0,0,0
10,1969,12,1969-12-07,26-252,CLE,,GNB,W 20-7,5,21,4.20,0,,1,6,6.00,0,1,32,32.00,0,0,0
11,1969,13,1969-12-14,26-259,CLE,@,STL,W 27-21,10,32,3.20,0,,1,0,0.00,0,1,24,24.00,0,0,0
12,1969,14,1969-12-21,26-266,CLE,@,NYG,L 14-27,9,85,9.44,0,,1,14,14.00,0,3,89,29.67,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1970,1,1970-09-21,27-175,CLE,,NYJ,W 31-21,9,12,1.33,1,,4,21,5.25,0,0,0,,0,1,6
14,1970,2,1970-09-27,27-181,CLE,@,SFO,L 31-34,15,48,3.20,1,,3,10,3.33,0,0,0,,0,1,6
15,1970,4,1970-10-11,27-195,CLE,,CIN,W 30-27,10,44,4.40,1,,2,29,14.50,0,0,0,,0,1,6
16,1970,5,1970-10-18,27-202,CLE,,DET,L 24-41,7,24,3.43,1,,2,30,15.00,0,0,0,,0,1,6
17,1970,6,1970-10-25,27-209,CLE,@,MIA,W 28-0,13,41,3.15,0,,4,30,7.50,1,0,0,,0,1,6
18,1970,7,1970-11-01,27-216,CLE,,SDG,L 10-27,13,82,6.31,0,,2,9,4.50,1,0,0,,0,1,6
19,1970,8,1970-11-08,27-223,CLE,@,OAK,L 20-23,14,101,7.21,1,,2,20,10.00,0,0,0,,0,1,6
20,1970,9,1970-11-15,27-230,CLE,@,CIN,L 10-14,9,35,3.89,0,,2,16,8.00,0,0,0,,0,0,0
21,1970,10,1970-11-22,27-237,CLE,,HOU,W 28-14,15,63,4.20,0,,2,33,16.50,1,0,0,,0,1,6
22,1970,11,1970-11-29,27-244,CLE,@,PIT,L 9-28,10,34,3.40,0,,5,32,6.40,0,0,0,,0,0,0
23,1970,12,1970-12-07,27-252,CLE,@,HOU,W 21-10,11,61,5.55,1,,3,18,6.00,0,0,0,,0,1,6
24,1970,13,1970-12-12,27-257,CLE,,DAL,L 2-6,12,45,3.75,0,,6,51,8.50,0,0,0,,0,0,0
25,1970,14,1970-12-20,27-265,CLE,@,DEN,W 27-13,13,35,2.69,1,,3,52,17.33,1,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
