
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1962,1,1962-09-07,22-175,SDG,@,DEN,L 21-30,9,51,5.67,0,,1,15,15.00,1,0,0,,0,0,0,,0,1,6
2,1962,2,1962-09-16,22-184,SDG,,NYT,W 40-14,7,29,4.14,1,,1,33,33.00,0,0,0,,0,0,0,,0,1,6
3,1962,3,1962-09-23,22-191,SDG,,HOU,L 17-42,4,10,2.50,0,,1,4,4.00,0,0,0,,0,0,0,,0,0,0
4,1962,4,1962-09-30,22-198,SDG,@,OAK,W 42-33,16,43,2.69,1,,1,10,10.00,1,0,0,,0,0,0,,0,2,12
5,1962,5,1962-10-07,22-205,SDG,,DTX,W 32-28,13,32,2.46,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1962,6,1962-10-13,22-211,SDG,@,BUF,L 10-35,6,17,2.83,0,,2,4,2.00,0,0,0,,0,0,0,,0,0,0
7,1962,7,1962-10-19,22-217,SDG,@,BOS,L 20-24,4,8,2.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
8,1962,8,1962-10-28,22-226,SDG,@,NYT,L 3-23,1,3,3.00,0,,3,16,5.33,0,0,0,,0,0,0,,0,0,0
9,1962,9,1962-11-04,22-233,SDG,,DEN,L 20-23,7,32,4.57,0,,0,0,,0,0,0,,0,0,0,,0,0,0
10,1962,10,1962-11-11,22-240,SDG,,BUF,L 20-40,10,37,3.70,2,,1,26,26.00,0,0,0,,0,0,0,,0,2,12
11,1962,11,1962-11-25,22-254,SDG,@,HOU,L 27-33,17,86,5.06,0,,0,0,,0,0,0,,0,0,0,,0,0,0
12,1962,12,1962-12-02,22-261,SDG,,OAK,W 31-21,5,18,3.60,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1962,14,1962-12-16,22-275,SDG,@,DTX,L 17-26,7,45,6.43,0,,3,28,9.33,0,1,16,16.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1963,1,1963-09-08,23-176,SDG,,BUF,W 14-10,8,15,1.88,1,,6,56,9.33,0,0,0,,0,0,0,,0,1,6
15,1963,11,1963-12-01,23-260,SDG,,HOU,W 27-0,1,11,11.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1963,12,1963-12-08,23-267,SDG,@,OAK,L 27-41,5,33,6.60,1,,2,29,14.50,0,0,0,,0,0,0,,0,1,6
17,1963,13,1963-12-15,23-274,SDG,@,HOU,W 20-14,2,2,1.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
18,1963,14,1963-12-22,23-281,SDG,,DEN,W 58-20,2,3,1.50,1,,0,0,,0,1,16,16.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
19,1964,1,1964-09-12,24-180,HOU,@,SDG,L 21-27,2,1,0.50,1,,0,0,,0,0,0,,0,0,0,,0,1,6
20,1964,2,1964-09-19,24-187,HOU,,OAK,W 42-28,5,5,1.00,2,,0,0,,0,0,0,,0,0,0,,0,2,12
21,1964,3,1964-09-27,24-195,HOU,@,DEN,W 38-17,1,5,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
22,1964,5,1964-10-11,24-209,HOU,,BUF,L 17-48,0,0,,0,,0,0,,0,1,14,14.00,0,0,0,,0,0,0
23,1964,6,1964-10-17,24-215,HOU,@,NYJ,L 21-24,0,0,,0,,0,0,,0,1,18,18.00,0,0,0,,0,0,0
24,1964,7,1964-10-25,24-223,OAK,,DEN,W 40-7,8,17,2.13,0,,1,-2,-2.00,0,0,0,,0,0,0,,0,0,0
25,1964,9,1964-11-08,24-237,OAK,@,KAN,L 7-42,3,7,2.33,0,,4,35,8.75,0,0,0,,0,0,0,,0,0,0
26,1964,12,1964-11-29,24-258,OAK,@,DEN,T 20-20,0,0,,0,,0,0,,0,0,0,,0,1,0,0.00,0,0,0
27,1964,14,1964-12-20,24-279,OAK,,SDG,W 21-20,4,29,7.25,0,,5,48,9.60,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
