
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1988,1,1988-09-04,22-286,NWE,,NYJ,W 28-3,0,0,,0,,,,,,0,0,,0,,
2,1988,2,1988-09-11,22-293,NWE,@,MIN,L 6-36,0,0,,0,,0,0,,0,4,91,22.75,0,0,0
3,1988,3,1988-09-18,22-300,NWE,,BUF,L 14-16,0,0,,0,,0,0,,0,3,63,21.00,0,0,0
4,1988,4,1988-09-25,22-307,NWE,@,HOU,L 6-31,0,0,,0,,0,0,,0,3,59,19.67,0,0,0
5,1988,5,1988-10-02,22-314,NWE,,IND,W 21-17,0,0,,0,,,,,,0,0,,0,,
6,1988,6,1988-10-09,22-321,NWE,@,GNB,L 3-45,0,0,,0,,0,0,,0,4,101,25.25,0,0,0
7,1988,7,1988-10-16,22-328,NWE,,CIN,W 27-21,0,0,,0,,0,0,,0,2,44,22.00,0,0,0
8,1988,8,1988-10-23,22-335,NWE,@,BUF,L 20-23,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
9,1988,9,1988-10-30,22-342,NWE,,CHI,W 30-7,4,19,4.75,0,,0,0,,0,1,13,13.00,0,0,0
10,1988,10,1988-11-06,22-349,NWE,,MIA,W 21-10,1,12,12.00,0,,0,0,,0,0,0,,0,0,0
11,1988,11,1988-11-13,22-356,NWE,@,NYJ,W 14-13,2,9,4.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1989,1,1989-09-10,23-291,NWE,@,NYJ,W 27-24,4,19,4.75,0,,0,0,,0,1,19,19.00,0,0,0
13,1989,4,1989-10-01,23-312,NWE,@,BUF,L 10-31,1,2,2.00,0,,0,0,,0,3,63,21.00,0,0,0
14,1989,5,1989-10-08,23-319,NWE,,HOU,W 23-13,6,30,5.00,1,,0,0,,0,2,42,21.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1990,8,1990-11-04,24-346,NWE,@,PHI,L 20-48,0,0,,0,,0,0,,0,3,39,13.00,0,0,0
16,1990,9,1990-11-11,24-353,NWE,,IND,L 10-13,23,71,3.09,1,,0,0,,0,1,22,22.00,0,1,6
17,1990,10,1990-11-18,24-360,NWE,@,BUF,L 0-14,16,57,3.56,0,,0,0,,0,0,0,,0,0,0
18,1990,11,1990-11-25,25-002,NWE,@,PHO,L 14-34,3,28,9.33,0,,1,9,9.00,0,0,0,,0,0,0
19,1990,12,1990-12-02,25-009,NWE,,KAN,L 7-37,3,31,10.33,0,,1,5,5.00,0,5,55,11.00,0,0,0
20,1990,13,1990-12-09,25-016,NWE,@,PIT,L 3-24,9,27,3.00,0,,1,8,8.00,0,1,34,34.00,0,0,0
21,1990,14,1990-12-15,25-022,NWE,,WAS,L 10-25,6,11,1.83,0,,1,2,2.00,0,0,0,,0,0,0
22,1990,15,1990-12-23,25-030,NWE,@,NYJ,L 7-42,3,12,4.00,0,,2,24,12.00,0,1,18,18.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
