
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,1,1979-09-02,22-259,CIN,@,DEN,L 0-10,0,0,,0,,1,-10,-10.00,0,0,0,,0,0,0
2,1979,2,1979-09-09,22-266,CIN,@,BUF,L 24-51,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
3,1979,4,1979-09-23,22-280,CIN,,HOU,L 27-30,0,0,,0,,0,0,,0,3,58,19.33,0,0,0
4,1979,7,1979-10-14,22-301,CIN,,PIT,W 34-10,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0
5,1979,11,1979-11-11,22-329,CIN,,SDG,L 24-26,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
6,1979,13,1979-11-25,22-343,CIN,,STL,W 34-28,0,0,,0,,0,0,,0,2,30,15.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1980,3,1980-09-21,23-279,CIN,,PIT,W 30-28,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
8,1980,4,1980-09-28,23-286,CIN,,HOU,L 10-13,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
9,1980,5,1980-10-05,23-293,CIN,@,GNB,L 9-14,0,0,,0,,1,-7,-7.00,0,0,0,,0,0,0
10,1980,8,1980-10-26,23-314,CIN,@,HOU,L 3-23,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
11,1980,10,1980-11-09,23-328,CIN,@,OAK,L 17-28,2,-4,-2.00,0,,0,0,,0,0,0,,0,0,0
12,1980,12,1980-11-23,23-342,CIN,@,CLE,L 7-31,1,7,7.00,0,,1,3,3.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1982,1,1982-09-12,25-269,DEN,,SDG,L 3-23,0,0,,0,,,,,,0,0,,0,,
14,1982,2,1982-09-19,25-276,DEN,,SFO,W 24-21,0,0,,0,,,,,,0,0,,0,,
15,1982,3,1982-11-21,25-339,DEN,,SEA,L 10-17,0,0,,0,,,,,,0,0,,0,,
16,1982,4,1982-11-28,25-346,DEN,@,SDG,L 20-30,0,0,,0,,,,,,0,0,,0,,
17,1982,5,1982-12-05,25-353,DEN,,ATL,L 27-34,0,0,,0,,,,,,0,0,,0,,
18,1982,6,1982-12-12,25-360,DEN,@,RAM,W 27-24,0,0,,0,,,,,,0,0,,0,,
19,1982,7,1982-12-19,26-002,DEN,,KAN,L 16-37,0,0,,0,,,,,,0,0,,0,,
20,1982,8,1982-12-26,26-009,DEN,@,RAI,L 10-27,1,20,20.00,0,,0,0,,0,1,0,0.00,0,0,0
21,1982,9,1983-01-02,26-016,DEN,@,SEA,L 11-13,6,16,2.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,1983,1,1983-09-04,26-261,DEN,@,PIT,W 14-10,6,27,4.50,0,,0,0,,0,0,0,,0,0,0
23,1983,2,1983-09-11,26-268,DEN,@,BAL,W 17-10,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
