
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1997,1,1997-08-31,23-243,PIT,,DAL,L 7-37,7,18,2.57,0,2,1,4,4.00,0,0,0,,0,0,0
2,1997,2,1997-09-07,23-250,PIT,,WAS,W 14-13,0,0,,0,2,1,14,14.00,0,0,0,,0,0,0
3,1997,3,1997-09-22,23-265,PIT,@,JAX,L 21-30,1,18,18.00,0,0,0,0,,0,0,0,,0,0,0
4,1997,4,1997-09-28,23-271,PIT,,TEN,W 37-24,14,32,2.29,0,1,1,16,16.00,0,0,0,,0,0,0
5,1997,5,1997-10-05,23-278,PIT,@,BAL,W 42-34,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0
6,1997,6,1997-10-12,23-285,PIT,,IND,W 24-22,2,10,5.00,0,1,1,-1,-1.00,0,0,0,,0,0,0
7,1997,7,1997-10-19,23-292,PIT,@,CIN,W 26-10,3,7,2.33,0,3,3,25,8.33,1,0,0,,0,1,6
8,1997,8,1997-10-26,23-299,PIT,,JAX,W 23-17,0,0,,0,1,1,-6,-6.00,0,0,0,,0,0,0
9,1997,9,1997-11-03,23-307,PIT,@,KAN,L 10-13,2,14,7.00,0,1,1,-2,-2.00,0,0,0,,0,0,0
10,1997,10,1997-11-09,23-313,PIT,,BAL,W 37-0,12,24,2.00,1,1,1,-2,-2.00,0,0,0,,0,1,6
11,1997,11,1997-11-16,23-320,PIT,,CIN,W 20-3,8,64,8.00,0,0,0,0,,0,0,0,,0,0,0
12,1997,12,1997-11-23,23-327,PIT,@,PHI,L 20-23,1,8,8.00,0,1,1,3,3.00,0,0,0,,0,0,0
13,1997,13,1997-11-30,23-334,PIT,@,ARI,W 26-20,1,2,2.00,0,1,1,6,6.00,0,0,0,,0,0,0
14,1997,14,1997-12-07,23-341,PIT,,DEN,W 35-24,2,12,6.00,0,3,3,37,12.33,0,0,0,,0,0,0
15,1997,15,1997-12-13,23-347,PIT,@,NWE,W 24-21,2,1,0.50,0,1,1,2,2.00,0,0,0,,0,0,0
16,1997,16,1997-12-21,23-355,PIT,@,TEN,L 6-16,16,21,1.31,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1998,7,1998-10-25,24-298,JAX,@,DEN,L 24-37,2,2,1.00,0,0,0,0,,0,0,0,,0,0,0
18,1998,8,1998-11-01,24-305,JAX,@,BAL,W 45-19,8,17,2.13,0,1,1,9,9.00,0,0,0,,0,0,0
19,1998,10,1998-11-15,24-319,JAX,,TAM,W 29-24,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
20,1998,12,1998-11-29,24-333,JAX,@,CIN,W 34-17,13,42,3.23,0,0,0,0,,0,0,0,,0,0,0
21,1998,13,1998-12-06,24-340,JAX,,DET,W 37-22,7,26,3.71,0,1,0,0,,0,0,0,,0,0,0
22,1998,16,1998-12-28,24-362,JAX,,PIT,W 21-3,8,35,4.38,0,0,0,0,,0,1,21,21.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1999,2,1999-09-19,25-262,CLE,@,TEN,L 9-26,,,,,,,,,,,,,,,
24,1999,3,1999-09-26,25-269,CLE,@,BAL,L 10-17,0,0,,0,0,0,0,,0,1,12,12.00,0,0,0
25,1999,4,1999-10-03,25-276,CLE,,NWE,L 7-19,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
26,1999,5,1999-10-10,25-283,CLE,,CIN,L 17-18,6,14,2.33,0,0,0,0,,0,0,0,,0,0,0
27,1999,6,1999-10-17,25-290,CLE,@,JAX,L 7-24,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
28,1999,7,1999-10-24,25-297,CLE,@,STL,L 3-34,,,,,,,,,,,,,,,
,,,28 Games,,,,,16-12-0,119,371,3.12,1,20,17,105,6.18,1,2,33,16.50,0,2,12
