
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1973,9,1973-11-11,23-071,GNB,,STL,W 25-21,11,56,5.09,0,,2,19,9.50,0,0,0,,0,0,0
2,1973,12,1973-12-02,23-092,GNB,,NOR,W 30-10,2,-2,-1.00,0,,0,0,,0,0,0,,0,0,0
3,1973,14,1973-12-16,23-106,GNB,@,CHI,W 21-0,5,34,6.80,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1974,1,1974-09-15,24-014,GNB,,MIN,L 17-32,0,0,,0,,0,0,,0,2,36,18.00,0,0,0
5,1974,3,1974-09-29,24-028,GNB,,DET,W 21-19,3,61,20.33,0,,2,3,1.50,0,0,0,,0,0,0
6,1974,6,1974-10-21,24-050,GNB,@,CHI,L 9-10,9,18,2.00,0,,0,0,,0,0,0,,0,0,0
7,1974,7,1974-10-27,24-056,GNB,@,DET,L 17-19,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
8,1974,9,1974-11-10,24-070,GNB,,CHI,W 20-3,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
9,1974,10,1974-11-17,24-077,GNB,@,MIN,W 19-7,7,23,3.29,0,,3,16,5.33,0,0,0,,0,0,0
10,1974,12,1974-12-01,24-091,GNB,@,PHI,L 14-36,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
,,,10 Games,,,,,6-4-0,38,189,4.97,1,,7,38,5.43,0,4,49,12.25,0,1,6
