
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1995,11,1995-11-19,22-220,SDG,@,DEN,L 27-30,8,24,3.00,0,2,2,28,14.00,0,0,0,,0,0,0
2,1995,12,1995-11-27,22-228,SDG,,OAK,W 12-6,16,59,3.69,0,1,1,4,4.00,0,0,0,,0,0,0
3,1995,13,1995-12-03,22-234,SDG,,CLE,W 31-13,32,127,3.97,2,0,0,0,,0,0,0,,0,2,12
4,1995,14,1995-12-09,22-240,SDG,,ARI,W 28-25,24,84,3.50,0,2,2,21,10.50,0,0,0,,0,0,0
5,1995,15,1995-12-17,22-248,SDG,@,IND,W 27-24,26,96,3.69,0,0,0,0,,0,0,0,,0,0,0
6,1995,16,1995-12-23,22-254,SDG,@,NYG,W 27-17,22,80,3.64,1,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1996,1,1996-09-01,23-141,SDG,,SEA,W 29-7,11,59,5.36,0,0,0,0,,0,0,0,,0,0,0
8,1996,2,1996-09-08,23-148,SDG,,CIN,W 27-14,13,46,3.54,0,1,1,10,10.00,0,0,0,,0,0,0
9,1996,3,1996-09-15,23-155,SDG,@,GNB,L 10-42,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
10,1996,4,1996-09-22,23-162,SDG,@,OAK,W 40-34,5,20,4.00,0,0,0,0,,0,0,0,,0,0,0
11,1996,5,1996-09-29,23-169,SDG,,KAN,W 22-19,8,24,3.00,0,0,0,0,,0,0,0,,0,0,0
12,1996,6,1996-10-06,23-176,SDG,@,DEN,L 17-28,3,8,2.67,0,1,0,0,,0,0,0,,0,0,0
13,1996,7,1996-10-21,23-191,SDG,,OAK,L 14-23,4,-1,-0.25,0,0,0,0,,0,0,0,,0,0,0
14,1996,8,1996-10-27,23-197,SDG,@,SEA,L 13-32,3,0,0.00,0,0,0,0,,0,0,0,,0,0,0
15,1996,9,1996-11-03,23-204,SDG,@,IND,W 26-19,4,8,2.00,0,0,0,0,,0,0,0,,0,0,0
16,1996,14,1996-12-08,23-239,SDG,@,PIT,L 3-16,2,-2,-1.00,0,1,0,0,,0,0,0,,0,0,0
17,1996,16,1996-12-22,23-253,SDG,,DEN,W 16-10,1,1,1.00,0,1,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1997,1,1997-09-01,24-141,GNB,,CHI,W 38-24,0,0,,0,,0,0,,0,0,0,,0,,
19,1997,2,1997-09-07,24-147,GNB,@,PHI,L 9-10,0,0,,0,0,0,0,,0,1,35,35.00,0,0,0
20,1997,3,1997-09-14,24-154,GNB,,MIA,W 23-18,0,0,,0,0,0,0,,0,2,49,24.50,0,0,0
21,1997,4,1997-09-21,24-161,GNB,,MIN,W 38-32,0,0,,0,,0,0,,0,0,0,,0,,
22,1997,5,1997-09-28,24-168,GNB,@,DET,L 15-26,1,-1,-1.00,0,0,0,0,,0,1,14,14.00,0,0,0
23,1997,6,1997-10-05,24-175,GNB,,TAM,W 21-16,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
24,1997,7,1997-10-12,24-182,GNB,@,CHI,W 24-23,7,21,3.00,0,2,2,11,5.50,0,0,0,,0,0,0
25,1997,8,1997-10-27,24-197,GNB,@,NWE,W 28-10,2,6,3.00,0,0,0,0,,0,0,0,,0,0,0
