
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,1,1991-09-01,23-157,RAM,,PHO,L 14-24,,,,,,,,,,0,0,,0,,
2,1991,2,1991-09-08,23-164,RAM,@,NYG,W 19-13,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
3,1991,3,1991-09-15,23-171,RAM,@,NOR,L 7-24,,,,,,,,,,0,0,,0,,
4,1991,4,1991-09-22,23-178,RAM,@,SFO,L 10-27,,,,,,,,,,0,0,,0,,
5,1991,5,1991-09-29,23-185,RAM,,GNB,W 23-21,,,,,,,,,,0,0,,0,,
6,1991,6,1991-10-13,23-199,RAM,,SDG,W 30-24,,,,,,,,,,0,0,,0,,
7,1991,7,1991-10-20,23-206,RAM,@,RAI,L 17-20,,,,,,,,,,0,0,,0,,
8,1991,8,1991-10-27,23-213,RAM,@,ATL,L 14-31,,,,,,,,,,0,0,,0,,
9,1991,9,1991-11-03,23-220,RAM,,NOR,L 17-24,,,,,,,,,,0,0,,0,,
10,1991,10,1991-11-10,23-227,RAM,,KAN,L 20-27,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
11,1991,11,1991-11-17,23-234,RAM,@,DET,L 10-21,,,,,,,,,,0,0,,0,,
12,1991,12,1991-11-25,23-242,RAM,,SFO,L 10-33,0,0,,0,,0,0,,0,3,41,13.67,0,0,0
13,1991,13,1991-12-01,23-248,RAM,,WAS,L 6-27,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
14,1991,14,1991-12-08,23-255,RAM,,ATL,L 14-31,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
15,1991,15,1991-12-15,23-262,RAM,@,MIN,L 14-20,0,0,,0,,0,0,,0,2,66,33.00,0,0,0
16,1991,16,1991-12-22,23-269,RAM,@,SEA,L 9-23,0,0,,0,,0,0,,0,3,24,8.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1992,1,1992-09-06,24-162,RAM,@,BUF,L 7-40,0,0,,0,,0,0,,0,0,0,,0,,
18,1992,2,1992-09-13,24-169,RAM,,NWE,W 14-0,0,0,,0,,0,0,,0,0,0,,0,,
19,1992,3,1992-09-20,24-176,RAM,@,MIA,L 10-26,0,0,,0,,0,0,,0,0,0,,0,,
20,1992,4,1992-09-27,24-183,RAM,,NYJ,W 18-10,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
21,1992,5,1992-10-04,24-190,RAM,@,SFO,L 24-27,0,0,,0,,0,0,,0,0,0,,0,,
22,1992,6,1992-10-11,24-197,RAM,@,NOR,L 10-13,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
23,1992,7,1992-10-18,24-204,RAM,,NYG,W 38-17,1,1,1.00,1,3,2,38,19.00,0,0,0,,0,1,6
24,1992,8,1992-11-01,24-218,RAM,@,ATL,L 28-30,1,-2,-2.00,0,2,2,84,42.00,1,0,0,,0,1,6
25,1992,9,1992-11-08,24-225,RAM,,PHO,L 14-20,0,0,,0,4,1,24,24.00,0,2,38,19.00,0,0,0
26,1992,10,1992-11-15,24-232,RAM,@,DAL,W 27-23,0,0,,0,1,1,7,7.00,0,1,11,11.00,0,0,0
27,1992,11,1992-11-22,24-239,RAM,,SFO,L 10-27,11,62,5.64,0,,0,0,,0,1,17,17.00,0,0,0
28,1992,12,1992-11-29,24-246,RAM,,MIN,L 17-31,4,13,3.25,0,2,1,19,19.00,0,1,18,18.00,0,0,0
29,1992,13,1992-12-06,24-253,RAM,@,TAM,W 31-27,1,1,1.00,1,1,2,26,13.00,0,2,40,20.00,0,1,6
