
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,3,1976-09-26,23-009,BAL,@,DAL,L 27-30,0,0,,0,,0,0,,0,1,12,12.00,0,0,0,,0,0,0
2,1976,4,1976-10-03,23-016,BAL,,TAM,W 42-17,6,14,2.33,0,,0,0,,0,1,-2,-2.00,0,0,0,,0,0,0
3,1976,6,1976-10-17,23-030,BAL,@,BUF,W 31-13,3,19,6.33,0,,0,0,,0,1,14,14.00,0,0,0,,0,0,0
4,1976,8,1976-11-01,23-045,BAL,,HOU,W 38-14,10,93,9.30,1,,0,0,,0,0,0,,0,0,0,,0,1,6
5,1976,9,1976-11-07,23-051,BAL,@,SDG,W 37-21,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1976,12,1976-11-28,23-072,BAL,,NYJ,W 33-16,2,6,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
7,1976,14,1976-12-12,23-086,BAL,,BUF,W 58-20,18,83,4.61,0,,1,-9,-9.00,0,0,0,,0,1,0,0.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
8,1977,2,1977-09-25,24-008,BAL,@,NYJ,W 20-12,8,48,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
9,1977,3,1977-10-02,24-015,BAL,,BUF,W 17-14,13,64,4.92,1,,1,8,8.00,0,0,0,,0,0,0,,0,1,6
10,1977,4,1977-10-09,24-022,BAL,,MIA,W 45-28,10,22,2.20,0,,3,12,4.00,0,0,0,,0,0,0,,0,0,0
11,1977,5,1977-10-16,24-029,BAL,@,KAN,W 17-6,14,62,4.43,1,,2,16,8.00,0,0,0,,0,0,0,,0,1,6
12,1977,6,1977-10-23,24-036,BAL,@,NWE,L 3-17,7,20,2.86,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1977,7,1977-10-30,24-043,BAL,,PIT,W 31-21,9,47,5.22,1,,0,0,,0,0,0,,0,0,0,,0,1,6
14,1977,10,1977-11-20,24-064,BAL,,NYJ,W 33-12,2,3,1.50,0,,1,15,15.00,0,0,0,,0,0,0,,0,0,0
15,1977,11,1977-11-27,24-071,BAL,@,DEN,L 13-27,6,17,2.83,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1977,12,1977-12-05,24-079,BAL,@,MIA,L 6-17,4,16,4.00,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
17,1977,13,1977-12-11,24-085,BAL,,DET,L 10-13,9,44,4.89,0,,2,7,3.50,0,0,0,,0,0,0,,0,0,0
18,1977,14,1977-12-18,24-092,BAL,,NWE,W 30-24,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
19,1978,1,1978-09-04,24-352,BAL,@,DAL,L 0-38,3,4,1.33,0,,2,14,7.00,0,0,0,,0,0,0,,0,0,0
20,1978,2,1978-09-10,24-358,BAL,,MIA,L 0-42,16,64,4.00,0,,2,15,7.50,0,0,0,,0,0,0,,0,0,0
21,1978,3,1978-09-18,25-001,BAL,@,NWE,W 34-27,1,2,2.00,0,,1,24,24.00,0,0,0,,0,0,0,,0,0,0
22,1978,4,1978-09-24,25-007,BAL,@,BUF,L 17-24,14,54,3.86,0,,0,0,,0,0,0,,0,0,0,,0,0,0
23,1978,5,1978-10-01,25-014,BAL,,PHI,L 14-17,6,17,2.83,0,,1,-4,-4.00,0,0,0,,0,0,0,,0,0,0
24,1978,6,1978-10-08,25-021,BAL,@,STL,W 30-17,6,48,8.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
25,1978,7,1978-10-15,25-028,BAL,,NYJ,L 10-33,5,33,6.60,0,,2,12,6.00,0,0,0,,0,0,0,,0,0,0
26,1978,8,1978-10-22,25-035,BAL,,DEN,W 7-6,3,11,3.67,0,,1,12,12.00,0,0,0,,0,0,0,,0,0,0
27,1978,10,1978-11-06,25-050,BAL,,WAS,W 21-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
28,1978,11,1978-11-12,25-056,BAL,@,SEA,W 17-14,4,23,5.75,1,,0,0,,0,0,0,,0,0,0,,0,1,6
29,1978,12,1978-11-19,25-063,BAL,,CLE,L 24-45,5,12,2.40,0,,2,9,4.50,0,0,0,,0,0,0,,0,0,0
30,1978,13,1978-11-26,25-070,BAL,,NWE,L 14-35,13,91,7.00,0,,2,27,13.50,1,0,0,,0,0,0,,0,1,6
