
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-03,23-049,KAN,@,CIN,W 24-23,3,5,1.67,0,,0,0,,0,0,0,,0,0,0
2,1978,2,1978-09-10,23-056,KAN,,HOU,L 17-20,3,16,5.33,0,,0,0,,0,0,0,,0,0,0
3,1978,3,1978-09-17,23-063,KAN,@,NYG,L 10-26,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
4,1978,4,1978-09-24,23-070,KAN,,DEN,L 17-23,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
5,1978,5,1978-10-01,23-077,KAN,@,BUF,L 13-28,0,0,,0,,1,12,12.00,0,0,0,,0,0,0
6,1978,6,1978-10-08,23-084,KAN,,TAM,L 13-30,3,6,2.00,0,,4,15,3.75,0,0,0,,0,0,0
7,1978,7,1978-10-15,23-091,KAN,@,OAK,L 6-28,5,25,5.00,0,,3,29,9.67,0,1,24,24.00,0,0,0
8,1978,8,1978-10-22,23-098,KAN,,CLE,W 17-3,2,3,1.50,0,,1,22,22.00,0,0,0,,0,0,0
9,1978,9,1978-10-29,23-105,KAN,@,PIT,L 24-27,2,1,0.50,0,,1,5,5.00,0,1,31,31.00,0,0,0
10,1978,10,1978-11-05,23-112,KAN,,OAK,L 10-20,2,11,5.50,0,,0,0,,0,1,24,24.00,0,0,0
11,1978,11,1978-11-12,23-119,KAN,@,SDG,L 23-29,2,8,4.00,0,,0,0,,0,1,0,0.00,0,0,0
12,1978,12,1978-11-19,23-126,KAN,,SEA,L 10-13,0,0,,0,,0,0,,0,2,61,30.50,0,0,0
13,1978,13,1978-11-26,23-133,KAN,,SDG,W 23-0,1,2,2.00,0,,0,0,,0,1,25,25.00,0,0,0
14,1978,15,1978-12-10,23-147,KAN,@,DEN,L 3-24,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
15,1978,16,1978-12-17,23-154,KAN,@,SEA,L 19-23,0,0,,0,,0,0,,0,1,41,41.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1979,1,1979-09-02,24-048,KAN,,BAL,W 14-0,6,13,2.17,0,,0,0,,0,0,0,,0,0,0
17,1979,2,1979-09-09,24-055,KAN,,CLE,L 24-27,3,17,5.67,0,,0,0,,0,0,0,,0,0,0
18,1979,3,1979-09-16,24-062,KAN,@,HOU,L 6-20,4,1,0.25,0,,0,0,,0,1,23,23.00,0,0,0
19,1979,4,1979-09-23,24-069,KAN,,OAK,W 35-7,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
20,1979,5,1979-09-30,24-076,KAN,@,SEA,W 24-6,2,6,3.00,0,,0,0,,0,1,15,15.00,0,0,0
21,1979,7,1979-10-14,24-090,KAN,,DEN,L 10-24,0,0,,0,,0,0,,0,3,46,15.33,0,0,0
22,1979,8,1979-10-21,24-097,KAN,,NYG,L 17-21,3,9,3.00,0,,1,23,23.00,0,2,44,22.00,0,0,0
23,1979,9,1979-10-28,24-104,KAN,@,DEN,L 3-20,0,0,,0,,1,8,8.00,0,2,79,39.50,0,0,0
24,1979,10,1979-11-04,24-111,KAN,,SDG,L 14-20,0,0,,0,,0,0,,0,3,64,21.33,0,0,0
25,1979,11,1979-11-11,24-118,KAN,,PIT,L 3-30,3,9,3.00,0,,0,0,,0,6,115,19.17,0,0,0
26,1979,12,1979-11-18,24-125,KAN,@,OAK,W 24-21,8,33,4.13,1,,1,3,3.00,0,4,77,19.25,0,1,6
27,1979,13,1979-11-25,24-132,KAN,@,SDG,L 7-28,2,5,2.50,0,,1,10,10.00,0,0,0,,0,0,0
