
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1998,7,1998-10-18,24-005,WAS,@,MIN,L 7-41,5,4,0.80,0,0,0,0,,0,0,0,,0,0,0
2,1998,8,1998-11-01,24-019,WAS,,NYG,W 21-14,15,65,4.33,1,0,0,0,,0,0,0,,0,1,6
3,1998,9,1998-11-08,24-026,WAS,@,ARI,L 27-29,15,64,4.27,1,0,0,0,,0,0,0,,0,1,6
4,1998,10,1998-11-15,24-033,WAS,,PHI,W 28-3,26,94,3.62,3,1,0,0,,0,0,0,,0,3,18
5,1998,11,1998-11-22,24-040,WAS,,ARI,L 42-45,7,22,3.14,1,4,2,11,5.50,0,0,0,,0,1,6
6,1998,12,1998-11-29,24-047,WAS,@,OAK,W 29-19,21,72,3.43,0,1,0,0,,0,0,0,,0,0,0
7,1998,13,1998-12-06,24-054,WAS,,SDG,W 24-20,2,-2,-1.00,0,0,0,0,,0,0,0,,0,0,0
8,1998,14,1998-12-13,24-061,WAS,@,CAR,W 28-25,20,55,2.75,2,0,0,0,,0,0,0,,0,2,12
9,1998,15,1998-12-19,24-067,WAS,,TAM,W 20-16,11,59,5.36,0,2,2,12,6.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1999,1,1999-09-12,24-334,WAS,,DAL,L 35-41,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0
11,1999,2,1999-09-19,24-341,WAS,@,NYG,W 50-21,8,22,2.75,0,0,0,0,,0,0,0,,0,0,0
12,1999,5,1999-10-17,25-004,WAS,@,ARI,W 24-10,9,45,5.00,1,2,1,13,13.00,0,0,0,,0,1,6
13,1999,7,1999-10-31,25-018,WAS,,CHI,W 48-22,7,22,3.14,0,2,2,8,4.00,0,0,0,,0,0,0
14,1999,10,1999-11-21,25-039,WAS,,NYG,W 23-13,5,14,2.80,0,0,0,0,,0,0,0,,0,0,0
15,1999,11,1999-11-28,25-046,WAS,,PHI,W 20-17,,,,,,,,,,,,,,,
16,1999,13,1999-12-12,25-060,WAS,,ARI,W 28-3,2,10,5.00,1,0,0,0,,0,0,0,,0,1,6
17,1999,14,1999-12-19,25-067,WAS,@,IND,L 21-24,11,39,3.55,0,0,0,0,,0,0,0,,0,0,0
18,1999,15,1999-12-26,25-074,WAS,@,SFO,W 26-20,13,48,3.69,0,5,4,52,13.00,0,0,0,,0,0,0
19,1999,16,2000-01-02,25-081,WAS,,MIA,W 21-10,22,53,2.41,1,1,1,-1,-1.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,2000,6,2000-10-08,25-361,WAS,@,PHI,W 17-14,1,3,3.00,1,0,0,0,,0,0,0,,0,1,6
21,2000,7,2000-10-15,26-002,WAS,,BAL,W 10-3,3,7,2.33,0,1,1,5,5.00,0,0,0,,0,0,0
22,2000,8,2000-10-22,26-009,WAS,@,JAX,W 35-16,3,2,0.67,0,1,1,8,8.00,0,0,0,,0,0,0
23,2000,9,2000-10-30,26-017,WAS,,TEN,L 21-27,,,,,,,,,,,,,,,
24,2000,10,2000-11-05,26-023,WAS,@,ARI,L 15-16,6,25,4.17,0,0,0,0,,0,0,0,,0,0,0
25,2000,11,2000-11-20,26-038,WAS,@,STL,W 33-20,6,19,3.17,0,1,1,-2,-2.00,0,0,0,,0,0,0
