
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,1,1960-09-23,27-096,STL,@,RAM,W 43-21,13,65,5.00,0,,0,0,,0,0,0,,0,0,0
2,1960,2,1960-10-02,27-105,STL,,NYG,L 14-35,10,34,3.40,0,,1,5,5.00,0,0,0,,0,0,0
3,1960,3,1960-10-09,27-112,STL,@,PHI,L 27-31,19,54,2.84,1,,1,3,3.00,0,0,0,,0,1,6
4,1960,4,1960-10-16,27-119,STL,@,PIT,L 14-27,9,28,3.11,0,,0,0,,0,0,0,,0,0,0
5,1960,5,1960-10-23,27-126,STL,,DAL,W 12-10,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
6,1960,7,1960-11-06,27-140,STL,,WAS,W 44-7,5,21,4.20,0,,0,0,,0,0,0,,0,0,0
7,1960,9,1960-11-20,27-154,STL,@,WAS,W 26-14,4,19,4.75,0,,1,26,26.00,0,0,0,,0,0,0
8,1960,10,1960-11-27,27-161,STL,,CLE,T 17-17,17,80,4.71,0,,0,0,,0,0,0,,0,0,0
9,1960,11,1960-12-04,27-168,STL,,PHI,L 6-20,15,38,2.53,1,,1,2,2.00,0,2,23,11.50,0,1,6
10,1960,12,1960-12-18,27-182,STL,,PIT,W 38-7,3,3,1.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1961,1,1961-09-17,28-090,STL,@,NYG,W 21-10,9,68,7.56,1,,1,14,14.00,0,0,0,,0,1,6
12,1961,8,1961-11-05,28-139,STL,@,DAL,W 31-17,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
13,1961,9,1961-11-12,28-146,STL,,DET,L 14-45,0,0,,0,,2,33,16.50,0,0,0,,0,0,0
14,1961,11,1961-11-26,28-160,STL,@,PIT,L 27-30,8,7,0.88,0,,2,23,11.50,0,0,0,,0,0,0
15,1961,12,1961-12-03,28-167,STL,,WAS,W 38-24,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1962,1,1962-09-16,29-089,STL,@,PHI,W 27-21,11,36,3.27,0,,1,0,0.00,0,0,0,,0,0,0
17,1962,2,1962-09-23,29-096,STL,@,GNB,L 0-17,6,7,1.17,0,,1,2,2.00,0,0,0,,0,0,0
18,1962,3,1962-09-30,29-103,STL,@,WAS,L 14-24,3,16,5.33,0,,0,0,,0,0,0,,0,0,0
19,1962,5,1962-10-14,29-117,STL,,WAS,T 17-17,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
20,1962,8,1962-11-04,29-138,STL,@,NYG,L 28-31,3,13,4.33,0,,0,0,,0,0,0,,0,0,0
21,1962,10,1962-11-18,29-152,STL,@,CLE,L 14-38,2,34,17.00,1,,0,0,,0,2,36,18.00,0,1,6
22,1962,11,1962-11-25,29-159,STL,,SFO,L 17-24,6,31,5.17,0,,0,0,,0,0,0,,0,0,0
23,1962,12,1962-12-02,29-166,STL,@,PIT,L 7-19,3,13,4.33,0,,1,10,10.00,0,0,0,,0,0,0
24,1962,13,1962-12-09,29-173,STL,,DAL,W 52-20,3,9,3.00,0,,1,15,15.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
