
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1961,2,1961-09-24,22-138,BAL,,DET,L 15-16,2,-5,-2.50,0,,0,0,,0,1,23,23.00,0,0,0,,0,0,0
2,1961,4,1961-10-08,22-152,BAL,@,GNB,L 7-45,2,12,6.00,0,,0,0,,0,1,0,0.00,0,0,0,,0,0,0
3,1961,5,1961-10-15,22-159,BAL,@,CHI,L 10-24,0,0,,0,,0,0,,0,1,4,4.00,0,0,0,,0,0,0
4,1961,8,1961-11-05,22-180,BAL,,GNB,W 45-21,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,1961,10,1961-11-19,22-194,BAL,,STL,W 16-0,0,0,,0,,0,0,,0,0,0,,0,1,2,2.00,0,0,0
6,1961,11,1961-11-26,22-201,BAL,@,WAS,W 27-6,2,1,0.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
7,1961,12,1961-12-03,22-208,BAL,,SFO,W 20-17,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1961,13,1961-12-09,22-214,BAL,@,RAM,L 17-34,10,43,4.30,0,,3,20,6.67,0,0,0,,0,0,0,,0,0,0
9,1961,14,1961-12-16,22-221,BAL,@,SFO,W 27-24,11,38,3.45,0,,6,80,13.33,1,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1962,1,1962-09-16,23-130,BAL,,RAM,W 30-27,12,36,3.00,0,,3,16,5.33,0,0,0,,0,0,0,,0,0,0
11,1962,2,1962-09-23,23-137,BAL,@,MIN,W 34-7,21,71,3.38,0,,2,35,17.50,1,0,0,,0,0,0,,0,1,6
12,1962,3,1962-09-30,23-144,BAL,,DET,L 20-29,1,3,3.00,0,,1,-1,-1.00,0,0,0,,0,0,0,,0,0,0
13,1962,4,1962-10-07,23-151,BAL,,SFO,L 13-21,4,16,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
14,1962,5,1962-10-14,23-158,BAL,@,CLE,W 36-14,9,30,3.33,0,,1,12,12.00,0,0,0,,0,0,0,,0,0,0
15,1962,6,1962-10-21,23-165,BAL,@,CHI,L 15-35,2,7,3.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1962,7,1962-10-28,23-172,BAL,,GNB,L 6-17,0,0,,0,,1,0,0.00,0,1,14,14.00,0,0,0,,0,0,0
17,1962,9,1962-11-11,23-186,BAL,@,RAM,W 14-2,8,37,4.63,1,,2,50,25.00,0,0,0,,0,0,0,,0,1,6
18,1962,10,1962-11-18,23-193,BAL,@,GNB,L 13-17,17,41,2.41,0,,1,18,18.00,0,0,0,,0,0,0,,0,0,0
19,1962,11,1962-11-25,23-200,BAL,,CHI,L 0-57,6,12,2.00,0,,1,-5,-5.00,0,0,0,,0,0,0,,0,0,0
20,1962,12,1962-12-02,23-207,BAL,@,DET,L 14-21,3,11,3.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
21,1962,13,1962-12-08,23-213,BAL,,WAS,W 34-21,1,-1,-1.00,0,,1,3,3.00,0,1,6,6.00,0,0,0,,0,0,0
22,1962,14,1962-12-16,23-221,BAL,,MIN,W 42-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
23,1963,1,1963-09-08,24-122,NYJ,@,BOS,L 14-38,8,100,12.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
24,1963,2,1963-09-22,24-136,NYJ,,HOU,W 24-17,8,22,2.75,1,,4,17,4.25,0,0,0,,0,0,0,,0,1,6
25,1963,3,1963-09-28,24-142,NYJ,,OAK,W 10-7,11,25,2.27,0,,4,47,11.75,0,0,0,,0,0,0,,0,0,0
26,1963,4,1963-10-05,24-149,NYJ,,BOS,W 31-24,8,13,1.63,1,,3,16,5.33,0,0,0,,0,0,0,,0,1,6
27,1963,5,1963-10-13,24-157,NYJ,@,SDG,L 20-24,10,26,2.60,1,,4,34,8.50,0,0,0,,0,0,0,,0,1,6
28,1963,6,1963-10-20,24-164,NYJ,@,OAK,L 26-49,8,62,7.75,0,,3,62,20.67,1,0,0,,0,0,0,,0,1,6
29,1963,7,1963-10-26,24-170,NYJ,,DEN,T 35-35,8,9,1.13,0,,2,7,3.50,0,0,0,,0,0,0,,0,0,0
30,1963,8,1963-11-02,24-177,NYJ,,SDG,L 7-53,8,29,3.63,0,,4,32,8.00,0,0,0,,0,0,0,,0,0,0
