
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1972,5,1972-10-15,22-064,NOR,,ATL,L 14-21,4,17,4.25,0,,0,0,,0,0,0,,0,0,0
2,1972,6,1972-10-22,22-071,NOR,@,SFO,T 20-20,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
3,1972,7,1972-10-29,22-078,NOR,,PHI,W 21-3,9,37,4.11,0,,7,47,6.71,0,0,0,,0,0,0
4,1972,8,1972-11-05,22-085,NOR,@,MIN,L 6-37,2,6,3.00,0,,1,5,5.00,0,1,14,14.00,0,0,0
5,1972,9,1972-11-12,22-092,NOR,@,ATL,L 20-36,10,59,5.90,0,,1,11,11.00,0,0,0,,0,0,0
6,1972,10,1972-11-19,22-099,NOR,@,DET,L 14-27,7,24,3.43,0,,4,44,11.00,0,0,0,,0,0,0
7,1972,11,1972-11-26,22-106,NOR,,RAM,W 19-16,7,11,1.57,0,,1,14,14.00,0,0,0,,0,0,0
8,1972,12,1972-12-03,22-113,NOR,@,NYJ,L 17-18,4,29,7.25,0,,5,55,11.00,1,0,0,,0,1,6
9,1972,13,1972-12-10,22-120,NOR,,NWE,L 10-17,4,30,7.50,0,,4,40,10.00,0,0,0,,0,0,0
10,1972,14,1972-12-17,22-127,NOR,,GNB,L 20-30,5,14,2.80,0,,2,10,5.00,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1973,1,1973-09-16,23-035,NOR,,ATL,L 7-62,8,40,5.00,0,,2,7,3.50,1,0,0,,0,1,6
12,1973,2,1973-09-24,23-043,NOR,@,DAL,L 3-40,10,37,3.70,0,,5,31,6.20,0,0,0,,0,0,0
13,1973,3,1973-09-30,23-049,NOR,@,BAL,L 10-14,9,18,2.00,0,,4,27,6.75,0,0,0,,0,0,0
14,1973,4,1973-10-07,23-056,NOR,,CHI,W 21-16,7,24,3.43,0,,2,9,4.50,0,0,0,,0,0,0
15,1973,5,1973-10-14,23-063,NOR,,DET,W 20-13,15,91,6.07,1,,1,16,16.00,0,0,0,,0,1,6
16,1973,6,1973-10-21,23-070,NOR,@,SFO,L 0-40,7,28,4.00,0,,0,0,,0,0,0,,0,0,0
17,1973,7,1973-10-28,23-077,NOR,,WAS,W 19-3,9,35,3.89,0,,2,13,6.50,1,0,0,,0,1,6
18,1973,8,1973-11-04,23-084,NOR,,BUF,W 13-0,5,19,3.80,0,,0,0,,0,0,0,,0,0,0
19,1973,9,1973-11-11,23-091,NOR,@,RAM,L 7-29,6,10,1.67,0,,1,4,4.00,0,0,0,,0,0,0
20,1973,10,1973-11-18,23-098,NOR,@,SDG,L 14-17,7,33,4.71,0,,2,18,9.00,0,0,0,,0,0,0
21,1973,11,1973-11-25,23-105,NOR,,RAM,L 13-24,2,14,7.00,0,,0,0,,0,0,0,,0,0,0
22,1973,14,1973-12-16,23-126,NOR,@,ATL,L 10-14,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1974,1,1974-09-15,24-034,NOR,,SFO,L 13-17,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
24,1974,2,1974-09-22,24-041,NOR,@,RAM,L 0-24,3,7,2.33,0,,0,0,,0,0,0,,0,0,0
25,1974,3,1974-09-29,24-048,NOR,,ATL,W 14-13,5,30,6.00,0,,0,0,,0,0,0,,0,0,0
26,1974,4,1974-10-06,24-055,NOR,@,CHI,L 10-24,0,0,,0,,1,1,1.00,0,0,0,,0,0,0
27,1974,5,1974-10-13,24-062,NOR,@,DEN,L 17-33,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
28,1974,6,1974-10-20,24-069,NOR,@,ATL,W 13-3,3,11,3.67,0,,0,0,,0,1,12,12.00,0,0,0
29,1974,7,1974-10-27,24-076,NOR,,PHI,W 14-10,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
30,1974,9,1974-11-10,24-090,NOR,,MIA,L 0-21,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
31,1974,10,1974-11-17,24-097,NOR,,RAM,W 20-7,4,9,2.25,0,,1,2,2.00,0,0,0,,0,0,0
,,,31 Games,,,,,10-20-1,162,655,4.04,1,,46,354,7.70,4,2,26,13.00,0,5,30
