
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1980,1,1980-09-08,21-277,DAL,@,WAS,W 17-3,10,45,4.50,0,,0,0,,0,0,0,,0,0,0,,,,2,47,23.50,0,1,8,8.00,0,0,0
2,1980,2,1980-09-14,21-283,DAL,@,DEN,L 20-41,1,9,9.00,0,,2,27,13.50,0,0,0,,0,0,0,,,,3,78,26.00,0,4,22,5.50,0,0,0
3,1980,3,1980-09-21,21-290,DAL,,TAM,W 28-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,1,14,14.00,0,0,0
4,1980,4,1980-09-28,21-297,DAL,@,GNB,W 28-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,39,19.50,0,3,31,10.33,0,0,0
5,1980,5,1980-10-05,21-304,DAL,,NYG,W 24-3,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,21,7.00,0,0,0
6,1980,6,1980-10-12,21-311,DAL,,SFO,W 59-14,6,22,3.67,0,,0,0,,0,0,0,,0,0,0,,,,2,32,16.00,0,4,72,18.00,0,0,0
7,1980,7,1980-10-19,21-318,DAL,@,PHI,L 10-17,5,9,1.80,0,,2,3,1.50,0,0,0,,0,0,0,,,,1,41,41.00,0,1,9,9.00,0,0,0
8,1980,8,1980-10-26,21-325,DAL,,SDG,W 42-31,12,36,3.00,0,,1,9,9.00,0,0,0,,0,0,0,,,,5,123,24.60,0,3,10,3.33,0,0,0
9,1980,9,1980-11-02,21-332,DAL,@,STL,W 27-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,42,21.00,0,7,48,6.86,0,0,0
10,1980,10,1980-11-09,21-339,DAL,@,NYG,L 35-38,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,22,22.00,0,4,34,8.50,0,0,0
11,1980,11,1980-11-16,21-346,DAL,,STL,W 31-21,2,6,3.00,0,,0,0,,0,0,0,,0,0,0,,,,4,85,21.25,0,4,68,17.00,0,0,0
12,1980,12,1980-11-23,21-353,DAL,,WAS,W 14-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,58,29.00,0,7,116,16.57,0,0,0
13,1980,13,1980-11-27,21-357,DAL,,SEA,W 51-7,3,6,2.00,0,,0,0,,0,0,0,,0,0,0,,,,1,17,17.00,0,4,31,7.75,0,0,0
14,1980,14,1980-12-07,22-001,DAL,@,OAK,W 19-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,3,6,2.00,0,0,0
15,1980,15,1980-12-15,22-009,DAL,@,RAM,L 14-38,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,44,22.00,0,2,22,11.00,0,0,0
16,1980,16,1980-12-21,22-015,DAL,,PHI,W 35-27,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,3,36,12.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
