
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1977,1,1977-09-18,22-090,NYJ,@,HOU,L 0-20,4,33,8.25,0,,2,22,11.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,3,70,23.33,0,3,17,5.67,0,0,0
2,1977,2,1977-09-25,22-097,NYJ,,BAL,L 12-20,6,8,1.33,0,,4,32,8.00,0,0,0,,0,0,0,,,,2,32,16.00,0,3,33,11.00,0,0,0
3,1977,3,1977-10-02,22-104,NYJ,,NWE,W 30-27,8,33,4.13,0,,2,12,6.00,0,0,0,,0,0,0,,,,4,103,25.75,0,3,45,15.00,0,0,0
4,1977,4,1977-10-09,22-111,NYJ,@,BUF,W 24-19,7,31,4.43,0,,1,55,55.00,0,0,0,,0,0,0,,,,3,97,32.33,0,0,0,,0,0,0
5,1977,5,1977-10-16,22-118,NYJ,@,MIA,L 17-21,5,23,4.60,0,,3,12,4.00,0,0,0,,0,0,0,,,,3,72,24.00,0,2,51,25.50,0,0,0
6,1977,6,1977-10-23,22-125,NYJ,,OAK,L 27-28,1,3,3.00,0,,1,4,4.00,0,0,0,,0,0,0,,,,5,77,15.40,0,3,39,13.00,0,0,0
7,1977,7,1977-10-30,22-132,NYJ,@,NWE,L 13-24,5,17,3.40,0,,0,0,,0,0,0,,0,0,0,,,,3,60,20.00,0,2,14,7.00,0,0,0
8,1977,8,1977-11-06,22-139,NYJ,,MIA,L 10-14,0,0,,0,,1,9,9.00,0,0,0,,0,0,0,,,,2,43,21.50,0,3,25,8.33,0,0,0
9,1977,9,1977-11-13,22-146,NYJ,,SEA,L 0-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,79,26.33,0,1,22,22.00,0,0,0
10,1977,10,1977-11-20,22-153,NYJ,@,BAL,L 12-33,4,26,6.50,0,,2,24,12.00,0,0,0,,0,0,0,,,,4,117,29.25,0,2,30,15.00,0,0,0
11,1977,11,1977-11-27,22-160,NYJ,,PIT,L 20-23,4,24,6.00,0,,2,8,4.00,1,0,0,,0,0,0,,,,2,64,32.00,0,2,16,8.00,0,1,6
12,1977,12,1977-12-04,22-167,NYJ,@,NOR,W 16-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,122,40.67,0,4,64,16.00,0,0,0
13,1977,13,1977-12-11,22-174,NYJ,,BUF,L 10-14,0,0,,0,,1,1,1.00,0,0,0,,0,0,0,,,,0,0,,0,5,66,13.20,0,0,0
14,1977,14,1977-12-18,22-181,NYJ,@,PHI,L 0-27,0,0,,0,,2,30,15.00,0,0,0,,0,0,0,,,,5,99,19.80,0,1,3,3.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
