
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,14,1976-12-12,24-296,NYG,,STL,L 14-17,0,0,,0,,0,0,,0,2,44,22.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
2,1977,1,1977-09-18,25-210,NYG,,WAS,W 20-17,8,46,5.75,0,,0,0,,0,2,54,27.00,0,2,-3,-1.50,0,0,0
3,1977,2,1977-09-25,25-217,NYG,@,DAL,L 21-41,6,20,3.33,0,,1,8,8.00,0,3,85,28.33,0,3,72,24.00,1,1,6
4,1977,3,1977-10-02,25-224,NYG,@,ATL,L 3-17,5,28,5.60,0,,0,0,,0,1,14,14.00,0,5,43,8.60,0,0,0
5,1977,4,1977-10-09,25-231,NYG,,PHI,L 10-28,16,62,3.88,0,,3,22,7.33,0,2,38,19.00,0,2,2,1.00,0,0,0
6,1977,5,1977-10-16,25-238,NYG,,SFO,W 20-17,9,32,3.56,0,,0,0,,0,1,24,24.00,0,1,63,63.00,0,0,0
7,1977,6,1977-10-23,25-245,NYG,@,WAS,W 17-6,8,12,1.50,0,,1,6,6.00,0,2,38,19.00,0,2,4,2.00,0,0,0
8,1977,7,1977-10-31,25-253,NYG,@,STL,L 0-28,15,57,3.80,0,,1,6,6.00,0,1,21,21.00,0,1,0,0.00,0,0,0
9,1977,8,1977-11-06,25-259,NYG,,DAL,L 10-24,10,32,3.20,1,,0,0,,0,1,22,22.00,0,5,33,6.60,0,1,6
10,1977,9,1977-11-13,25-266,NYG,@,TAM,W 10-0,20,55,2.75,1,,0,0,,0,1,20,20.00,0,1,6,6.00,0,1,6
11,1977,10,1977-11-20,25-273,NYG,,CLE,L 7-21,10,53,5.30,0,,5,42,8.40,0,1,17,17.00,0,5,66,13.20,0,0,0
12,1977,11,1977-11-27,25-280,NYG,@,CIN,L 13-30,9,27,3.00,0,,5,32,6.40,0,1,28,28.00,0,1,15,15.00,0,0,0
13,1977,12,1977-12-04,25-287,NYG,,STL,W 27-7,14,56,4.00,1,,0,0,,0,0,0,,0,3,27,9.00,0,1,6
14,1977,13,1977-12-11,25-294,NYG,@,PHI,L 14-17,18,72,4.00,0,,1,3,3.00,0,2,34,17.00,0,1,6,6.00,0,0,0
15,1977,14,1977-12-18,25-301,NYG,,CHI,L 9-12,6,25,4.17,0,,2,17,8.50,0,1,24,24.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1978,1,1978-09-02,26-194,NYG,@,TAM,W 19-13,0,0,,0,,0,0,,0,0,0,,0,1,0,0.00,0,0,0
17,1978,2,1978-09-10,26-202,NYG,,DAL,L 24-34,5,33,6.60,1,,1,-2,-2.00,0,1,25,25.00,0,1,10,10.00,0,1,6
18,1978,3,1978-09-17,26-209,NYG,,KAN,W 26-10,11,16,1.45,0,,3,23,7.67,1,2,39,19.50,0,5,45,9.00,0,1,6
19,1978,4,1978-09-24,26-216,NYG,,SFO,W 27-10,11,93,8.45,0,,3,22,7.33,0,1,13,13.00,0,5,60,12.00,0,0,0
20,1978,5,1978-10-01,26-223,NYG,@,ATL,L 20-23,4,22,5.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
21,1978,6,1978-10-08,26-230,NYG,@,DAL,L 3-24,12,32,2.67,0,,0,0,,0,3,79,26.33,0,1,0,0.00,0,0,0
22,1978,7,1978-10-15,26-237,NYG,,TAM,W 17-14,15,63,4.20,0,,2,13,6.50,0,2,41,20.50,0,1,-2,-2.00,0,0,0
23,1978,8,1978-10-22,26-244,NYG,,WAS,W 17-6,15,65,4.33,0,,0,0,,0,0,0,,0,2,-5,-2.50,0,0,0
24,1978,9,1978-10-29,26-251,NYG,@,NOR,L 17-28,12,47,3.92,0,,1,7,7.00,0,0,0,,0,1,0,0.00,0,0,0
25,1978,10,1978-11-05,26-258,NYG,@,STL,L 10-20,11,47,4.27,0,,4,20,5.00,0,0,0,,0,2,24,12.00,0,0,0
26,1978,11,1978-11-12,26-265,NYG,@,WAS,L 13-16,14,60,4.29,0,,2,46,23.00,0,2,36,18.00,0,1,2,2.00,0,0,0
27,1978,12,1978-11-19,26-272,NYG,,PHI,L 17-19,6,16,2.67,0,,3,35,11.67,1,3,41,13.67,0,0,0,,0,1,6
28,1978,13,1978-11-26,26-279,NYG,@,BUF,L 17-41,15,60,4.00,0,,1,9,9.00,0,1,16,16.00,0,2,23,11.50,0,0,0
