
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1964,4,1964-10-04,22-098,SFO,,CHI,W 31-21,2,14,7.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1964,5,1964-10-11,22-105,SFO,@,GNB,L 14-24,1,-5,-5.00,0,,1,8,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1964,6,1964-10-18,22-112,SFO,@,RAM,L 14-42,3,9,3.00,0,,2,17,8.50,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
4,1964,7,1964-10-25,22-119,SFO,,MIN,L 22-27,1,-3,-3.00,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1964,8,1964-11-01,22-126,SFO,@,BAL,L 7-37,1,-1,-1.00,0,,1,1,1.00,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
6,1964,9,1964-11-08,22-133,SFO,@,MIN,L 7-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,16,16.00,0,0,0,,0,0,0
7,1964,10,1964-11-15,22-140,SFO,,GNB,W 24-14,14,53,3.79,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1964,11,1964-11-22,22-147,SFO,@,CHI,L 21-23,20,91,4.55,0,,4,57,14.25,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1964,12,1964-11-29,22-154,SFO,,BAL,L 3-14,9,31,3.44,0,,5,10,2.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
10,1964,13,1964-12-06,22-161,SFO,,RAM,W 28-7,8,28,3.50,0,,3,29,9.67,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
11,1964,14,1964-12-13,22-168,SFO,@,DET,L 7-24,16,54,3.38,0,,2,1,0.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1965,1,1965-09-19,23-083,SFO,,CHI,W 52-24,7,8,1.14,0,,3,60,20.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1965,2,1965-09-26,23-090,SFO,,PIT,W 27-17,8,49,6.13,0,,1,14,14.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1965,3,1965-10-03,23-097,SFO,@,BAL,L 24-27,1,0,0.00,0,,3,12,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1965,6,1965-10-24,23-118,SFO,,MIN,L 41-42,2,4,2.00,0,,1,18,18.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
