
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,1,1993-09-06,22-230,WAS,,DAL,W 35-16,11,53,4.82,0,,0,0,,0,0,0,,0,0,0
2,1993,2,1993-09-12,22-236,WAS,,PHO,L 10-17,5,21,4.20,0,,0,0,,0,0,0,,0,0,0
3,1993,3,1993-09-19,22-243,WAS,@,PHI,L 31-34,22,154,7.00,1,2,1,9,9.00,0,0,0,,0,1,6
4,1993,4,1993-10-04,22-258,WAS,@,MIA,L 10-17,11,28,2.55,0,3,1,5,5.00,0,0,0,,0,0,0
5,1993,5,1993-10-10,22-264,WAS,,NYG,L 7-41,3,13,4.33,0,1,0,0,,0,0,0,,0,0,0
6,1993,6,1993-10-17,22-271,WAS,@,PHO,L 6-36,6,33,5.50,0,1,0,0,,0,1,12,12.00,0,0,0
7,1993,7,1993-11-01,22-286,WAS,@,BUF,L 10-24,24,117,4.88,1,5,3,17,5.67,0,0,0,,0,1,6
8,1993,8,1993-11-07,22-292,WAS,,IND,W 30-24,21,105,5.00,0,2,1,43,43.00,0,0,0,,0,0,0
9,1993,9,1993-11-14,22-299,WAS,@,NYG,L 6-20,22,91,4.14,0,1,0,0,,0,0,0,,0,0,0
10,1993,10,1993-11-21,22-306,WAS,@,RAM,L 6-10,22,87,3.95,0,5,5,41,8.20,0,0,0,,0,0,0
11,1993,11,1993-11-28,22-313,WAS,,PHI,L 14-17,11,43,3.91,0,3,3,34,11.33,0,0,0,,0,0,0
12,1993,12,1993-12-05,22-320,WAS,@,TAM,W 23-17,20,128,6.40,1,1,1,17,17.00,0,0,0,,0,1,6
13,1993,13,1993-12-11,22-326,WAS,,NYJ,L 0-3,9,28,3.11,0,3,1,9,9.00,0,0,0,,0,0,0
14,1993,14,1993-12-19,22-334,WAS,,ATL,W 30-17,4,9,2.25,0,,0,0,,0,0,0,,0,0,0
15,1993,15,1993-12-26,22-341,WAS,@,DAL,L 3-38,18,85,4.72,0,4,2,4,2.00,0,0,0,,0,0,0
16,1993,16,1993-12-31,22-346,WAS,,MIN,L 9-14,14,68,4.86,0,4,3,7,2.33,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1994,1,1994-09-04,23-228,WAS,,SEA,L 7-28,12,31,2.58,0,5,3,12,4.00,0,0,0,,0,0,0
18,1994,2,1994-09-11,23-235,WAS,@,NOR,W 38-24,32,92,2.88,0,1,1,16,16.00,0,0,0,,0,0,0
19,1994,3,1994-09-18,23-242,WAS,@,NYG,L 23-31,13,57,4.38,0,6,2,12,6.00,0,0,0,,0,0,0
20,1994,4,1994-09-25,23-249,WAS,,ATL,L 20-27,10,27,2.70,1,4,3,11,3.67,0,0,0,,0,1,6
21,1994,5,1994-10-02,23-256,WAS,,DAL,L 7-34,5,5,1.00,0,1,0,0,,0,0,0,,0,0,0
22,1994,8,1994-10-23,23-277,WAS,@,IND,W 41-27,0,0,,0,,0,0,,0,,,,,,
23,1994,9,1994-10-30,23-284,WAS,,PHI,L 29-31,0,0,,0,,0,0,,0,,,,,,
24,1994,10,1994-11-06,23-291,WAS,,SFO,L 22-37,0,0,,0,,0,0,,0,,,,,,
25,1994,11,1994-11-20,23-305,WAS,@,DAL,L 7-31,10,33,3.30,0,3,3,16,5.33,0,0,0,,0,0,0
26,1994,12,1994-11-27,23-312,WAS,,NYG,L 19-21,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0
27,1994,13,1994-12-04,23-319,WAS,@,TAM,L 21-26,2,2,1.00,0,0,0,0,,0,0,0,,0,0,0
